index,x,y,yaw,curvature,curvature_abs,offset_m
78,-72.82601231166403,53.49380738874336,3.0956141116010323,-0.1830325190915791,0.1830325190915791,-0.06913326082141232
79,-72.8766097337424,53.496369943949546,3.0865415053288117,-0.17513087297034186,0.17513087297034186,-0.0779082545837969
80,-72.92732080657699,53.4993901786449,3.0778713098583994,-0.16622060610501269,0.16622060610501269,-0.08718368085471859
81,-72.97814646113741,53.502848771930395,3.0696540445749108,-0.15640359653765487,0.15640359653765487,-0.09693865048909245
82,-73.02908713451849,53.50672376191914,3.061935828790603,-0.145777126708447,0.145777126708447,-0.10714959128428823
83,-73.08014279183153,53.51099070381885,3.0547585460475837,-0.13443319538637918,0.13443319538637918,-0.11779040737862605
84,-73.13131295012087,53.51562282743535,3.04816002667069,-0.12245804924862416,0.12245804924862416,-0.12883263837909645
85,-73.18259670422175,53.52059119459,3.0421742413836492,-0.1099319368680833,0.1099319368680833,-0.14024561869894095
86,-73.23399275447518,53.525864856949894,3.0368314986550833,-0.0969290794982699,0.0969290794982699,-0.15199663759040768
87,-73.28549943621556,53.53141101477727,3.032158638543501,-0.08351784654899966,0.08351784654899966,-0.16405110036365264
88,-73.33711475094836,53.53719517711225,3.0281792161081427,-0.06976111932499386,0.06976111932499386,-0.17637269128985006
89,-73.38883639913276,53.5431813239117,3.0249136678748982,-0.055716824547402,0.055716824547402,-0.1889235386938022
90,-73.44066181448522,53.54933207067755,3.022379455381735,-0.04143861675929735,0.04143861675929735,-0.20166438275050869
91,-73.49258819972007,53.55560883611788,3.020591180417959,-0.026976689930027557,0.026976689930027557,-0.21455474650973316
92,-73.54461256364075,53.56197201339633,3.0195606671894546,-0.012378697860509272,0.012378697860509272,-0.2275531106834543
93,-73.59673175949666,53.56838114553799,3.019297007297502,0.0023092358839467914,0.0023092358839467914,-0.24061709274295573
94,-73.6489425245189,53.57479510557332,3.019806564075816,0.017041437165223345,0.017041437165223345,-0.25370363088542425
95,-73.70124152054635,53.58117228201659,3.021092933511192,0.031771548293379345,0.031771548293379345,-0.26676917344368783
96,-73.75362537565404,53.58747077029139,3.02315685970168,0.04645136243717533,0.04645136243717533,-0.2797698743285517
97,-73.80609072669368,53.59364857073171,3.0259961035655962,0.06102964512243666,0.06102964512243666,-0.29266179510878204
98,-73.85863426265323,53.59966379380585,3.029605264355835,0.07545096611297125,0.07545096611297125,-0.305401114352127
99,-73.91125276874463,53.60547487322924,3.033975554477627,0.08965456674920377,0.08965456674920377,-0.31794434486916756
100,-73.96394317112194,53.61104078765162,3.0390945291325506,0.10357329133183138,0.10357329133183138,-0.3302485595217446
101,-74.01670258213426,53.61632129162712,3.0449457734871364,0.11713261618617081,0.11713261618617081,-0.34227162627955143
102,-74.06952834601363,53.621277156596435,3.051508551335586,0.13024981174173217,0.13024981174173217,-0.35397245323055293
103,-74.12241808489524,53.6258704226357,3.0587574206023773,0.14283327826984832,0.14283327826984832,-0.3653112442753073
104,-74.17536974506693,53.63006466175082,3.0666618224686677,0.15478209536734472,0.15478209536734472,-0.3762497662604989
105,-74.22838164333848,53.633825253523284,3.0751856523359575,0.1659858266112512,0.1659858266112512,-0.38675162833393906
106,-74.28145251342133,53.63711967394091,3.084286822196063,0.17632461584494868,0.17632461584494868,-0.3967825743314688
107,-74.33458155220573,53.63991779827641,3.0939334158416436,0.1862578244665584,0.1862578244665584,-0.40631078903619133
108,-74.38777855298831,53.6421909321446,3.1043429255786124,0.20409621793574576,0.20409621793574576,-0.41530721918166824
109,-74.44120428468263,53.64389130403336,3.1161626535393734,0.2369442717991191,0.2369442717991191,-0.4237455347880313
110,-74.49509785332198,53.644920650405396,3.129761372468954,0.26696886208163434,0.26696886208163434,-0.43159781194767793
111,-74.54953018742924,53.64517299804549,-3.1383075910639806,0.28840224569994627,0.28840224569994627,-0.4388381647589863
112,-74.60445655131582,53.64456139895244,-3.1219359455056876,0.30769026725879334,0.30769026725879334,-0.4454480807043956
113,-74.65982916778539,53.64300460390029,-3.104408121804508,0.32515843696442803,0.32515843696442803,-0.45141694529265897
114,-74.71560037581366,53.640426662016324,-3.0858126162460935,0.3409971303207446,0.3409971303207446,-0.4567423057310727
115,-74.7717228768506,53.636756687336884,-3.066228859697069,0.35542230503332145,0.35542230503332145,-0.4614299820487756
116,-74.82815003864815,53.63192839712593,-3.0457248049482843,0.36867781677858624,0.36867781677858624,-0.46549402117673155
117,-74.88483624386218,53.62587940868692,-3.024354438773299,0.38103608167461295,0.38103608167461295,-0.46895649364665576
118,-74.94173726365376,53.618550284244975,-3.00215529207553,0.39279703095586405,0.39279703095586405,-0.4718471370145823
119,-74.99881062800654,53.609883317173214,-2.979146025613835,0.4042852660137346,0.4042852660137346,-0.4742028547567281
120,-75.05601595419954,53.599821057813635,-2.9553241758724362,0.41584524223946295,0.41584524223946295,-0.4760670841340062
121,-75.11331518254916,53.58830458408231,-2.930664158784033,0.4278341887815742,0.4278341887815742,-0.4774890512857698
122,-75.17067265401579,53.57527153197601,-2.90511565157663,0.440612325428481,0.440612325428481,-0.47852293650567423
123,-75.22805494764712,53.560653915479044,-2.8786025081520856,0.4545297949058991,0.4545297949058991,-0.4792269771945242
124,-75.28543037774557,53.54437578619666,-2.851022413254211,0.46990964552752745,0.46990964552752745,-0.47966254031027056
125,-75.34276803268304,53.52635081282534,-2.8222475453438993,0.4870262407744683,0.4870262407744683,-0.47989320019371146
126,-75.40003622258882,53.506479902196986,-2.792126594088558,0.5060787332274856,0.5060787332274856,-0.4799838614081725
127,-75.45720019726954,53.48464903982113,-2.7604328423572952,0.5289626561297397,0.5289626561297397,-0.4799999696786272
128,-75.51421624528724,53.46072132389609,-2.726592192436019,0.5644824665825604,0.5644824665825604,-0.48
129,-75.57101122215937,53.434505123110796,-2.689979096800365,0.6048039193716124,0.6048039193716124,-0.48
130,-75.62748256944644,53.40578186857289,-2.650336036005014,0.6451804546678612,0.6451804546678612,-0.48
131,-75.68349685487514,53.37432493176206,-2.60756064056131,0.6849933833834587,0.6849933833834587,-0.48
132,-75.73888255786773,53.339905923690516,-2.5615880256281995,0.7235264833263926,0.7235264833263926,-0.48
133,-75.79342335001564,53.3023038333527,-2.5124045248100573,0.7599740717900203,0.7599740717900203,-0.48
134,-75.8468530569154,53.26131722104923,-2.4600992705809457,0.7934497521511109,0.7934497521511109,-0.48
135,-75.89878632243449,53.21684031045318,-2.405162183226098,0.8197443448941617,0.8197443448941617,-0.48
136,-75.9484706828507,53.169194216875994,-2.3488367829013095,0.8244220413037411,0.8244220413037411,-0.48
137,-75.99523872389034,53.11895802545516,-2.2924523471834735,0.8203103543820405,0.8203103543820405,-0.48
138,-76.03887893422956,53.06645780985357,-2.236662692863226,0.8137344373417125,0.8137344373417125,-0.48
139,-76.07933100499771,53.01190881953616,-2.1816855371651513,0.8049283916088962,0.8049283916088962,-0.48
140,-76.11656031942938,52.95552295455565,-2.1276460987535883,0.7941450747147741,0.7941450747147741,-0.48
141,-76.15055565586405,52.89750451861877,-2.0746455537216004,0.7816531297726169,0.7816531297726169,-0.48
142,-76.18132620297507,52.838046836181285,-2.022761199053819,0.7677281337519686,0.7677281337519686,-0.48
143,-76.20889812194383,52.777329890944074,-1.9720474317521404,0.7526444118651735,0.7526444118651735,-0.48
144,-76.23331095616841,52.71551894839075,-1.9225374021403565,0.7366678395341717,0.7366678395341717,-0.48
145,-76.25461413591563,52.65276405182803,-1.8742451361660466,0.7200498504172015,0.7200498504172015,-0.48
146,-76.27286375996592,52.58920023787107,-1.8271679331632398,0.7030227691094423,0.7030227691094423,-0.48
147,-76.28811977041309,52.524948300575396,-1.7812968349594591,0.6857986542583832,0.6857986542583832,-0.48
148,-76.30043971507857,52.46013904962106,-1.7367213923468892,0.667609575017795,0.667609575017795,-0.48
149,-76.30985990006708,52.39512914188398,-1.693886396524692,0.6394410019003108,0.6394410019003108,-0.48
150,-76.31649318932449,52.330377843141704,-1.653354263151492,0.6062173161264789,0.6062173161264789,-0.48
151,-76.32053806825627,52.266081620873976,-1.6152850987053373,0.5746165347606844,0.5746165347606844,-0.48
152,-76.3221959514857,52.20227812222267,-1.5795153541390952,0.5454148843074746,0.5454148843074746,-0.48
153,-76.32164616953423,52.138994830769846,-1.5455604137009467,0.5270586201948536,0.5270586201948536,-0.4799983063178752
154,-76.31901502255793,52.0762571762927,-1.5127011270306645,0.5191497720946183,0.5191497720946183,-0.4799588116635753
155,-76.31438198619202,52.01409622986091,-1.4805049193438933,0.513624778417282,0.513624778417282,-0.4798147006824213
156,-76.30781493603742,51.952550680815605,-1.448826069912842,0.509857747812761,0.509857747812761,-0.4795010937001769
157,-76.2993747170648,51.89166658323088,-1.4175564087242745,0.5075403458529273,0.5075403458529273,-0.47895736220564716
158,-76.2891180483951,51.83149665954294,-1.3866132078925553,0.5063827739359896,0.5063827739359896,-0.47812815375311174
159,-76.27709999625671,51.77209932208049,-1.355936416956664,0.5061257602884188,0.5061257602884188,-0.47696434158393014
160,-76.26337601046637,51.7135375286495,-1.3254857164461324,0.5065032220231429,0.5065032220231429,-0.4754238623263196
161,-76.2480024718313,51.655873206971364,-1.2952348886923295,0.5070223747729525,0.5070223747729525,-0.47347241281206576
162,-76.23102457334332,51.59912238155986,-1.2650912457214394,0.510001745002562,0.510001745002562,-0.47108369616095663
163,-76.2124589506046,51.543250565666305,-1.2349305270728825,0.5141439862485332,0.5141439862485332,-0.4682357194466829
164,-76.1923234905518,51.48826029327148,-1.2047308735015354,0.5171358777495632,0.5171358777495632,-0.46490920577247596
165,-76.17064968005964,51.43418581989608,-1.174557320829182,0.5186303890848176,0.5186303890848176,-0.46108869891927606
166,-76.1474738821413,51.38105868827975,-1.1444914324693731,0.5186673694374759,0.5186673694374759,-0.4567623015972801
167,-76.12283655055035,51.328906792160296,-1.1146111324944068,0.5172848074109739,0.5172848074109739,-0.45192143386348554
168,-76.09678163115964,51.277754060123435,-1.0849909483911957,0.5145135316432294,0.5145135316432294,-0.44656063812034363
169,-76.0693560069651,51.22762021258501,-1.055702506205129,0.5103791006017029,0.5103791006017029,-0.4406774234991304
170,-76.04060898771303,51.178520585381804,-1.0268149258837165,0.5049036663451697,0.5049036663451697,-0.4342721430403742
171,-76.01059184454209,51.13046601331978,-0.9983951207730994,0.4981077619952258,0.4981077619952258,-0.42734789764398456
172,-75.97935738938259,51.08346276708866,-0.9705080067386007,0.49001196414503684,0.49001196414503684,-0.41991046127932735
173,-75.94695959820545,51.03751253716562,-0.9432166278274743,0.4806383853486483,0.4806383853486483,-0.4119682224248712
174,-75.91345327660822,50.99261245869385,-0.9165822067013477,0.47001195743192936,0.47001195743192936,-0.40353213715261466
175,-75.87889376568667,50.94875517178578,-0.8906641291317119,0.4581614765379712,0.4581614765379712,-0.39461568968767907
176,-75.84333668569525,50.90592891225365,-0.8655198726069605,0.4451203903916649,0.4451203903916649,-0.3852348566617002
177,-75.80683771465368,50.86411762836658,-0.8412048894887308,0.43092732206420514,0.43092732206420514,-0.3754080716432004
178,-75.76945239881154,50.82330111984857,-0.8177724551216444,0.41562633683843253,0.41562633683843253,-0.3651561868707919
179,-75.73123599174076,50.78345519594489,-0.7952734908644485,0.3992669717837434,0.3992669717837434,-0.35450242943949284
180,-75.69224331876981,50.74455184996226,-0.7737563711714418,0.38190405938138117,0.38190405938138117,-0.3434723494977322
181,-75.65252866350129,50.706559448228134,-0.7532667226781717,0.3635973853624348,0.3635973853624348,-0.33209375830514304
182,-75.61214567324573,50.669442931890224,-0.7338472218026032,0.34441122827280457,0.34441122827280457,-0.32039665428090786
183,-75.57114728034897,50.63316403039067,-0.7155373957365804,0.3244138317544049,0.3244138317544049,-0.30841313544043175
184,-75.529585636575,50.5976814857945,-0.6983734300201404,0.3036768598741747,0.3036768598741747,-0.29617729687540895
185,-75.48751205791788,50.562951287422564,-0.6823879842037542,0.28227488523982686,0.28227488523982686,-0.28372511218143126
186,-75.44497697743911,50.52892691644396,-0.6676100155536716,0.26028495143317065,0.26028495143317065,-0.2710942979764055
187,-75.40202990396477,50.49555960022416,-0.6540646094215626,0.23778624587559594,0.23778624587559594,-0.2583241608862838
188,-75.3587193847024,50.462798576302525,-0.6417728138258109,0.21485990811001693,0.21485990811001693,-0.24545542659893493
189,-75.31509297006328,50.43059136590116,-0.63075147506991,0.1915889886596883,0.1915889886596883,-0.23253005080527084
190,-75.27119717918578,50.3988840568473,-0.6210130708648571,0.16805856173470235,0.16805856173470235,-0.2195910120579851
191,-75.22707746484957,50.36762159573066,-0.6125655374472274,0.14435598438942124,0.14435598438942124,-0.20668208678216216
192,-75.18277817664726,50.336748089025086,-0.6054120876040983,0.12057128267657427,0.12057128267657427,-0.1938476068690319
193,-75.13834252143869,50.306207112784,-0.5995510173074353,0.0967976359699623,0.0967976359699623,-0.18113220047372738
194,-75.09381252025133,50.2759420303789,-0.5949754997848633,0.07313192062174405,0.07313192062174405,-0.1685805168191447
195,-75.04922896091027,50.24589631759472,-0.5916733672910326,0.049675266228192086,0.049675266228192086,-0.1562369359808011
196,-75.00463134578393,50.216013894230144,-0.5896268824990503,0.026533572209147153,0.026533572209147153,-0.14414526479148765
197,-74.96005783411618,50.186239461179355,-0.5888125032479041,0.0038179277761342576,0.0038179277761342576,-0.13234842015769754
198,-74.91554517848633,50.15651884179865,-0.5892006462603464,-0.0183551220510085,0.0183551220510085,-0.12088810122324035
199,-74.87112865499364,50.12679932618859,-0.5907554572494683,-0.039863519344322536,0.039863519344322536,-0.10980445194645298
200,-74.82684198680718,50.097030016855705,-0.5934345964624596,-0.06057989439990941,0.06057989439990941,-0.09913571577651115
201,-74.7827172607553,50.067162174056314,-0.5971890499790085,-0.08037206211924314,0.08037206211924314,-0.08891788422042549
202,-74.73878483665041,50.03714955897326,-0.6019629778755003,-0.09910383744011403,0.09910383744011403,-0.07918434118340097
203,-74.69507324906384,50.0069487727353,-0.6076936105039041,-0.1166361709805193,0.1166361709805193,-0.06996550504298123
204,-74.65160910127031,49.976519589158954,-0.6143112035055315,-0.13282858529538977,0.13282858529538977,-0.06128847047757009
205,-74.60841695109008,49.94582527897753,-0.6217390606957458,-0.14754086320947027,0.14754086320947027,-0.05317665211587181
206,-74.56551918835183,49.91483292321811,-0.6298936315573285,-0.16063491492231186,0.16063491492231186,-0.045649432100492625
207,-74.52293590369943,49.883513713300914,-0.638684686844962,-0.17197672418139665,0.17197672418139665,-0.038721813669777984
208,-74.48068474845756,49.85184323536109,-0.6480155718078968,-0.18143825365727964,0.18143825365727964,-0.03240408285325122
209,-74.43878078526453,49.81980173623558,-0.6577835320465869,-0.18889917699971062,0.18889917699971062,-0.026701480349227803
210,-74.39723632917348,49.787374368514236,-0.6678801022990419,-0.1942483009156888,0.1942483009156888,-0.02161388560707767
211,-74.35606077891443,49.75455141202549,-0.678191543883939,-0.19738454994292168,0.19738454994292168,-0.017135515070940188
212,-74.31526043800292,49.721328469113224,-0.6885993125487221,-0.1982174076792063,0.1982174076792063,-0.013254636456516948
213,-74.27483832537627,49.687706631060216,-0.6989805354746772,-0.1966667412129091,0.1966667412129091,-0.00995330082747861
214,-74.23479397523349,49.65369261302657,-0.7092085230103095,-0.1926634332986503,0.1926634332986503,-0.007207094113144556
215,-74.19512314815525,49.619298781603035,-0.7191319018988676,-0.18532910508917047,0.18532910508917047,-0.004984909564415663
216,-74.1558152136513,49.58454408618739,-0.7284751922841458,-0.170789142398492,0.170789142398492,-0.003248713532825533
217,-74.11684293707172,49.54945911256434,-0.7369383159505661,-0.15196828152961195,0.15196828152961195,-0.0019533062285208122
218,-74.07817052310948,49.51408223935952,-0.7443393725165377,-0.13042711709381816,0.13042711709381816,-0.001046400365037634
219,-74.039757257778,49.478457151793876,-0.7505355058916984,-0.1060953790220709,0.1060953790220709,-0.00046847886203304156
220,-74.0015571836718,49.44263285231187,-0.7553798297295415,-0.07889527514471209,0.07889527514471209,-0.00015255906991152202
221,-73.9635189245608,49.40666381776773,-0.7587212030669153,-0.048744751785404376,0.048744751785404376,-2.3957791061253176e-05
222,-73.92558551042244,49.37061015581437,-0.7604989549395158,-0.01918420356444877,0.01918420356444877,-5.715263542427351e-08
223,-73.8877010520577,49.33453057247321,-0.7612738340873905,-0.010435824201195954,0.010435824201195954,0.0
224,-73.84984892388516,49.29844235575723,-0.7618174405814655,-0.010352687663874996,0.010352687663874996,0.0
225,-73.81202885083442,49.26234559673793,-0.7623570607054545,-0.010290212830760427,0.010290212830760427,0.0
226,-73.77424059723893,49.2262403450891,-0.7628932328404997,-0.010227515866513187,0.010227515866513187,0.0
227,-73.73648392743212,49.190126650484665,-0.7634259491077086,-0.010164598297154626,0.010164598297154626,0.0
228,-73.69875860574747,49.154004562598445,-0.7639552016842215,-0.01010146151821198,0.01010146151821198,0.0
229,-73.66106439651836,49.117874131104294,-0.7644809828033207,-0.010038107067843218,0.010038107067843218,0.0
230,-73.62340106407828,49.08173540567607,-0.7650032847548205,-0.009974536364156605,0.009974536364156605,0.0
231,-73.58576837276065,49.045588435987625,-0.7655220998843265,-0.009910750924749944,0.009910750924749944,0.0
232,-73.54816608689895,49.009433271712815,-0.7660374205941964,-0.009846752212072572,0.009846752212072572,0.0
233,-73.51059397082656,48.97326996252549,-0.7665492393431316,-0.009782541735662441,0.009782541735662441,0.0
234,-73.47305178887694,48.93709855809952,-0.7670575486472344,-0.009718121005991077,0.009718121005991077,0.0
235,-73.43553930538357,48.90091910810875,-0.7675623410789869,-0.009653491500764362,0.009653491500764362,0.0
236,-73.39805628467987,48.86473166222703,-0.768063609267294,-0.009588654739463465,0.009588654739463465,0.0
237,-73.36060249109926,48.82853627012821,-0.7685613458986322,-0.00952361225111909,0.00952361225111909,0.0
238,-73.3231776889752,48.79233298148616,-0.7690555437166959,-0.009458365548767578,0.009458365548767578,0.0
239,-73.28578164264114,48.756121845974704,-0.7695461955218513,-0.009392916147599555,0.009392916147599555,0.0
240,-73.24841411643051,48.71990291326773,-0.7700332941719635,-0.009327265599385728,0.009327265599385728,0.0
241,-73.21107487467674,48.68367623303908,-0.7705168325828331,-0.009261415443067838,0.009261415443067838,0.0
242,-73.17376368171331,48.64744185496261,-0.7709968037270324,-0.009195367192516957,0.009195367192516957,0.0
243,-73.13648030187362,48.61119982871217,-0.7714732006350093,-0.009129122435932639,0.009129122435932639,0.0
244,-73.09922449949114,48.57495020396161,-0.7719460163950829,-0.009062682693652332,0.009062682693652332,0.0
245,-73.0619960388993,48.538693030384785,-0.7724152441528527,-0.00899604953789514,0.00899604953789514,0.0
246,-73.02479468443154,48.50242835765557,-0.7728808771123021,-0.00892922453789509,0.00892922453789509,0.0
247,-72.98762020042132,48.46615623544779,-0.773342908534829,-0.008862209235111615,0.008862209235111615,0.0
248,-72.95047235120202,48.42987671343531,-0.7738013317405095,-0.008795005253846865,0.008795005253846865,0.0
249,-72.91335090110718,48.39358984129199,-0.7742561401070966,-0.008727614103250536,0.008727614103250536,0.0
250,-72.87625561447017,48.35729566869168,-0.7747073270699942,-0.00866003741297919,0.00866003741297919,0.0
251,-72.83918625562443,48.32099424530823,-0.7751548861241526,-0.008592276771317742,0.008592276771317742,0.0
252,-72.80214258890346,48.284685620815516,-0.7755988108220501,-0.008524333736276259,0.008524333736276259,0.0
253,-72.76512437864066,48.24836984488736,-0.776039094774036,-0.0084562099153965,0.0084562099153965,0.0
254,-72.72813138916945,48.21204696719763,-0.7764757316501799,-0.008387906943942095,0.008387906943942095,0.0
255,-72.69116338482334,48.1757170374202,-0.7769087151783972,-0.008319426362994296,0.008319426362994296,0.0
256,-72.65422012993568,48.139380105228874,-0.777338039145112,-0.008250769839320321,0.008250769839320321,0.0
