index,x,y,yaw,curvature,curvature_abs
60,-70.70725596601876,54.113441897298976,-3.0868783025692914,-0.006836463240873633,0.006836463240873633
61,-70.7374347561253,54.111792160199485,-3.087089485179751,-0.007137873399822545,0.007137873399822545
62,-70.76763017304482,54.110148049516724,-3.087309879730129,-0.00743817972331273,0.00743817972331273
63,-70.79784253452905,54.10850983386924,-3.0875394645683407,-0.0077373579851024036,0.0077373579851024036
64,-70.82807215832972,54.10687778187558,-3.0877782175314654,-0.008035384168218387,0.008035384168218387
65,-70.8583193621985,54.10525216215424,-3.0880261159516755,-0.008332234662639784,0.008332234662639784
66,-70.8885844638871,54.10363324332378,-3.0882831366575805,-0.008627885768407392,0.008627885768407392
67,-70.91886778114718,54.102021294002704,-3.088549255977444,-0.008922314318280923,0.008922314318280923
68,-70.94916963173054,54.10041658280957,-3.0888244497430946,-0.009215497104551502,0.009215497104551502
69,-70.97949033338878,54.098819378362904,-3.0891086932921348,-0.009507411342282663,0.009507411342282663
70,-71.00983020387366,54.09722994928124,-3.089401961471851,-0.009798034321542581,0.009798034321542581
71,-71.04018956093685,54.095648564183094,-3.0897042286429715,-0.010087343746946935,0.010087343746946935
72,-71.07056872233008,54.09407549168702,-3.090015468682459,-0.010375317338339808,0.010375317338339808
73,-71.10096800580506,54.09251100041155,-3.0903356549857275,-0.01066193319385265,0.01066193319385265
74,-71.13138772911346,54.09095535897518,-3.0906647604727784,-0.010947169687591686,0.010947169687591686
75,-71.16182821000697,54.089408835996466,-3.0910027575906747,-0.011231005333540553,0.011231005333540553
76,-71.19228976623735,54.08787170009396,-3.0913496183149443,-0.011513418853766855,0.011513418853766855
77,-71.22277271555626,54.08634421988617,-3.0917053141552095,-0.01179438938991545,0.01179438938991545
78,-71.2532773757154,54.08482666399162,-3.092069816159675,-0.012073896219111997,0.012073896219111997
79,-71.28380406446645,54.08331930102885,-3.0924430949167836,-0.01235191885441763,0.01235191885441763
80,-71.31435309956116,54.081822399616385,-3.0928251205601613,-0.012628437161872112,0.012628437161872112
81,-71.34492479875124,54.080336228372786,-3.0932158627711046,-0.012903431085087456,0.012903431085087456
82,-71.37551947978832,54.078861055916555,-3.0936152907833985,-0.013176881074471371,0.013176881074471371
83,-71.40613746042419,54.07739715086624,-3.0940233733874263,-0.013448767614187604,0.013448767614187604
84,-71.43677905841048,54.07594478184036,-3.094440078933017,-0.013719071613767394,0.013719071613767394
85,-71.46744459149895,54.074504217457466,-3.0948653753338267,-0.013987774119209309,0.013987774119209309
86,-71.49813437744123,54.073075726336064,-3.0952992300714874,-0.014254856587710977,0.014254856587710977
87,-71.5288487339891,54.07165957709471,-3.095741610199137,-0.014520300574748532,0.014520300574748532
88,-71.5595879788942,54.0702560383519,-3.0961924823460407,-0.01478408811899105,0.01478408811899105
89,-71.59035242990826,54.068865378726215,-3.0966518127207014,-0.015046201261299116,0.015046201261299116
90,-71.62114240478299,54.067487866836146,-3.0971195671153153,-0.01530662261367342,0.01530662261367342
91,-71.65195822127006,54.06612377130024,-3.097595710911316,-0.015565334863141333,0.015565334863141333
92,-71.68280019712121,54.06477336073705,-3.098071834810761,-0.01528041154382529,0.01528041154382529
93,-71.7136683032682,54.06343640110886,-3.0985016057891404,-0.012542005174744492,0.012542005174744492
94,-71.74456093676119,54.06211037730565,-3.0988364893027813,-0.009121748034243576,0.009121748034243576
95,-71.77547604842054,54.06079212748348,-3.099066008220375,-0.005715891383336884,0.005715891383336884
96,-71.80641158903728,54.05947848975591,-3.0991904203771043,-0.0023225409956987905,0.0023225409956987905
97,-71.83736550940245,54.058166302236565,-3.099209944756794,0.0010602275929584295,0.0010602275929584295
98,-71.86833576030708,54.05685240303898,-3.0991247610036177,0.004434323455194769,0.004434323455194769
99,-71.8993202925422,54.05553363027681,-3.098935009635526,0.007801641796711168,0.007801641796711168
100,-71.93031705689884,54.05420682206362,-3.0986407922548533,0.011164063926685876,0.011164063926685876
101,-71.96132400416805,54.05286881651299,-3.0982421717608926,0.014523458450797751,0.014523458450797751
102,-71.99233908514088,54.05151645173853,-3.0977391725548884,0.017881681832350792,0.017881681832350792
103,-72.02336025060836,54.05014656585383,-3.0971317807455065,0.021240579035856366,0.021240579035856366
104,-72.05438545136148,54.04875599697246,-3.0964199443551554,0.02460198403053163,0.02460198403053163
105,-72.08541263819136,54.04734158320806,-3.0956035735210667,0.02796772079002551,0.02796772079002551
106,-72.11643976188896,54.04590016267418,-3.094682540699328,0.03133960322632343,0.03133960322632343
107,-72.14746477324536,54.044428573484424,-3.0936566808706045,0.03471943622741989,0.03471943622741989
108,-72.17848562305157,54.04292365375239,-3.0925257917435793,0.03810901579634306,0.03810901579634306
109,-72.20950026209866,54.04138224159166,-3.091289633964491,0.04151012949787346,0.04151012949787346
110,-72.24050664117766,54.03980117511584,-3.089947931328616,0.04492455680615125,0.04492455680615125
111,-72.27150271107956,54.0381772924385,-3.0885003709983905,0.04835406918728729,0.04835406918728729
112,-72.30248642259545,54.03650743167325,-3.0869466037261564,0.05180043050997915,0.05180043050997915
113,-72.33345572651635,54.03478843093369,-3.085286244084964,0.05526539683343114,0.05526539683343114
114,-72.3644085736333,54.0330171283334,-3.083518870710593,0.05875071653748698,0.05875071653748698
115,-72.39534291473731,54.031190361985956,-3.0816440265544887,0.062258130044472164,0.062258130044472164
116,-72.42625670061946,54.029304970004986,-3.079661219147672,0.06578936985653631,0.06578936985653631
117,-72.45714788207074,54.02735779050405,-3.0775699208826226,0.06934615972746866,0.06934615972746866
118,-72.48801440988224,54.02534566159676,-3.0753695693119765,0.07293021467134808,0.07293021467134808
119,-72.51885423484495,54.0232654213967,-3.0730595674653673,0.07654323993460836,0.07654323993460836
120,-72.5496653077499,54.021113908017455,-3.0706392841924814,0.08018693036445951,0.08018693036445951
121,-72.5804455793882,54.018887959572645,-3.0681080545261556,0.08386296964932004,0.08386296964932004
122,-72.61119300055083,54.01658441417583,-3.0654651800768526,0.08757302881494437,0.08757302881494437
123,-72.64190552202881,54.0142001099406,-3.0627099294595297,0.09131876525094439,0.09131876525094439
124,-72.67258109461321,54.0117318849806,-3.059841538748284,0.09510182134658336,0.09510182134658336
125,-72.70321766909505,54.00917657740936,-3.056859211974645,0.09892382231681118,0.09892382231681118
126,-72.73381319626539,54.0065310253405,-3.053762121666386,0.10278637486013155,0.10278637486013155
127,-72.76436562691524,54.00379206688761,-3.0505494094268535,0.10669106478842474,0.10669106478842474
128,-72.79487291183564,54.000956540164275,-3.0472201865684654,0.1106394545902081,0.1106394545902081
129,-72.82533300181767,53.99802128328412,-3.0437735347947315,0.11463308120806884,0.11463308120806884
130,-72.85574384765229,53.99498313436068,-3.0402085069439053,0.11867345250726338,0.11867345250726338
131,-72.88610340013062,53.991838931507594,-3.0365241277925588,0.12276204492198971,0.12276204492198971
132,-72.91640961004363,53.98858551283843,-3.0327193949243076,0.12690029930721897,0.12690029930721897
133,-72.94666042818237,53.98521971646678,-3.028793279676012,0.13108961750673592,0.13108961750673592
134,-72.9768538053379,53.981738380506265,-3.0247447281540074,0.13533135838837163,0.13533135838837163
135,-73.00698769230121,53.978138343070434,-3.020572662339503,0.13962683284424718,0.13962683284424718
136,-73.03706003986343,53.974416442272926,-3.016275981278513,0.1439772998036995,0.1439772998036995
137,-73.0670687988155,53.97056951622729,-3.0118535623669733,0.1483839601753286,0.1483839601753286
138,-73.0970119199485,53.96659440304714,-3.007304262739031,0.15284795198102807,0.15284795198102807
139,-73.12688735405345,53.962487940846074,-3.0026269207560246,0.15737034406794173,0.15737034406794173
140,-73.15669305192141,53.95824696773766,-2.997820357615575,0.1619521295706498,0.1619521295706498
141,-73.18642696434343,53.95386832183553,-2.9928833790748968,0.1665942195934955,0.1665942195934955
142,-73.21608704211047,53.94934884125323,-2.9878147773039987,0.1712974352041031,0.1712974352041031
143,-73.24567123601364,53.94468536410437,-2.98261333287349,0.1760625003627676,0.1760625003627676
144,-73.27517749684397,53.939874728502566,-2.977277816876626,0.1808900334784976,0.1808900334784976
145,-73.30460377539245,53.93491377256137,-2.9718069932066835,0.18578053846824857,0.18578053846824857
146,-73.33394802245017,53.92979933439442,-2.966199620984198,0.19073439620121962,0.19073439620121962
147,-73.36320818880813,53.92452825211526,-2.960454457147053,0.1957518541984416,0.1957518541984416
148,-73.39238222525739,53.91909736383751,-2.9545702592109753,0.20083301709210968,0.20083301709210968
149,-73.42146808258899,53.913503507674776,-2.948545788200696,0.20597783580902781,0.20597783580902781
150,-73.45046371159393,53.9077435217406,-2.9423798117713207,0.2111860962340425,0.2111860962340425
151,-73.47936706306326,53.90181424414863,-2.9360711075112143,0.21645740849921774,0.21645740849921774
152,-73.50817608778803,53.89571251301241,-2.929618466443194,0.2217911940429312,0.2217911940429312
153,-73.5368887365593,53.88943516644557,-2.9230206967271615,0.2271866742448987,0.2271866742448987
154,-73.56550296016809,53.88297904256169,-2.9162766275651584,0.2326428569839092,0.2326428569839092
155,-73.59401670940541,53.876340979474364,-2.9093851133216937,0.23815852401500173,0.23815852401500173
156,-73.62242793506226,53.86951781529715,-2.9023450378576574,0.24373221727512945,0.24373221727512945
157,-73.6507345879298,53.86250638814371,-2.8951553190768244,0.24936222603316632,0.24936222603316632
158,-73.67893461879898,53.85530353612757,-2.8878149136987328,0.25504657198239367,0.25504657198239367
159,-73.70702597846086,53.847906097362376,-2.8803228222509842,0.2607829966995317,0.2607829966995317
160,-73.73500661770643,53.840310909961644,-2.872678094282764,0.266568946475911,0.266568946475911
161,-73.7628744873268,53.83251481203906,-2.864879833796101,0.2724015600167835,0.2724015600167835
162,-73.79062753811297,53.82451464170816,-2.85692720489325,0.2782776534341402,0.2782776534341402
163,-73.81826372085598,53.81630723708254,-2.848819437644498,0.28419370784846526,0.28419370784846526
164,-73.84578098634685,53.80788943627581,-2.8405558341513784,0.29014585640404295,0.29014585640404295
165,-73.87317728537664,53.79925807740153,-2.8321357748137825,0.29612987173181443,0.29612987173181443
166,-73.9004505687364,53.79040999857334,-2.8235587247815976,0.3021411548951877,0.3021411548951877
167,-73.92759878721714,53.7813420379048,-2.8148242405812094,0.308174724271731,0.308174724271731
168,-73.95461989160988,53.7720510335095,-2.805931976903503,0.31422520635510803,0.31422520635510803
169,-73.9815118327057,53.762533823501045,-2.7968816935276837,0.32028682753203364,0.32028682753203364
170,-74.00827256129563,53.75278724599303,-2.787673262368474,0.3263534070563216,0.3263534070563216
171,-74.03490002817065,53.742808139099026,-2.7783066746219798,0.33241835206076753,0.33241835206076753
172,-74.06139218412187,53.73259334093264,-2.7687820479783536,0.3384746544850975,0.3384746544850975
173,-74.0877469799403,53.722139689607474,-2.7590996338748925,0.3445148898726346,0.3445148898726346
174,-74.11396236641696,53.71144402323711,-2.74925982476086,0.3505312184789382,0.3505312184789382
175,-74.1400362943429,53.700503179935126,-2.739263161331204,0.3565153894661048,0.3565153894661048
176,-74.16596671450915,53.68931399781512,-2.7291103396939493,0.3624587470898717,0.3624587470898717
177,-74.19175157770677,53.67787331499072,-2.718802218426609,0.3683522408753573,0.3683522408753573
178,-74.21738883472676,53.66617796957547,-2.7083398254808912,0.3741864376896826,0.3741864376896826
179,-74.24287643636019,53.65422479968298,-2.697724364885655,0.3799515386801731,0.3799515386801731
180,-74.26821233339808,53.64201064342687,-2.6869572231896344,0.38563739886239645,0.38563739886239645
181,-74.29339447663146,53.629532338920676,-2.676040602855005,0.3911894458597261,0.3911894458597261
182,-74.31842079674196,53.61678677382232,-2.6649946828290254,0.3953905401518244,0.3953905401518244
183,-74.34328864639474,53.60377225986945,-2.6538581000797983,0.3981542457576863,0.3981542457576863
184,-74.36799472770336,53.59048871158677,-2.642651390911897,0.40086652886906315,0.40086652886906315
185,-74.39253570810135,53.576936128941334,-2.631374798343396,0.4036016322435977,0.4036016322435977
186,-74.41690825502235,53.563114511900274,-2.620027550458182,0.40635656851249186,0.40635656851249186
187,-74.44110903589987,53.549023860430665,-2.6086089317530607,0.4091282035055448,0.4091282035055448
188,-74.4651347181675,53.53466417449962,-2.5971182858037323,0.41191325519180766,0.41191325519180766
189,-74.48898196925879,53.520035454074176,-2.5855550179716227,0.41470829113230434,0.41470829113230434
190,-74.5126474566073,53.505137699121484,-2.5739185981463955,0.41750972826389937,0.41750972826389937
191,-74.53612784764658,53.48997090960859,-2.5622085635190084,0.4203138312234387,0.4203138312234387
192,-74.55941980981027,53.47453508550262,-2.5504245213750663,0.42311671342062307,0.42311671342062307
193,-74.58252001053185,53.458830226770665,-2.5385661519002403,0.4259143365481175,0.4259143365481175
194,-74.60542511724493,53.44285633337979,-2.5266332109928507,0.4287025126589636,0.4287025126589636
195,-74.62813179738303,53.42661340529709,-2.514625533065269,0.43147690566860725,0.43147690566860725
196,-74.65063671837979,53.410101442489704,-2.5025430338253107,0.4342330348162438,0.4342330348162438
197,-74.6729365476687,53.39332044492466,-2.4903857130345646,0.43696627714717207,0.43696627714717207
198,-74.69502795268336,53.376270412569106,-2.4781536572210925,0.4396718734198382,0.4396718734198382
199,-74.71690760085731,53.358951345390075,-2.4658470423359837,0.4423449321890376,0.4423449321890376
200,-74.73857215962413,53.3413632433547,-2.4534661363450083,0.4449804372271367,0.4449804372271367
201,-74.7600182964174,53.32350610643007,-2.4410113017308848,0.4475732542806089,0.4475732542806089
202,-74.78124267867068,53.30537993458327,-2.4284829979031963,0.4501181396341055,0.4501181396341055
203,-74.80224197381749,53.28698472778138,-2.415881783495479,0.4526097492929609,0.4526097492929609
204,-74.82301284929143,53.26832048599152,-2.4032083185280357,0.45504265004317185,0.45504265004317185
205,-74.84355197252609,53.249387209180746,-2.3904633664261965,0.4574113303363988,0.4574113303363988
206,-74.86385601095498,53.23018489731618,-2.377647795882057,0.4597102131582031,0.4597102131582031
207,-74.88392163201172,53.21071355036491,-2.364762582529717,0.4619336700095442,0.4619336700095442
208,-74.90374550312981,53.190973168294,-2.351808810432084,0.4640760348106328,0.4640760348106328
209,-74.92332429174287,53.17096375107058,-2.3387876733519217,0.46613162072811365,0.46613162072811365
210,-74.94265466528445,53.15068529866173,-2.3257004757919186,0.4680947359802793,0.4680947359802793
211,-74.96173329118807,53.130137811034515,-2.3125486337992025,0.4699597017621593,0.4699597017621593
212,-74.98055683688733,53.10932128815604,-2.2993336755021585,0.47172087103883353,0.47172087103883353
213,-74.99912196981583,53.08823572999343,-2.2860572413707336,0.4733726476996562,0.4733726476996562
214,-75.0174253574071,53.06688113651375,-2.272721084193835,0.47490950632359263,0.47490950632359263
215,-75.03546366709467,53.04525750768408,-2.259327068755966,0.4763260129988134,0.4763260129988134
216,-75.05323356631217,53.02336484347154,-2.245877171189499,0.47761684704877755,0.47761684704877755
217,-75.07073172249312,53.00120314384319,-2.232373478009076,0.47877682153264256,0.47877682153264256
218,-75.08795480307107,52.97877240876614,-2.2188181848150355,0.4798009059028606,0.4798009059028606
219,-75.10489947547964,52.95607263820749,-2.2052135946444076,0.4806842478805675,0.4806842478805675
220,-75.12156240715235,52.93310383213432,-2.1915621159823546,0.4814221948807721,0.4814221948807721
221,-75.1379402655228,52.90986599051372,-2.1778662604198877,0.48201031642052267,0.48201031642052267
222,-75.15402971802452,52.886359113312785,-2.1641286399553654,0.48244442505852264,0.48244442505852264
223,-75.16982743209108,52.86258320049861,-2.15035196394347,0.48272059772107967,0.48272059772107967
224,-75.18533007515605,52.83853825203829,-2.136539035691705,0.48283519562757704,0.48283519562757704
225,-75.200534314653,52.8142242678989,-2.122692748710141,0.4827848840357172,0.4827848840357172
226,-75.21543681801549,52.78964124804755,-2.108816082619476,0.48256665045039643,0.48256665045039643
227,-75.23003425267709,52.76478919245132,-2.0949120987300027,0.48217782197130993,0.48217782197130993
228,-75.24432328607134,52.739668101077314,-2.0809839352994755,0.48161608124820515,0.48161608124820515
229,-75.25830058563183,52.714277973892614,-2.067034802484738,0.4808794809700872,0.4808794809700872
230,-75.27196281879213,52.68861881086432,-2.053067977003932,0.47996645666645665,0.47996645666645665
231,-75.28530665298578,52.66269061195951,-2.039086796529822,0.47887583768921793,0.47887583768921793
232,-75.29832875564634,52.636493377145285,-2.0250947641510186,0.47759941934431627,0.47759941934431627
233,-75.31102579790763,52.61002711354574,-2.011126728997377,0.4740423713590879,0.4740423713590879
234,-75.32339551563068,52.58329388768782,-1.9972890313501963,0.46552842505419556,0.46552842505419556
235,-75.33543817533844,52.556300660922396,-1.9836620874637196,0.456570533464074,0.456570533464074
236,-75.34715441137554,52.52905510604358,-1.970250206602193,0.4479133297000329,0.4479133297000329
237,-75.35854485808669,52.5015648958455,-1.9570468619983226,0.43955602116860787,0.43955602116860787
238,-75.36961014981647,52.473837703122285,-1.9440455202707634,0.43149710041358297,0.43149710041358297
239,-75.38035092090952,52.44588120066804,-1.93123965465137,0.42373444897776813,0.42373444897776813
240,-75.39076780571055,52.4177030612769,-1.9186227565105327,0.41626543236370095,0.41626543236370095
241,-75.40086143856418,52.389310957743,-1.9061883453176407,0.4090869863355373,0.4090869863355373
242,-75.410632453815,52.36071256286045,-1.8939299771542146,0.40219569611560985,0.40219569611560985
243,-75.42008148580776,52.331915549423385,-1.8818412518778582,0.3955878687431158,0.3955878687431158
244,-75.42920916888704,52.30292759022591,-1.8699158190636913,0.38925959697939094,0.38925959697939094
245,-75.4380161373975,52.273756358062194,-1.8581473828203205,0.38320681888200975,0.38320681888200975
246,-75.44650302568377,52.24440952572629,-1.846529705569031,0.3774253700391127,0.3774253700391127
247,-75.45467046809053,52.21489476601238,-1.835056610883483,0.3719110314061972,0.3719110314061972
248,-75.4625190989624,52.18521975171457,-1.823721985471935,0.3666595713572901,0.3666595713572901
249,-75.47004955264404,52.155392155626984,-1.8125197803811657,0.36166678398215124,0.36166678398215124
250,-75.47726246348009,52.12541965054374,-1.8014440114894077,0.3569285228620219,0.3569285228620219
251,-75.48415846581521,52.095309909258965,-1.7904887593561187,0.3524407314801773,0.3524407314801773
252,-75.49073819399403,52.0650706045668,-1.7796481684910939,0.3481994698737528,0.3481994698737528
253,-75.49700228236121,52.03470940926135,-1.7689164460956177,0.3442009389378846,0.3442009389378846
254,-75.5029513652614,52.00423399613675,-1.7582878603227083,0.3404415016866962,0.3404415016866962
255,-75.50858607703921,51.97365203798711,-1.7477567381086128,0.336917702166017,0.336917702166017
256,-75.51390705203933,51.94297120760656,-1.7373174626091707,0.33362628281740003,0.33362628281740003
257,-75.51891492460639,51.91219917778923,-1.7269644702795168,0.3305641994568171,0.3305641994568171
258,-75.52361032908503,51.88134362132924,-1.7166922476339277,0.3277286350648961,0.3277286350648961
259,-75.52799389981992,51.850412211020725,-1.7064926712414716,0.32528634033206555,0.32528634033206555
260,-75.53206611428713,51.8194125411726,-1.696335728032491,0.32446242293956545,0.32446242293956545
261,-75.53582614661114,51.78835155399509,-1.6861836514592374,0.3245204418749183,0.3245204418749183
262,-75.53927252522658,51.75723586864391,-1.676020969232749,0.3247619430642262,0.3247619430642262
263,-75.54240377394511,51.726072101961805,-1.6658431593527567,0.3251811232038457,0.3251811232038457
264,-75.54521841657831,51.69486687079149,-1.6556457893366903,0.3257773668679295,0.3257773668679295
265,-75.54771497693777,51.663626791975695,-1.6454244352592313,0.32655023688743107,0.32655023688743107
266,-75.5498919788352,51.63235848235717,-1.635174678843325,0.32749946851454004,0.32749946851454004
267,-75.55174794608209,51.601068558778614,-1.6248921046835714,0.3286249615222884,0.3286249615222884
268,-75.55328140249014,51.569763638082776,-1.6145722975887216,0.329926775126288,0.329926775126288
269,-75.55449087187093,51.538450337112366,-1.6042108400575754,0.33140511904557557,0.33140511904557557
270,-75.55537487803605,51.507135272710116,-1.593803309913036,0.33306034665422113,0.33306034665422113
271,-75.55593194479717,51.47582506171875,-1.583345278082722,0.33489294654261176,0.33489294654261176
272,-75.55616059596586,51.44452632098101,-1.5728323065577048,0.3369035333436292,0.3369035333436292
273,-75.55605935535374,51.41324566733963,-1.5622599465362976,0.33909283847568716,0.33909283847568716
274,-75.55562674677242,51.3819897176373,-1.5516237367630525,0.34146169986664143,0.34146169986664143
275,-75.55486129403351,51.35076508871678,-1.5409192020852571,0.34401105073449467,0.34401105073449467
276,-75.55376152094865,51.31957839742078,-1.5301418522418673,0.34674190773590474,0.34674190773590474
277,-75.55232595132944,51.288436260592036,-1.5192871809040502,0.3496553577961718,0.3496553577961718
278,-75.55055310898747,51.25734529507328,-1.508350664987965,0.3527525441196366,0.3527525441196366
279,-75.54844151773439,51.22631211770723,-1.497327764258993,0.35603465085801506,0.35603465085801506
280,-75.54598970138177,51.19534334533662,-1.4862139212563945,0.3595028862186906,0.3595028862186906
281,-75.54319618374124,51.16444559480415,-1.4750045615593903,0.36315846462108275,0.36315846462108275
282,-75.54005948862442,51.13362548295259,-1.4636950944227296,0.36700258670634384,0.36700258670634384
283,-75.53657813984293,51.102889626624645,-1.452280913813166,0.37103641805253984,0.37103641805253984
284,-75.5327506612084,51.07224464266306,-1.4407573998743681,0.37526106584133817,0.37526106584133817
285,-75.52857557653239,51.041697147910526,-1.429119920858389,0.3796775534170366,0.3796775534170366
286,-75.52405140962651,51.0112537592098,-1.4173638355560396,0.3842867930054541,0.3842867930054541
287,-75.51917668430244,50.98092109340361,-1.4054844962567954,0.3890895563049793,0.3890895563049793
288,-75.51394992437176,50.950705767334675,-1.3934772522874712,0.39408644186568986,0.39408644186568986
289,-75.50836965364604,50.92061439784571,-1.381337454170097,0.3992778407742565,0.3992778407742565
290,-75.50243439593696,50.89065360177947,-1.369060458427465,0.40466389975467515,0.40466389975467515
291,-75.49614267505606,50.860829995978655,-1.356641633095507,0.4102444804499395,0.4102444804499395
292,-75.48949301481503,50.831150197286014,-1.3440763639793536,0.4160191174381039,0.4160191174381039
293,-75.48248393902543,50.80162082254426,-1.3313600616988244,0.42198697175517264,0.42198697175517264
294,-75.47511397149891,50.77224848859613,-1.3184881695732291,0.4281467827802767,0.4281467827802767
295,-75.46738163604705,50.74303981228434,-1.3054561723885865,0.43449681602432083,0.43449681602432083
296,-75.4592854564815,50.71400141045164,-1.2922596060928524,0.4410348090804719,0.4410348090804719
