index,x,y,yaw,curvature,curvature_abs
69,-71.0309651811358,54.27939813137387,-3.039747992605035,0.07281031347466427,0.07281031347466427
70,-71.06075454800802,54.276320874922284,-3.037551249598037,0.07389471946688554,0.07389471946688554
71,-71.09052397032777,54.27317909556277,-3.0353229559051136,0.07498264461078005,0.07498264461078005
72,-71.1202731278546,54.269971935371046,-3.0330630409414825,0.07607407779113494,0.07607407779113494
73,-71.15000170034821,54.26669853642288,-3.0307714344279435,0.07716900480316077,0.07716900480316077
74,-71.17970936756821,54.26335804079401,-3.0284480664553644,0.078267407980673,0.078267407980673
75,-71.20939580927423,54.2599495905602,-3.026092867552442,0.07936926628367993,0.07936926628367993
76,-71.23906070522594,54.2564723277972,-3.023705768752881,0.08047455518193551,0.08047455518193551
77,-71.26870373518295,54.25292539458074,-3.021286701666779,0.08158324642087277,0.08158324642087277
78,-71.29832457890488,54.249307932986596,-3.0188355985520308,0.08269530818554027,0.08269530818554027
79,-71.32792291615142,54.2456190850905,-3.0163523923863758,0.08381070482384628,0.08381070482384628
80,-71.35749842668218,54.241857992968214,-3.0138370169427318,0.08492939683136816,0.08492939683136816
81,-71.38705079025678,54.23802379869547,-3.0112894068656244,0.08605134072279681,0.08605134072279681
82,-71.41657968663486,54.23411564434803,-3.0087094977486935,0.08717648901566345,0.08717648901566345
83,-71.44608479557607,54.23013267200163,-3.0060972262142163,0.08830479003912459,0.08830479003912459
84,-71.47556579684003,54.22607402373204,-3.003452529993943,0.08943618796413744,0.08943618796413744
85,-71.5050223701864,54.22193884161501,-3.0007753480110204,0.09057062262743662,0.09057062262743662
86,-71.53445419537482,54.21772626772626,-2.998065620465733,0.09170802937750668,0.09170802937750668
87,-71.56386095216492,54.21343544414159,-2.9953232889193835,0.09284833928044392,0.09284833928044392
88,-71.59324232031628,54.20906551293668,-2.9925482963837364,0.09399147846601297,0.09399147846601297
89,-71.62259797958862,54.20461561618734,-2.9897405874090097,0.09513736880730335,0.09513736880730335
90,-71.65192760974153,54.2000848959693,-2.9869001081726974,0.09628592711012011,0.09628592711012011
91,-71.68123089053466,54.1954724943583,-2.9840268065746947,0.09743706542858346,0.09743706542858346
92,-71.71050750172766,54.190777553430095,-2.981120632329278,0.09859069088800299,0.09859069088800299
93,-71.73975712308014,54.18599921526044,-2.9781815370608955,0.09974670553348959,0.09974670553348959
94,-71.76897943435175,54.18113662192509,-2.9752094744002386,0.10090500639254957,0.10090500639254957
95,-71.79817411530212,54.176188915499786,-2.972204400083142,0.1020654851507746,0.1020654851507746
96,-71.82734084569091,54.171155238060265,-2.9691662720512615,0.10322802828841891,0.10322802828841891
97,-71.85647930527773,54.166034731682295,-2.966095050552119,0.10439251691801645,0.10439251691801645
98,-71.88558917382221,54.160826538441626,-2.962990698242257,0.10555882667148636,0.10555882667148636
99,-71.91467013108404,54.155529800414,-2.9598531802915673,0.10672682766894268,0.10672682766894268
100,-71.94372185682279,54.15014365967517,-2.956682464488974,0.10789638439497681,0.10789638439497681
101,-71.97274403079813,54.14466725830088,-2.953478521350343,0.10906735561249135,0.10906735561249135
102,-72.00173633276971,54.13909973836689,-2.950241324225307,0.11023959446232572,0.11023959446232572
103,-72.03069844249713,54.133440241948946,-2.9469708494069446,0.11141294811496161,0.11141294811496161
104,-72.05963003974004,54.12768791112278,-2.943667076245281,0.11258725780669938,0.11258725780669938
105,-72.0885308042581,54.12184188796417,-2.9403299872563227,0.11376235905452352,0.11376235905452352
106,-72.11740041581092,54.11590131454885,-2.9369595682365377,0.11493808102550646,0.11493808102550646
107,-72.14623855415815,54.10986533295258,-2.933555808377769,0.11611424709296916,0.11611424709296916
108,-72.17504489905942,54.10373308525108,-2.9301187003827165,0.1172906742008095,0.1172906742008095
109,-72.20381913027437,54.09750371352015,-2.9266482405804948,0.11846717345748481,0.11846717345748481
110,-72.23256092756264,54.0911763598355,-2.9231444290433104,0.11964354943251405,0.11964354943251405
111,-72.26126997068386,54.084750166272876,-2.9196072697081314,0.1208196004918522,0.1208196004918522
112,-72.28994593939765,54.07822427490805,-2.9160367704925867,0.12199511883061734,0.12199511883061734
113,-72.3185885134637,54.071597827816774,-2.9124329434142493,0.12316989019060964,0.12316989019060964
114,-72.34719737264159,54.06486996707477,-2.9087958047138547,0.12434369386030501,0.12434369386030501
115,-72.375772196691,54.05803983475782,-2.9051253749737875,0.12551630298852212,0.12551630298852212
116,-72.40431266537152,54.051106572941656,-2.9014216792398457,0.1266874840421085,0.1266874840421085
117,-72.43281845844282,54.044069323702026,-2.8976847471440923,0.1278569972786814,0.1278569972786814
118,-72.46128925566452,54.03692722911468,-2.893914613025659,0.1290245964191549,0.1290245964191549
119,-72.4897247367963,54.02967943125539,-2.8901113160525647,0.1301900289232615,0.1301900289232615
120,-72.51812458159775,54.02232507219989,-2.8862749003436994,0.13135303572129003,0.13135303572129003
121,-72.5464884698285,54.01486329402391,-2.8824054150933485,0.13251335133991557,0.13251335133991557
122,-72.57481608124824,54.007293238803236,-2.8785029146895273,0.13367070423189711,0.13367070423189711
123,-72.60310709561655,53.99961404861357,-2.874567458837483,0.13482481613746836,0.13482481613746836
124,-72.63136119269308,53.9918248655307,-2.8705991126816373,0.13597540288014126,0.13597540288014126
125,-72.65957805223748,53.983924831630375,-2.8665979469233887,0.13712217391120518,0.13712217391120518
126,-72.68775735400942,53.975913088988335,-2.8625640379422266,0.13826483260710154,0.13826483260710154
127,-72.71589877776844,53.96778877968032,-2.858497467916405,0.13940307607515,0.13940307607515
128,-72.74400200327429,53.95955104578209,-2.854398324939147,0.14053659574074623,0.14053659574074623
129,-72.77206671028651,53.951199029369405,-2.850266703135229,0.1416650768216679,0.1416650768216679
130,-72.80009257856481,53.94273187251801,-2.846102702777226,0.14278819898517325,0.14278819898517325
131,-72.82807928786877,53.93414871730363,-2.8419064304002637,0.14390563589849303,0.14390563589849303
132,-72.85602651795809,53.925448705802026,-2.837677998914751,0.14501705594259134,0.14501705594259134
133,-72.88393394859233,53.916630980088975,-2.8334175277147504,0.1461221219225752,0.1461221219225752
134,-72.91180125953117,53.9076946822402,-2.8291251427897626,0.14722049126851844,0.14722049126851844
135,-72.93962813053429,53.89863895433146,-2.824800976829742,0.14831181644586924,0.14831181644586924
136,-72.96741424136124,53.8894629384385,-2.8204451693305983,0.14939574467334954,0.14939574467334954
137,-72.99515927177171,53.88016577663708,-2.8160578666957794,0.15047191864531434,0.15047191864531434
138,-73.0228629015253,53.87074661100292,-2.811639222336325,0.15153997609387235,0.15153997609387235
139,-73.05052481038169,53.861204583611816,-2.8071893967667245,0.15259955070809025,0.15259955070809025
140,-73.07814467810049,53.851538836539476,-2.802708557698604,0.15365027156434233,0.15365027156434233
141,-73.10572218444136,53.84174851186167,-2.798196880132578,0.15469176403706064,0.15469176403706064
142,-73.1332570091639,53.83183275165415,-2.7936545464433613,0.15572364957002455,0.15572364957002455
143,-73.16074883202776,53.82179069799265,-2.789081746465494,0.1567455461013913,0.1567455461013913
144,-73.18819733279261,53.81162149295292,-2.784478677572174,0.15775706835227274,0.15775706835227274
145,-73.21560219121805,53.80132427861075,-2.779845544749853,0.15875782808508015,0.15875782808508015
146,-73.24296308706371,53.79089819704183,-2.775182560672985,0.15974743410084358,0.15974743410084358
147,-73.27027970008925,53.780342390321934,-2.7704899457709637,0.16072549305152417,0.16072549305152417
148,-73.29755171005431,53.76965600052684,-2.7657679282879766,0.16169160939868604,0.16169160939868604
149,-73.32477879671852,53.75883816973225,-2.761016744345025,0.16264538560337016,0.16264538560337016
150,-73.35196063984151,53.747888040013954,-2.756236637992587,0.16358642288062208,0.16358642288062208
151,-73.37909691918291,53.736804753447686,-2.7514278612577177,0.16451432114123493,0.16451432114123493
152,-73.40618731450238,53.72558745210918,-2.7465906741891306,0.16542867951130513,0.16542867951130513
153,-73.43323150555952,53.7142352780742,-2.741725344894387,0.1663290966850877,0.1663290966850877
154,-73.460229172114,53.7027473734185,-2.736832149571723,0.1672151712796722,0.1672151712796722
155,-73.48717999392547,53.69112288021783,-2.7319113725357558,0.16808650224683094,0.16808650224683094
156,-73.51408365075352,53.67936094054794,-2.72696330623997,0.16894268903772883,0.16894268903772883
157,-73.54093982235783,53.66746069648457,-2.7219882512904805,0.16978333239757223,0.16978333239757223
158,-73.567748188498,53.65542129010347,-2.7169865164532756,0.17060803438440675,0.17060803438440675
159,-73.59450842893368,53.643241863480384,-2.7119584186579027,0.17141639897017646,0.17141639897017646
160,-73.62122022342452,53.630921558691085,-2.706904282990386,0.1722080325534551,0.1722080325534551
161,-73.64788325173014,53.618459517811296,-2.7018244426835833,0.1729825440080742,0.1729825440080742
162,-73.6744971936102,53.6058548829168,-2.6967192390972796,0.17373954572240202,0.17373954572240202
163,-73.70106172882429,53.59310679608329,-2.6915890216952065,0.17447865316335426,0.17447865316335426
164,-73.72757653713208,53.58021439938658,-2.6864341480120806,0.17519948638606814,0.17519948638606814
165,-73.75404129829323,53.5671768349024,-2.681254983610462,0.17590166961446763,0.17590166961446763
166,-73.78045569206735,53.553993244706476,-2.676051902038707,0.17658483198473363,0.17658483198473363
167,-73.80681939821405,53.54066277087456,-2.670825284776817,0.17724860802268014,0.17724860802268014
168,-73.83313209649302,53.52718455548244,-2.6655755211706578,0.17789263835342545,0.17789263835342545
169,-73.85939346666385,53.513557740605826,-2.6603030083658514,0.17851656941007846,0.17851656941007846
170,-73.8856031884862,53.49978146832049,-2.655008151231425,0.17912005481407794,0.17912005481407794
171,-73.9117609417197,53.48585488070216,-2.6496913622738707,0.17970275503440142,0.17970275503440142
172,-73.93786640612402,53.47177711982661,-2.644353061546136,0.18026433845780326,0.18026433845780326
173,-73.96391926145873,53.457547327769575,-2.6389936765480293,0.18080448127999943,0.18080448127999943
174,-73.98991918748354,53.44316464660682,-2.6336136421180805,0.18132286856737695,0.18132286856737695
175,-74.01586586395803,53.42862821841406,-2.6282134003190376,0.18181919399135887,0.18181919399135887
176,-74.04175897064184,53.41393718526708,-2.6227934003165894,0.18229316091141415,0.18229316091141415
177,-74.06759818729464,53.39909068924162,-2.617354098246029,0.1827444824544079,0.1827444824544079
178,-74.09338319367605,53.38408787241341,-2.6118959570770026,0.1831728819039706,0.1831728819039706
179,-74.11911366954573,53.36892787685824,-2.6064194464661536,0.18357809345471796,0.18357809345471796
180,-74.14478929466325,53.35360984465183,-2.600925042605258,0.18395986207679602,0.18395986207679602
181,-74.17040974878832,53.33813291786993,-2.595413228061882,0.1843179444583777,0.1843179444583777
182,-74.19597471168053,53.3224962385883,-2.5898844916091908,0.1846521090775522,0.1846521090775522
183,-74.22148386309955,53.306698948882676,-2.584339328053443,0.18496213656297708,0.18496213656297708
184,-74.246936882805,53.29074019082883,-2.5787782380511532,0.18524782028012432,0.18524782028012432
185,-74.27233345055652,53.27461910650249,-2.5732003234275864,0.1856037590381945,0.1856037590381945
186,-74.29767299022372,53.25833490108888,-2.5675859640356116,0.18719684950536403,0.18719684950536403
187,-74.32295158002485,53.24188760490251,-2.5619024987418393,0.18973788560826885,0.18973788560826885
188,-74.34816294941868,53.22527782752619,-2.5561342537355585,0.19240466630006697,0.19240466630006697
189,-74.3733007792078,53.20850619054276,-2.5502783820745107,0.1951817268366898,0.1951817268366898
190,-74.39835875019484,53.19157331553499,-2.5443322569783335,0.1980714386087779,0.1980714386087779
191,-74.4233305431825,53.174479824085694,-2.5382931987612896,0.2010762996406944,0.2010762996406944
192,-74.44820983897333,53.157226337777644,-2.53215847294872,0.20419893243849865,0.20419893243849865
193,-74.47299031837,53.13981347819365,-2.525925288441607,0.20744208298147349,0.20744208298147349
194,-74.4976656621751,53.12224186691649,-2.5195907957389654,0.2108086179483113,0.2108086179483113
195,-74.52222955119129,53.104512125528984,-2.5131520852249603,0.21430152322774007,0.21430152322774007
196,-74.54667566622118,53.0866248756139,-2.5066061855280104,0.2179239005707494,0.2179239005707494
197,-74.57099768806744,53.068580738754065,-2.4999500619605226,0.22167896537868956,0.22167896537868956
198,-74.59518929753264,53.05038033653225,-2.4931806150506683,0.22557004237443457,0.22557004237443457
199,-74.61924417541945,53.03202429053126,-2.4862946791786293,0.22960056227343134,0.22960056227343134
200,-74.64315600253049,53.013513222333884,-2.479289021325606,0.2337740565213614,0.2337740565213614
201,-74.66691845966835,52.99484775352291,-2.472160339959244,0.23809415193271138,0.23809415193271138
202,-74.6905252276357,52.97602850568115,-2.4649052640625673,0.24256456438994967,0.24256456438994967
203,-74.71396998723522,52.957056100391405,-2.457520352327073,0.24718909144048556,0.24718909144048556
204,-74.73724641926944,52.93793115923644,-2.450002092538684,0.25197160330216534,0.25197160330216534
205,-74.76034820454102,52.91865430379907,-2.4423469011678964,0.25691603379434763,0.25691603379434763
206,-74.78326902385261,52.8992261556621,-2.4345511231872448,0.2620263687513438,0.2620263687513438
207,-74.80600255800681,52.8796473364083,-2.426611032155926,0.2673066331053692,0.2673066331053692
208,-74.82854248780626,52.85991846762048,-2.4185228305879685,0.2727608768460901,0.2727608768460901
209,-74.85088249405361,52.84004017088143,-2.4102826506384423,0.2783931582656528,0.2783931582656528
210,-74.87301625755146,52.82001306777395,-2.40188655514674,0.2842075255918031,0.2842075255918031
211,-74.89493745910244,52.79983777988083,-2.3933305390686557,0.2902079961885669,0.2902079961885669
212,-74.91663977950921,52.77951492878488,-2.3846105313373385,0.29639853336947275,0.29639853336947275
213,-74.93811689957437,52.75904513606887,-2.375722397200525,0.30278302005603164,0.30278302005603164
214,-74.95936250010053,52.73842902331561,-2.3666619410778904,0.3093652300458865,0.3093652300458865
215,-74.98037026189037,52.717667212107905,-2.357424909980916,0.31614879596791895,0.31614879596791895
216,-75.00113386574647,52.69676032402853,-2.3480069975608537,0.3231371730130616,0.3231371730130616
217,-75.02164699247149,52.67570898066028,-2.338403848830712,0.3303336004188209,0.3303336004188209
218,-75.04190332286804,52.65451380358596,-2.3286110656198393,0.3377410575701328,0.3377410575701328
219,-75.06189653773878,52.63317541438837,-2.3186242128272734,0.3453622170867775,0.3453622170867775
220,-75.0816203178863,52.61169443465031,-2.3084388255344153,0.3531993925973396,0.3531993925973396
221,-75.10106834411324,52.590071485954546,-2.298050417049005,0.36125448247314934,0.36125448247314934
222,-75.12023429722224,52.56830718988389,-2.287454487940461,0.36952890878820605,0.36952890878820605
223,-75.13911185801591,52.54640216802115,-2.2766465361439057,0.3780235508296515,0.3780235508296515
224,-75.15769470729693,52.52435704194911,-2.265622068203117,0.3867386741161573,0.3867386741161573
225,-75.17597652586784,52.50217243325056,-2.254376611727612,0.3956738534406924,0.3956738534406924
226,-75.19395099453136,52.4798489635083,-2.24290572912554,0.40482789228570504,0.40482789228570504
227,-75.21161179409003,52.45738725430511,-2.231205032694572,0.4141987347477251,0.4141987347477251
228,-75.22895260534654,52.43478792722381,-2.219270201132018,0.4237833753892506,0.4237833753892506
229,-75.2459671091035,52.412051603847196,-2.2070969975206833,0.43357776201986475,0.43357776201986475
230,-75.26264898616354,52.38917890575804,-2.1946812888659437,0.44357669538091793,0.44357669538091793
231,-75.2789919173293,52.36617045453914,-2.182019067214774,0.4537737252728342,0.4537737252728342
232,-75.29498958340338,52.34302687177331,-2.1691064724043936,0.46416104297166205,0.46416104297166205
233,-75.31063566518846,52.31974877904335,-2.155939816467902,0.47472937226999984,0.47472937226999984
234,-75.3259238434871,52.296336797932014,-2.1425156097121842,0.4854678585953075,0.4854678585953075
235,-75.34084779910197,52.27279155002212,-2.1288305884578604,0.4963639597625672,0.4963639597625672
236,-75.35540121283569,52.249113656896476,-2.114881744415017,0.5074033373514809,0.5074033373514809
237,-75.36957776549093,52.22530374013788,-2.100666355651059,0.5185697526593173,0.5185697526593173
238,-75.38337113787021,52.2013624213291,-2.0861820190797467,0.5298449671646778,0.5298449671646778
239,-75.39677501077628,52.177290322052954,-2.0714266843474736,0.5412086536511209,0.5412086536511209
240,-75.40978306501171,52.15308806389221,-2.0563986889898196,0.5526383145349372,0.5526383145349372
241,-75.42238898137911,52.128756268429704,-2.0410967946887673,0.5641092167610232,0.5641092167610232
242,-75.43458644068116,52.1042955572482,-2.0255202243944823,0.575594341727609,0.575594341727609
243,-75.44636912372043,52.0797065519305,-2.009668700073972,0.5870643551497771,0.5870643551497771
244,-75.4577307112996,52.0549898740594,-1.9935424807712463,0.5984876010394257,0.5984876010394257
245,-75.46866488422127,52.03014614521769,-1.9771424006390377,0.6098301208919741,0.6098301208919741
246,-75.47916532328809,52.005175986988185,-1.960469906547014,0.6210557045803767,0.6210557045803767
247,-75.48922570930267,51.980080020953665,-1.9435270948253645,0.6321259732359289,0.6321259732359289
248,-75.49883972306762,51.9548588686969,-1.9263167466743607,0.6430004991500519,0.6430004991500519
249,-75.50800104538564,51.92951315180075,-1.908842361698754,0.6536369658141742,0.6536369658141742
250,-75.51670335705928,51.90404349184794,-1.8911081890338006,0.6639913667681303,0.6639913667681303
251,-75.52494033889121,51.87845051042132,-1.873119255469949,0.6740182507127103,0.6740182507127103
252,-75.53270567168404,51.85273482910364,-1.854881394831717,0.6836706446828889,0.6836706446828889
253,-75.53999303649681,51.826897069531874,-1.8364403085151593,0.6899890774175768,0.6899890774175768
254,-75.54679816846351,51.80093828714464,-1.817976302295565,0.6858659755361615,0.6858659755361615
255,-75.55312382292124,51.774861019982616,-1.7996601591146812,0.679100234396346,0.679100234396346
256,-75.5589742536962,51.74866812255359,-1.7815290003693667,0.6718478425496579,0.6718478425496579
257,-75.56435371461475,51.72236244936534,-1.7635908044992445,0.6641462567625712,0.6641462567625712
258,-75.56926645950313,51.69594685492567,-1.745852886467319,0.6560333822553073,0.6560333822553073
259,-75.57371674218756,51.66942419374233,-1.7283218978465869,0.6475472482321994,0.6475472482321994
260,-75.57770881649435,51.64279732032313,-1.7110038312398634,0.6387257056709411,0.6387257056709411
261,-75.58124693624977,51.616069089175824,-1.693904028702303,0.6296061489437192,0.6296061489437192
262,-75.58433535528012,51.589242354808235,-1.6770271937924497,0.620225265756866,0.620225265756866
263,-75.58697832741159,51.56231997172808,-1.6603774068713109,0.6106188134900338,0.6106188134900338
264,-75.58918010647051,51.535304794443206,-1.6439581432459065,0.6008214267289305,0.6008214267289305
265,-75.59094494628312,51.508199677461356,-1.6277722937676118,0.5908664507742665,0.5908664507742665
266,-75.59227710067573,51.481007475290326,-1.6118221874985608,0.580785805910132,0.580785805910132
267,-75.59318082347455,51.45373104243789,-1.5961096160661647,0.5706098765325065,0.5706098765325065
268,-75.59366036850591,51.426373233411844,-1.5806358593453906,0.5603674283615627,0.5603674283615627
269,-75.59371998959604,51.398936902719946,-1.5654017121269619,0.550085547658377,0.550085547658377
270,-75.59336394057124,51.37142490487001,-1.55040751146086,0.539789604349754,0.539789604349754
271,-75.59259647525772,51.34384009436978,-1.5356531643812013,0.5295032339427856,0.5295032339427856
272,-75.59142184748183,51.31618532572708,-1.5211381757460176,0.5192483391056154,0.5192483391056154
273,-75.5898443110698,51.288463453449666,-1.5068616759584033,0.5090451054646131,0.5090451054646131
274,-75.58786811984787,51.260677332045304,-1.4928224483680534,0.4989120324075763,0.4989120324075763
275,-75.58549752764235,51.23282981602179,-1.4790189561567362,0.4888659756206686,0.4888659756206686
276,-75.58273678827949,51.204923759886945,-1.465449368564021,0.47892219868488245,0.47892219868488245
277,-75.57959015558558,51.17696201814849,-1.4521115863217602,0.4690944335585883,0.4690944335585883
278,-75.57606188338687,51.14894744531422,-1.4390032661868855,0.4593949467407596,0.4593949467407596
279,-75.57215622550963,51.12088289589195,-1.4261218444924795,0.44983461047121104,0.44983461047121104
280,-75.56787743578016,51.092771224389445,-1.4134645596454996,0.44042297746029757,0.44042297746029757
281,-75.56322976802471,51.06461528531448,-1.4010284735304441,0.43116835711401985,0.43116835711401985
282,-75.55821747606952,51.036417933174825,-1.3888104917892332,0.4220778933183006,0.4220778933183006
283,-75.55284481374089,51.0081820224783,-1.376807382951002,0.41315764242941383,0.41315764242941383
284,-75.54711603486508,50.97991040773264,-1.3650157964168719,0.404412649769279,0.404412649769279
285,-75.54103539326836,50.95160594344565,-1.35343227930754,0.3958470253719442,0.3958470253719442
286,-75.53460714277703,50.923271484125124,-1.3420532921789985,0.38746401784519374,0.38746401784519374
287,-75.5278355372173,50.894909884278825,-1.3308752236441903,0.3792660847347745,0.3792660847347745
288,-75.52072483041547,50.86652399841453,-1.3198944039207892,0.3712549618589667,0.3712549618589667
289,-75.51327927619785,50.838116681040056,-1.3091071173386999,0.36343172796854906,0.36343172796854906
290,-75.50550312839064,50.809690786663126,-1.298509613859286,0.3557968669248089,0.3557968669248089
291,-75.49740064082015,50.78124916979158,-1.288098119635637,0.3483503266486439,0.3483503266486439
292,-75.48897606731265,50.75279468493317,-1.2778688466599828,0.3410915744190407,0.3410915744190407
293,-75.48023366169437,50.72433018659568,-1.2678180015524998,0.33401964837897136,0.33401964837897136
294,-75.47117767779163,50.695858529286895,-1.2579417935278505,0.3271332066789819,0.3271332066789819
295,-75.46181236943067,50.6673825675146,-1.2482364415899192,0.3204305719663194,0.3204305719663194
296,-75.45214199043778,50.638905155786574,-1.2386981810040658,0.31390977370042433,0.31390977370042433
297,-75.44217079463921,50.610429148610585,-1.2293232690857339,0.3075685866789502,0.3075685866789502
298,-75.43190303586123,50.58195740049443,-1.220107990356247,0.3014045667351621,0.3014045667351621
