index,x,y,yaw,curvature,curvature_abs
34,-69.93427192818102,54.29756627603397,-3.0842930712983394,0.0050239877907606225,0.0050239877907606225
35,-69.96412739644539,54.295851445890314,-3.0841460299886796,0.004810021129945028,0.004810021129945028
36,-69.9939900889887,54.294131890541266,-3.0840053507828875,0.004596145543624663,0.004596145543624663
37,-70.0238602887653,54.29240778215312,-3.083871032672314,0.0043823783470193075,0.0043823783470193075
38,-70.05373827872971,54.29067929289227,-3.0837430742980447,0.004168737209357343,0.004168737209357343
39,-70.08362434183623,54.28894659492498,-3.0836214739547607,0.003955239132784544,0.003955239132784544
40,-70.11351876103939,54.28720986041765,-3.083506229590531,0.003741901742680271,0.003741901742680271
41,-70.14342181929348,54.285469261536534,-3.0833973388064457,0.003528742005144587,0.003528742005144587
42,-70.17333379955294,54.28372497044796,-3.0832947988629416,0.003315777059961095,0.003315777059961095
43,-70.20325498477226,54.281977159318345,-3.0831986066723536,0.0031030243044854198,0.0031030243044854198
44,-70.23318565790574,54.28022600031392,-3.083108758805042,0.002890500401092706,0.002890500401092706
45,-70.26312610190784,54.27847166560105,-3.0830252514915606,0.00267822253102286,0.00267822253102286
46,-70.29307659973297,54.27671432734608,-3.082948080618878,0.0024662075348914118,0.0024662075348914118
47,-70.32303743433552,54.2749541577153,-3.082877241735238,0.002254472193401047,0.002254472193401047
48,-70.3530088886699,54.27319132887504,-3.082812730050773,0.002043033227181413,0.002043033227181413
49,-70.38299124569055,54.27142601299166,-3.0827545404373082,0.0018319073483707873,0.0018319073483707873
50,-70.41298478835185,54.26965838223148,-3.082702667428707,0.0016211111705840611,0.0016211111705840611
51,-70.4429897996082,54.267888608760785,-3.0826571052255214,0.0014106610094805046,0.0014106610094805046
52,-70.473006562414,54.26611686474594,-3.082617847694373,0.00120057343106726,0.00120057343106726
53,-70.50303535972371,54.26434332235327,-3.0825848883672746,0.0009908647046363859,0.0009908647046363859
54,-70.53307647449171,54.2625681537491,-3.082558220445487,0.0007815510457429747,0.0007815510457429747
55,-70.5631301896724,54.260791531099756,-3.0825378367998253,0.0005726486069733842,0.0005726486069733842
56,-70.59319678822017,54.259013626571544,-3.082523729973024,0.0003641733485324571,0.0003641733485324571
57,-70.62327655308948,54.25723461233082,-3.0825158921797833,0.00015614131869112137,0.00015614131869112137
58,-70.6533697672347,54.25545466054389,-3.0825143153090955,-5.143177956535678e-05,5.143177956535678e-05
59,-70.68347671361026,54.25367394337713,-3.082518990924117,-0.0002585299950793672,0.0002585299950793672
60,-70.71359767517055,54.25189263299679,-3.082529910265694,-0.00046513796622043544,0.00046513796622043544
61,-70.74373293486998,54.25011090156924,-3.082547064254711,-0.0006712400070605994,0.0006712400070605994
62,-70.77388277566297,54.24832892126082,-3.0825704434898737,-0.0008768207211256911,0.0008768207211256911
63,-70.80404748050393,54.24654686423785,-3.0826000382513508,-0.0010818647773040055,0.0010818647773040055
64,-70.83422733234723,54.24476490266662,-3.0826358385041277,-0.0012863571174639994,0.0012863571174639994
65,-70.86442261414734,54.24298320871349,-3.082677833897867,-0.0014902825190411658,0.0014902825190411658
66,-70.89463360885864,54.24120195454479,-3.0827260137671995,-0.0016936260630529794,0.0016936260630529794
67,-70.92486059943552,54.23942131232683,-3.0827803671363143,-0.0018963729524836789,0.0018963729524836789
68,-70.9551038688324,54.23764145422595,-3.0828408827192475,-0.002098508411092796,0.002098508411092796
69,-70.98536370000369,54.23586255240846,-3.0829075489220337,-0.002300017909554435,0.002300017909554435
70,-71.01564037590381,54.23408477904073,-3.082980353843572,-0.002500886856524656,0.002500886856524656
71,-71.04593417948718,54.23230830628904,-3.0830592852780305,-0.0027011010103874483,0.0027011010103874483
72,-71.07624539370815,54.230533306319735,-3.0831443307178663,-0.0029006461101356725,0.0029006461101356725
73,-71.10657430152118,54.22875995129913,-3.083235477354433,-0.0030995080867924642,0.0030995080867924642
74,-71.13692118588065,54.22698841339358,-3.083332712080042,-0.0032976729495164062,0.0032976729495164062
75,-71.16728632974103,54.2252188647694,-3.083436021488888,-0.0034951268266211,0.0034951268266211
76,-71.19767001605663,54.223451477592896,-3.0835453918813736,-0.0036918561491169778,0.0036918561491169778
77,-71.2280725277819,54.2216864240304,-3.0836608092660773,-0.0038878473140717368,0.0038878473140717368
78,-71.2584941478713,54.21992387624829,-3.0837822593580193,-0.00408308677924088,0.00408308677924088
79,-71.28893515927918,54.218164006412835,-3.083909727583805,-0.004277561421626336,0.004277561421626336
80,-71.31939584495996,54.21640698669037,-3.0840431990846366,-0.004471258040565443,0.004471258040565443
81,-71.34987648786804,54.214652989247234,-3.084182658716272,-0.004664163655005034,0.004664163655005034
82,-71.38037737095785,54.212902186249764,-3.0843280910511535,-0.0048562653504180915,0.0048562653504180915
83,-71.41089877718377,54.211154749864264,-3.084479480381673,-0.005047550507367104,0.005047550507367104
84,-71.44144098950025,54.20941085225708,-3.0846368107224453,-0.005238006509050935,0.005238006509050935
85,-71.47200429086169,54.20767066559455,-3.0848000658106307,-0.0054276209074459415,0.0054276209074459415
86,-71.50258896422248,54.205934362042974,-3.0849692291098925,-0.005616381495849182,0.005616381495849182
87,-71.53319529253699,54.20420211376868,-3.085144283812791,-0.00580427613519449,0.00580427613519449
88,-71.56382355875968,54.20247409293798,-3.0853252128432302,-0.005991292931948953,0.005991292931948953
89,-71.59447404584498,54.20075047171727,-3.0855119988559614,-0.006177419869885828,0.006177419869885828
90,-71.62514703674725,54.19903142227281,-3.0857046242410675,-0.006362645503076209,0.006362645503076209
91,-71.6558428144209,54.19731711677095,-3.0859030711284117,-0.0065469582621618195,0.0065469582621618195
92,-71.68656166182038,54.19560772737804,-3.086104276082028,-0.006532555268264834,0.006532555268264834
93,-71.7173037406109,54.19390324525248,-3.0862727151221168,-0.004410574044393976,0.004410574044393976
94,-71.74806791810438,54.19220172990295,-3.086356385582247,-0.0010230642058737906,0.0010230642058737906
95,-71.77885227836337,54.190500071942864,-3.086335575970006,0.0023708789427884683,0.0023708789427884683
96,-71.80965489453861,54.18879514570126,-3.0862102053897145,0.005755242685063885,0.005755242685063885
97,-71.84047383978083,54.18708382550715,-3.085980430655803,0.009131782179942365,0.009131782179942365
98,-71.8713071872407,54.18536298568951,-3.085646372782499,0.012502237523095691,0.012502237523095691
99,-71.90215301006903,54.18362950057738,-3.085208117216232,0.015868334529742848,0.015868334529742848
100,-71.9330093814165,54.181880244499744,-3.084665714074682,0.019231784461675394,0.019231784461675394
101,-71.9638743744339,54.18011209178565,-3.0840191783874737,0.022594285104380808,0.022594285104380808
102,-71.99474606227186,54.17832191676406,-3.0832684903416623,0.025957520258422875,0.025957520258422875
103,-72.0256225180812,54.17650659376401,-3.0824135955322802,0.029323160762164534,0.029323160762164534
104,-72.05650181501262,54.1746629971145,-3.0814544052137287,0.03269286421525762,0.03269286421525762
105,-72.08738202621683,54.172788001144525,-3.080390796563369,0.036068275221797834,0.036068275221797834
106,-72.11826122484462,54.170878480183134,-3.079222612944701,0.03945102588045405,0.03945102588045405
107,-72.14913748404663,54.16893130855928,-3.077949664183709,0.042842735094881144,0.042842735094881144
108,-72.18000887697364,54.166943360602026,-3.07657172685105,0.0462450094810919,0.0462450094810919
109,-72.2108734767764,54.16491151064034,-3.0750885445530676,0.0496594424200638,0.0496594424200638
110,-72.2417293566056,54.16283263300323,-3.073499828238647,0.05308761444524687,0.05308761444524687
111,-72.272574589612,54.16070360201974,-3.071805256511303,0.05653109290816953,0.05653109290816953
112,-72.3034072489463,54.15852129201885,-3.0700044759610665,0.05999143134493314,0.05999143134493314
113,-72.33422540775926,54.156282577329556,-3.0680971015120817,0.06347016932397326,0.06347016932397326
114,-72.36502713920162,54.153984332280906,-3.0660827167828018,0.066968831923554,0.066968831923554
115,-72.39581051642406,54.151623431201884,-3.0639608744700424,0.07048892875555468,0.07048892875555468
116,-72.42657361257736,54.14919674842151,-3.06173109675337,0.07403195356968872,0.07403195356968872
117,-72.45731450081219,54.14670115826877,-3.059392875722535,0.07759938299168984,0.07759938299168984
118,-72.48803125427933,54.14413353507268,-3.056945673831414,0.08119267578914245,0.08119267578914245
119,-72.51872194612952,54.141490753162266,-3.0543889243785616,0.08481327147878803,0.08481327147878803
120,-72.54938464951344,54.138769686866524,-3.0517220320209533,0.08846258903520308,0.08846258903520308
121,-72.58001743758184,54.135967210514465,-3.048944373320138,0.09214202540989609,0.09214202540989609
122,-72.61061838348552,54.13308019843509,-3.0460552973248847,0.09585295382751569,0.09585295382751569
123,-72.64118556037509,54.130105524957415,-3.043054126192937,0.09959672197799888,0.09959672197799888
124,-72.67171704140132,54.12704006441044,-3.0399401558564922,0.10337464984977547,0.10337464984977547
125,-72.702210899715,54.12388069112318,-3.0367126567315164,0.10718802773779369,0.10718802773779369
126,-72.73266520846677,54.12062427942464,-3.033370874478744,0.11103811338141356,0.11103811338141356
127,-72.76307804080747,54.11726770364385,-3.0299140308149233,0.1149261298764982,0.1149261298764982
128,-72.79344746988771,54.113807838109764,-3.0263413243838015,0.11885326198013361,0.11885326198013361
129,-72.82377156885832,54.110241557151454,-3.022651931685032,0.12282065393980578,0.12282065393980578
130,-72.85404841086998,54.10656573509789,-3.0188450080670366,0.12682940516493602,0.12682940516493602
131,-72.88427606907341,54.10277724627808,-3.0149196887934875,0.1308805671999818,0.1308805671999818
132,-72.91445261661937,54.09887296502106,-3.010875090175508,0.13497513965971172,0.13497513965971172
133,-72.94457612665855,54.09484976565581,-3.0067103107869255,0.1391140658118211,0.1391140658118211
134,-72.97464467234171,54.09070452251134,-3.002424432760664,0.14329822837295556,0.14329822837295556
135,-73.0046563268196,54.08643410991668,-2.9980165231678173,0.14752844471033608,0.14752844471033608
136,-73.03460916324292,54.08203540220081,-2.993485635493621,0.15180546141867732,0.15180546141867732
137,-73.06450125476242,54.077505273692765,-2.9888308112061455,0.15612994950295384,0.15612994950295384
138,-73.09433067452878,54.07284059872153,-2.984051081427042,0.16050249803325276,0.16050249803325276
139,-73.12409549569277,54.06803825161612,-2.979145468709775,0.16492360866586991,0.16492360866586991
140,-73.15379379140514,54.063095106705575,-2.974112988924786,0.16939368901259813,0.16939368901259813
141,-73.18342363481658,54.05800803831885,-2.968952653267129,0.1739130458175208,0.1739130458175208
142,-73.21298309907785,54.05277392078499,-2.9636634703806086,0.17848187839770488,0.17848187839770488
143,-73.24247025733966,54.04738962843299,-2.958244448608445,0.18310027082944366,0.18310027082944366
144,-73.27188318275273,54.041852035591866,-2.952694598376581,0.187768184662403,0.187768184662403
145,-73.30121994846783,54.03615801659062,-2.947012934710325,0.19248545074024087,0.19248545074024087
146,-73.33047862763564,54.03030444575825,-2.941198479894073,0.19725176094989513,0.19725176094989513
147,-73.35965729340693,54.024288197423786,-2.935250266271436,0.20206665992439735,0.20206665992439735
148,-73.3887540189324,54.01810614591622,-2.92916733919592,0.20692953581767604,0.20692953581767604
149,-73.41776687736282,54.01175516556456,-2.9229487601349353,0.21183961155535097,0.21183961155535097
150,-73.4466939418489,54.005232130697834,-2.9165936099243233,0.21679593554402518,0.21679593554402518
151,-73.47553328554133,53.99853391564503,-2.9101009921863756,0.22179737182599812,0.22179737182599812
152,-73.50428298159093,53.99165739473517,-2.9034700369033155,0.22684259114284214,0.22684259114284214
153,-73.53294110314832,53.98459944229724,-2.896699904155495,0.23193006029615834,0.23193006029615834
154,-73.56150572336429,53.977356932660264,-2.8897897880222505,0.23705803325678282,0.23705803325678282
155,-73.5899749153896,53.96992674015326,-2.8827389206402754,0.24222454079059627,0.24222454079059627
156,-73.61834675237492,53.962305739105226,-2.875546576431521,0.24742738075743204,0.24742738075743204
157,-73.64661930747101,53.954490803845154,-2.8682120764872985,0.25266410869303735,0.25266410869303735
158,-73.67479065382861,53.94647880870208,-2.860734793106917,0.2579320283413066,0.2579320283413066
159,-73.7028588645984,53.938266628004996,-2.85311415449449,0.26322818219640093,0.26322818219640093
160,-73.73082201293118,53.929851136082924,-2.8453496495996355,0.2685493432943776,0.2685493432943776
161,-73.75867817197762,53.92122920726486,-2.837440833100448,0.2738920062375053,0.2738920062375053
162,-73.7864254148885,53.91239771587981,-2.829387330519709,0.27925238009839165,0.27925238009839165
163,-73.8140618148145,53.90335353625679,-2.8211888434624166,0.284626380828242,0.284626380828242
164,-73.8415854449064,53.89409354272481,-2.8128451549647013,0.2900096255653322,0.2900096255653322
165,-73.8689943783149,53.884614609612875,-2.8043561349404813,0.29539742678415826,0.29539742678415826
166,-73.89628668819071,53.87491361124998,-2.795721745713245,0.30078478843835016,0.30078478843835016
167,-73.9234604476846,53.86498742196515,-2.786942047608242,0.3061664028844724,0.3061664028844724
168,-73.95051372994728,53.85483291608738,-2.7780172045943106,0.31153664899402256,0.31153664899402256
169,-73.97744460812949,53.84444696794571,-2.768947489948748,0.3168895922742871,0.3168895922742871
170,-74.00425115538195,53.8338264518691,-2.759733291925165,0.3222189858635928,0.3222189858635928
171,-74.03093144485538,53.8229682421866,-2.7503751193965575,0.3275182742222374,0.3275182742222374
172,-74.05748354970055,53.8118692132272,-2.740873607444173,0.3327805979462115,0.3327805979462115
173,-74.08390554306816,53.8005262393199,-2.7312295228690773,0.33799880097495555,0.33799880097495555
174,-74.11019549810894,53.78893619479372,-2.7214437695884235,0.3431654400925136,0.3431654400925136
175,-74.13635148797363,53.777095953977685,-2.711517393882997,0.34827279661705973,0.34827279661705973
176,-74.16237158581295,53.76500239120077,-2.7014515894667026,0.35331289021702716,0.35331289021702716
177,-74.18825386477762,53.75265238079199,-2.6912477023353576,0.35827749592751323,0.35827749592751323
178,-74.21399639801841,53.74004279708039,-2.6809072353533763,0.3631581632916599,0.3631581632916599
179,-74.239597258686,53.72717051439493,-2.670431852550191,0.367946237823208,0.367946237823208
180,-74.26505451993114,53.71403240706463,-2.659823383075865,0.37263288619502505,0.37263288619502505
181,-74.29036625490458,53.700625349418516,-2.6490838247724957,0.37720912324515465,0.37720912324515465
182,-74.31553053675702,53.68694621578557,-2.6382169658481,0.38155421676747814,0.38155421676747814
183,-74.34054539285206,53.67299201155518,-2.627252686352428,0.3839842816290464,0.3839842816290464
184,-74.36540810585622,53.65876187372381,-2.61623890603872,0.3849400503615084,0.3849400503615084
185,-74.39011535307678,53.64425667205717,-2.6051964786778523,0.3858915986998961,0.3858915986998961
186,-74.4146637942769,53.62947732653919,-2.5941248511547697,0.3868809864876315,0.3868809864876315
187,-74.43905008921966,53.61442475715376,-2.5830228822075667,0.3879069086824922,0.3879069086824922
188,-74.46327089766818,53.59909988388477,-2.5718894562034604,0.38896799353059097,0.38896799353059097
189,-74.48732287938553,53.58350362671612,-2.5607234844473363,0.39006280080750444,0.39006280080750444
190,-74.51120269413487,53.56763690563176,-2.5495239065209523,0.39118982062844115,0.39118982062844115
191,-74.53490700167927,53.551500640615544,-2.538289691657296,0.3923474714206384,0.3923474714206384
192,-74.55843246178182,53.535095751651376,-2.527019840149191,0.39353409887133306,0.39353409887133306
193,-74.58177573420568,53.51842315872318,-2.5157133847809305,0.3947479747637893,0.3947479747637893
194,-74.60493347871395,53.501483781814876,-2.5043693922925985,0.39598729534026694,0.39598729534026694
195,-74.62790235506971,53.484278540910324,-2.4929869648785816,0.3972501801505799,0.3972501801505799
196,-74.65067902303606,53.466808355993436,-2.48156524170927,0.3985346712967763,0.3985346712967763
197,-74.67326014237615,53.44907414704812,-2.4701034004758613,0.3998387324345575,0.3998387324345575
198,-74.69564237285303,53.4310768340583,-2.458600658964082,0.4011602477569869,0.4011602477569869
199,-74.71782237422987,53.41281733700786,-2.4470562766475714,0.40249702182526903,0.40249702182526903
200,-74.73979680626974,53.394296575880695,-2.4354695563004745,0.4038467787543027,0.4038467787543027
201,-74.76156232873575,53.37551547066072,-2.4238398456275765,0.40520716237930826,0.40520716237930826
202,-74.78311560139102,53.35647494133183,-2.4121665389061073,0.4065757360594947,0.4065757360594947
203,-74.80445328399864,53.337175907877935,-2.4004490786389217,0.40794998310807973,0.40794998310807973
204,-74.82557203632172,53.31761929028292,-2.3886869572143237,0.4093273071803166,0.4093273071803166
205,-74.84646851812337,53.29780600853073,-2.376879718565327,0.4107050334726239,0.4107050334726239
206,-74.86713938916671,53.27773698260523,-2.3650269598293416,0.4120804093350357,0.4120804093350357
207,-74.88758130921485,53.25741313249033,-2.3531283330003565,0.413450606320469,0.413450606320469
208,-74.90779093803087,53.23683537816993,-2.341183546567909,0.4148127215156943,0.4148127215156943
209,-74.92776493537788,53.21600463962793,-2.3291923671412094,0.41616378003715715,0.41616378003715715
210,-74.94749996101905,53.19492183684826,-2.317154621043258,0.41750073776007235,0.41750073776007235
211,-74.96699267471739,53.1735878898148,-2.305070195884633,0.4188204834994815,0.4188204834994815
212,-74.98623973623609,53.15200371851145,-2.292939042096492,0.4201198435347185,0.4201198435347185
213,-75.0052378053382,53.13017024292212,-2.2807611744201393,0.4213955843379857,0.4213955843379857
214,-75.02398354178685,53.10808838303071,-2.2685366733517904,0.4226444175919435,0.4226444175919435
215,-75.04247360534514,53.085759058821125,-2.2562656865272137,0.42386300435596025,0.42386300435596025
216,-75.06070465577622,53.06318319027728,-2.243948430042408,0.4250479607454223,0.4250479607454223
217,-75.07867335284313,53.04036169738305,-2.2315851897073107,0.4261958626914705,0.4261958626914705
218,-75.09637635630901,53.017295500122344,-2.2191763222182113,0.42730325299847627,0.42730325299847627
219,-75.11381032593697,52.993985518479086,-2.2067222562390056,0.42836664715558026,0.42836664715558026
220,-75.1309719214901,52.970432672437155,-2.1942234933965077,0.42938254040946355,0.42938254040946355
221,-75.14785780273158,52.94663788198049,-2.181680609162835,0.43034741577874874,0.43034741577874874
222,-75.16446462942439,52.92260206709293,-2.1690942536394227,0.431257750468211,0.431257750468211
223,-75.18078906133175,52.89832614775846,-2.1564651522118856,0.4321100263014924,0.4321100263014924
224,-75.1968277582167,52.873811043960906,-2.143794106081378,0.4329007360429939,0.4329007360429939
225,-75.21257737984237,52.84905767568421,-2.131081992669356,0.4336263942885433,0.4336263942885433
226,-75.22803458597187,52.824066962912276,-2.118329765869426,0.4342835458176989,0.4342835458176989
227,-75.24319603636832,52.79883982562898,-2.1055384561608337,0.43486877566753734,0.43486877566753734
228,-75.2580583907948,52.77337718381827,-2.092709170562118,0.4353787190859791,0.4353787190859791
229,-75.27261830901443,52.747679957464,-2.0798430924256968,0.43581007165585156,0.43581007165585156
230,-75.28687245079031,52.7217490665501,-2.0669414810653333,0.43615959982144886,0.43615959982144886
231,-75.30081747588558,52.695585431060486,-2.05400567120844,0.4364241515575985,0.4364241515575985
232,-75.3144500440633,52.669189970979026,-2.041038763150359,0.4364881368351145,0.4364881368351145
233,-75.3277668722557,52.642563715768674,-2.0280826955080524,0.4338878760416256,0.4338878760416256
234,-75.34076600586823,52.61571023892484,-2.0152145317603853,0.4287709220376259,0.4287709220376259
235,-75.35344682637086,52.58863567251229,-2.0024714402703228,0.42371260202928535,0.42371260202928535
236,-75.36580877392082,52.56134626098232,-1.9898509625392335,0.41883013624986687,0.41883013624986687
237,-75.37785128867534,52.53384824878618,-1.9773489007615632,0.4141240806352284,0.4141240806352284
238,-75.38957381079165,52.506147880375124,-1.964961039410726,0.4095947205214507,0.4095947205214507
239,-75.40097578042699,52.47825140020044,-1.9526831502660298,0.40524210359469304,0.40524210359469304
240,-75.41205663773856,52.45016505271337,-1.9405109968881333,0.4010660697526033,0.4010660697526033
241,-75.42281582288365,52.42189508236521,-1.9284403385667996,0.39706628049134096,0.39706628049134096
242,-75.43325277601946,52.39344773360719,-1.9164669337779678,0.39324224441311373,0.39324224441311373
243,-75.44336693730324,52.36482925089061,-1.9045865431830216,0.38959334260568196,0.38959334260568196
244,-75.4531577468922,52.3360458786667,-1.8927949321957231,0.3861188507453626,0.3861188507453626
245,-75.46262464494359,52.30710386138676,-1.881087873152346,0.3828179604815599,0.3828179604815599
246,-75.47176707161466,52.278009443502015,-1.869461147104957,0.379689798692371,0.379689798692371
247,-75.48058446706258,52.24876886946375,-1.857910545278171,0.37673344475924825,0.37673344475924825
248,-75.48907627144466,52.21938838372324,-1.8464318702008888,0.3739479477212707,0.3739479477212707
249,-75.49724192491811,52.189874230731746,-1.8350209365425685,0.37133234034422613,0.37133234034422613
250,-75.50508086764013,52.160232654940515,-1.8236735716887862,0.36888565283358227,0.36888565283358227
251,-75.51259253976801,52.13046990080084,-1.8123856160575824,0.3666069257176206,0.3666069257176206
252,-75.51977638145894,52.10059221276397,-1.8011529231926227,0.3644952202085406,0.3644952202085406
253,-75.52663183287017,52.07060583528116,-1.7899713596522473,0.36254962891542075,0.36254962891542075
254,-75.53315833415891,52.04051701280369,-1.7788368047053071,0.3607692846462566,0.3607692846462566
255,-75.53935532548245,52.01033198978283,-1.7677451498576733,0.3591533687859882,0.3591533687859882
256,-75.54522224699798,51.98005701066984,-1.7566922982261648,0.35770111828783197,0.35770111828783197
257,-75.55075853886274,51.94969831991597,-1.7456741637767712,0.35641183230141127,0.35641183230141127
258,-75.55596364123399,51.919262161972505,-1.734686670435228,0.3552848780276468,0.3552848780276468
259,-75.56083699426891,51.888754781290686,-1.7237257510955126,0.3543196951376419,0.3543196951376419
260,-75.56537803812476,51.8581824223218,-1.7127873917428447,0.3535128097606747,0.3535128097606747
261,-75.56958621655134,51.82755132413751,-1.7018702855001262,0.35268833433448377,0.35268833433448377
262,-75.57346118286965,51.796867411990576,-1.6909775489759178,0.3517299879318388,0.3517299879318388
263,-75.57700291184231,51.76613612979646,-1.6801104471592525,0.3508695371735488,0.3508695371735488
264,-75.58021140548995,51.73536288065347,-1.6692662260500502,0.35012935278395413,0.35012935278395413
265,-75.58308666583325,51.704553067660015,-1.6584417763387698,0.34950963166177174,0.34950963166177174
266,-75.58562869489286,51.673712093914446,-1.6476339841215748,0.3490105813148657,0.3490105813148657
267,-75.58783749468941,51.64284536251511,-1.6368397308552196,0.3486324230816755,0.3486324230816755
268,-75.58971306724358,51.6119582765604,-1.6260558932519686,0.34837539495944364,0.34837539495944364
269,-75.591255414576,51.58105623914864,-1.6152793431324497,0.348239753354242,0.348239753354242
270,-75.59246453870732,51.55014465337822,-1.6045069472427582,0.3482257751831129,0.3482257751831129
271,-75.59334044165821,51.5192289223475,-1.5937355670388549,0.3483337591303937,0.3483337591303937
272,-75.59388312544931,51.48831444915484,-1.582962058453926,0.3485640264246775,0.3485640264246775
273,-75.59409259210125,51.45740663689859,-1.5721832716533723,0.3489169214956284,0.3489169214956284
274,-75.59396884363471,51.426510888677115,-1.5613960507818254,0.3493928121583422,0.3493928121583422
275,-75.59351188207035,51.395632607588816,-1.5505972337168845,0.3499920890106264,0.3499920890106264
276,-75.5927217094288,51.36477719673201,-1.5397836518351145,0.3507151649487146,0.3507151649487146
277,-75.5915983277307,51.33395005920508,-1.528952129799613,0.35156247363172616,0.35156247363172616
278,-75.59014173899673,51.30315659810639,-1.5180994853730767,0.3525344684214202,0.3525344684214202
279,-75.58835194524752,51.2724022165343,-1.5072225292723198,0.353631619459368,0.353631619459368
280,-75.58622894850375,51.241692317587166,-1.4963180650698986,0.35485441188940114,0.35485441188940114
281,-75.58377275078601,51.21103230436336,-1.4853828891502592,0.35620334207419607,0.35620334207419607
282,-75.580983354115,51.18042757996124,-1.4744137907338313,0.35767891455784834,0.35767891455784834
283,-75.5778607605114,51.149883547479185,-1.4634075519724083,0.35928163764877213,0.35928163764877213
284,-75.57440497199579,51.11940561001553,-1.4523609481373685,0.3610120185489733,0.3610120185489733
285,-75.57061599058886,51.08899917066865,-1.44127074789955,0.3628705585487384,0.3628705585487384
286,-75.56649381831127,51.058669632536905,-1.4301337137147423,0.3648577467660641,0.3648577467660641
287,-75.56203845718365,51.02842239871867,-1.4189466023328765,0.36697405364027186,0.36697405364027186
288,-75.55724990922664,50.998262872312296,-1.4077061654346144,0.3692199238901397,0.3692199238901397
289,-75.55212817646093,50.96819645641615,-1.3964091504085254,0.3715957685647165,0.3715957685647165
290,-75.54667326090713,50.93822855412861,-1.3850523012872438,0.37410195619032083,0.37410195619032083
291,-75.54088516458593,50.908364568548,-1.3736323598485594,0.3767388037874937,0.3767388037874937
292,-75.53476388951796,50.87860990277273,-1.3621460668990286,0.3795065661818205,0.3795065661818205
293,-75.52830943772386,50.84896995990112,-1.350590163755562,0.38240542529847693,0.38240542529847693
294,-75.52152181122432,50.81945014303156,-1.3389613939325156,0.3854354782185496,0.3854354782185496
295,-75.51440101203998,50.790055855262416,-1.3272565050553862,0.388596724309939,0.388596724309939
296,-75.50694704219144,50.76079249969203,-1.3154722510190284,0.39188905127548157,0.39188905127548157
