index,x,y,yaw,curvature,curvature_abs
37,-0.7383799304319157,0.8915121957900944,-1.3990529208533837,1.0390547960762218,1.0390547960762218
38,-0.7328698782775441,0.8624218331468464,-1.3683089221133184,1.0371467580925202,1.0371467580925202
39,-0.7264963767122868,0.8336286205789097,-1.3377581265489973,1.0342478245271203,1.0342478245271203
40,-0.7192750411806852,0.8051443392155351,-1.307414084860404,1.0304916330550151,1.0304916330550151
41,-0.7112214871272798,0.7769807701859724,-1.2772875588096146,1.0259819452686103,1.0259819452686103
42,-0.7023513299966117,0.7491496946194728,-1.2473870338177224,1.020823499636854,1.020823499636854
43,-0.6926801852332212,0.7216628936452858,-1.2177187621126737,1.0151206075859602,1.0151206075859602
44,-0.6822236682816497,0.6945321483926626,-1.1882868253793857,1.008975907760159,1.008975907760159
45,-0.6709973945864377,0.6677692399908534,-1.1590932139042796,1.0024892898316322,1.0024892898316322
46,-0.659016979592126,0.6413859495691081,-1.1301379192153127,0.9957569917883025,0.9957569917883025
47,-0.6462980387432559,0.615394058256678,-1.101419037318569,0.9888708681696259,0.9888708681696259
48,-0.6328561874843677,0.589805347182813,-1.0729328798057836,0.9819178214649146,0.9819178214649146
49,-0.6187070412600025,0.5646315974767635,-1.0446740903358565,0.9749793847996855,0.9749793847996855
50,-0.6038662155147011,0.5398845902677798,-1.0166357642608783,0.9681314411113576,0.9681314411113576
51,-0.5883493256930041,0.5155761066851127,-0.9888095694577205,0.961444062166063,0.961444062166063
52,-0.5721719872394526,0.4917179278580123,-0.9611858667264638,0.9549814498381602,0.9549814498381602
53,-0.5553498155985876,0.46832183491572943,-0.9337538284159714,0.9488019619114803,0.9488019619114803
54,-0.5378984262149493,0.445399608987514,-0.9065015542257313,0.9429582051393887,0.9429582051393887
55,-0.5198334345330792,0.4229630312026167,-0.8794161834049391,0.9374971792301464,0.9374971792301464
56,-0.5011704559975176,0.4010238826902878,-0.8524840028206676,0.9324604566525949,0.9324604566525949
57,-0.4819251060528058,0.37959394457977785,-0.8256905505933663,0.9278843846597358,0.9278843846597358
58,-0.46211300014348433,0.3586849980003374,-0.7990207151988441,0.9238002974424313,0.9238002974424313
59,-0.4417497537140941,0.33830882408121654,-0.7724588301110353,0.920234727960639,0.920234727960639
60,-0.42085098220917605,0.31847720395166595,-0.7459887642096301,0.9172096105249454,0.9172096105249454
61,-0.3994323010732707,0.2992019187409359,-0.7195940083024871,0.9147424667222083,0.9147424667222083
62,-0.37750932575091906,0.2804947495782767,-0.6932577582157903,0.9128465686682073,0.9128465686682073
63,-0.3550976716866622,0.26236747759293894,-0.6669629949872002,0.9115310748751103,0.9115310748751103
64,-0.3322129543250405,0.24483188391417307,-0.6406925627601331,0.910801135232987,0.910801135232987
65,-0.3088707891105953,0.22789974967122953,-0.6144292450221881,0.9106579627290353,0.9106579627290353
66,-0.28508679148786703,0.21158285599335855,-0.5881558398591981,0.9110988705622775,0.9110988705622775
67,-0.2608765769013965,0.1958929840098105,-0.5618552349089592,0.9121172743388509,0.9121172743388509
68,-0.2362557607957248,0.1808419148498361,-0.5355104826960649,0.9137026599890247,0.9137026599890247
69,-0.21123995861539263,0.16644142964268563,-0.5091056071935565,0.9157887920605664,0.9157887920605664
70,-0.1858447741326867,0.15270325472451618,-0.48273828569703814,0.9103933166638154,0.9103933166638154
71,-0.16008404017172995,0.13963080306494252,-0.45675376869864465,0.8880524634593117,0.8880524634593117
72,-0.1339679380564553,0.12721034638679396,-0.4314362556183985,0.8623504070797429,0.8623504070797429
73,-0.10750619838355656,0.11542604056285825,-0.4068389248848841,0.8355097359846453,0.8355097359846453
74,-0.08070855174972784,0.1042620414659231,-0.3829811453223569,0.8077880919230217,0.8077880919230217
75,-0.05358472875166317,0.0937025049687763,-0.35987758880449416,0.7794266001813683,0.7794266001813683
76,-0.0261444599860561,0.08373158694420535,-0.33753856528383097,0.7506471745317884,0.7506471745317884
77,0.0016025239503983857,0.07433344326499837,-0.31597039019343387,0.7216507651273462,0.7216507651273462
78,0.029646492461006754,0.06549222980394291,-0.2951757708671629,0.6926164464022833,0.6926164464022833
79,0.05797771494907491,0.05719210243382675,-0.27515420030391424,0.6637012230047866,0.6637012230047866
80,0.08658646081790884,0.0494172170274376,-0.25590234844094867,0.6350404241916093,0.6350404241916093
81,0.11546299947081451,0.04215172945756317,-0.23741444297043096,0.6067485586066456,0.6067485586066456
82,0.14459760031109792,0.03537979559699123,-0.21968263353063724,0.578920509519628,0.578920509519628
83,0.173980532742065,0.029085571318509525,-0.20269733475742138,0.5516329631318165,0.5516329631318165
84,0.20360206616702162,0.023253212494905792,-0.18644754514782952,0.52494597748515,0.52494597748515
85,0.23345246998927405,0.017866874998967736,-0.17092113994392066,0.4989046152778095,0.4989046152778095
86,0.2635220136121279,0.012910714703483138,-0.1561051372861199,0.4735405793124531,0.4735405793124531
87,0.2938009664388893,0.008368887481239724,-0.14198593771999554,0.4488738035909845,0.4488738035909845
88,0.3242795978728647,0.004225549205025156,-0.1285495377848317,0.4249139657497516,0.4249139657497516
89,0.354948177317359,0.00046485574762733354,-0.11578171888850802,0.4016618973649988,0.4016618973649988
90,0.38579697417567893,-0.002929037018166109,-0.1036682130049578,0.3791108776214956,0.3791108776214956
91,0.4168162578511302,-0.005971973219567414,-0.09219484694197222,0.3572478030051755,0.3572478030051755
92,0.44799629774701877,-0.008679796983788833,-0.08134766704133305,0.3360542312273734,0.3360542312273734
93,0.4793273632666506,-0.011068352438042642,-0.07111304621096312,0.3155073017176194,0.3155073017176194
94,0.5107997238133319,-0.0131534837095411,-0.06147777516833817,0.2955805379554026,0.2955805379554026
95,0.5424036487903684,-0.014951034925496468,-0.052429139711341465,0.27624453886949174,0.27624453886949174
96,0.5741294076010661,-0.016476850213120998,-0.04395498574002012,0.25746756770895385,0.25746756770895385
97,0.605967269648731,-0.017746773699626954,-0.03604377364076501,0.23921604736868057,0.23921604736868057
98,0.6379075043366691,-0.01877664951222661,-0.02868462352153802,0.22145497127541755,0.22145497127541755
99,0.6699403810681867,-0.019582321778132225,-0.02186735265926588,0.20414823874166935,0.20414823874166935
100,0.7020561692465891,-0.02017963462455604,-0.015582506393098576,0.1872589232714354,0.1872589232714354
101,0.7342451382751823,-0.020584432178710334,-0.009821383573305137,0.17074948173458726,0.17074948173458726
102,0.7664975575572728,-0.020812558567807355,-0.004576057557441809,0.15458191167972926,0.15458191167972926
103,0.798803696496166,-0.020879857919059375,0.00016060636549570715,0.13871786337457495,0.13871786337457495
104,0.8311538244951683,-0.020802174359678655,0.004394936345141661,0.12311871248121105,0.12311871248121105
105,0.8635382109575855,-0.020595352016877448,0.00813244145093113,0.10774559862011715,0.10774559862011715
106,0.8959471252867237,-0.020275235017868022,0.011381325336547688,0.09277693549635381,0.09277693549635381
107,0.9283707968012807,-0.019857439402975383,0.014362616362873008,0.09113803112719149,0.09113803112719149
108,0.9607970252683522,-0.019343756732458986,0.017625970239666885,0.11016500900716716,0.11016500900716716
109,0.9932098305090219,-0.018714470158098295,0.02153744495088813,0.13121268880124337,0.13121268880124337
110,1.0255929055293307,-0.017948003209495845,0.02613261253221111,0.1525969938193604,0.1525969938193604
111,1.0579299433353209,-0.017022779416254116,0.03142018534623008,0.1744056170495055,0.1744056170495055
112,1.0902046369330312,-0.015917222307975643,0.03741074353855298,0.1967263143155572,0.1967263143155572
113,1.1224006793285046,-0.014609755414262954,0.044116720239075195,0.21964705225388695,0.21964705225388695
114,1.1545017635277806,-0.01307880226471853,0.05155238503047579,0.24325605260162153,0.24325605260162153
115,1.186491582536902,-0.011302786388944908,0.05973382348540914,0.26764171273083986,0.26764171273083986
116,1.218353829361909,-0.00926013131654458,0.0686789101776269,0.29289237803571355,0.29289237803571355
117,1.250072197008843,-0.006929260577120081,0.07840727211414238,0.31909593695153676,0.31909593695153676
118,1.281630378483745,-0.004288597700273905,0.08894023901116951,0.3463392040860578,0.3463392040860578
119,1.3130120667926561,-0.0013165662156085813,0.10030077624392464,0.37470705136409194,0.37470705136409194
120,1.3442009549416178,0.002008410347273396,0.11251339564145431,0.40428124144257704,0.40428124144257704
121,1.37518073593667,0.005707908458769506,0.12560403857981733,0.43513891236878255,0.43513891236878255
122,1.405935102783855,0.009803504589277227,0.13959992506579735,0.4673506581122504,0.4673506581122504
123,1.4364477484892137,0.014316775209194126,0.15452936172499018,0.500978147032678,0.500978147032678
124,1.4667023660587866,0.019269296788917555,0.1704215008535195,0.5360712207408053,0.5360712207408053
125,1.496682648498615,0.02468264579884507,0.18730604202109621,0.572664420633972,0.572664420633972
126,1.5263722888147404,0.030578398709374142,0.2052128672068774,0.6107729006065834,0.6107729006065834
127,1.5557549800132031,0.03697813199090226,0.22417160021844507,0.650387704326652,0.650387704326652
128,1.584814415100045,0.04390342211382694,0.24421108132872568,0.6914704166801403,0.6914704166801403
129,1.6135342870813074,0.05137584554854564,0.26535874883872795,0.7339472442567838,0.7339472442567838
130,1.6418982889630303,0.05941697876545585,0.28763992083875456,0.7777026416317367,0.7777026416317367
131,1.6698901137512556,0.06804839823495505,0.31107697302287624,0.8225726804300486,0.8225726804300486
132,1.6974934544520244,0.07729168042744078,0.3356884122418435,0.8683384568376362,0.8683384568376362
133,1.7246920040713776,0.08716840181331047,0.36148785076794565,0.9147199478777956,0.9147199478777956
134,1.7514694556153567,0.09770013886296178,0.38848289313829154,0.961370850816131,0.961370850816131
135,1.7778095020900018,0.10890846804679188,0.4166739559689835,1.0078750619110004,1.0078750619110004
136,1.803695836501354,0.12081496583519842,0.44605305113573646,1.0537455525777013,1.0537455525777013
137,1.8291121518554563,0.13344120869857892,0.4766025737832659,1.098426459016157,1.098426459016157
138,1.8540421411583474,0.14680877310733081,0.5082941480215376,1.141299186814906,1.141299186814906
139,1.87846949741607,0.1609392355318516,0.5410875938005612,1.1816932153234854,1.1816932153234854
140,1.9023779136346646,0.17585417244253876,0.5749300844507601,1.218901872129502,1.218901872129502
141,1.9257510828376945,0.19157516015722248,0.6096214965647692,1.2428785436833847,1.2428785436833847
142,1.9485736778490084,0.2081152437058566,0.6444748623764655,1.2295029674438285,1.2295029674438285
143,1.9708339875984051,0.22545598206830497,0.6788683146794491,1.2077622429699089,1.2077622429699089
144,1.9925211350448289,0.24357167219069295,0.7126976075193201,1.1861613087554805,1.1861613087554805
145,2.013624243147225,0.26243661101914584,0.7459770499247345,1.1649240558987197,1.1649240558987197
146,2.034132434864537,0.282025095499789,0.778724839417314,1.1442466200004031,1.1442466200004031
147,2.0540348331557086,0.3023114225787476,0.8109625658223028,1.1242985472417695,1.1242985472417695
148,2.0733205609796848,0.32326988920214694,0.8427147440525123,1.105224444542731,1.105224444542731
149,2.0919787412954087,0.34487479231611234,0.874008381250469,1.087145946510303,1.087145946510303
150,2.109998497061825,0.36710042886676925,0.9048725814108348,1.0701638573829748,1.0701638573829748
151,2.127368951237879,0.3899210958002427,0.9353381887232302,1.0543603523112834,1.0543603523112834
152,2.144079226782514,0.4133110900626591,0.965437469364127,1.0398011472259256,1.0398011472259256
153,2.160118446654673,0.43724470860014175,0.9952038302961146,1.026537568958615,1.026537568958615
154,2.1754757338133017,0.461696248358817,1.0246715727616436,1.0146084765220516,1.0146084765220516
155,2.190140211217344,0.48664000628481024,1.053875677539746,1.00404200035373,1.00404200035373
156,2.2041010018257428,0.5120502793242464,1.0828516186226427,0.9948570790459865,0.9948570790459865
157,2.2173472285974447,0.5379013644232512,1.1116352017206874,0.9870647827395445,0.9870647827395445
158,2.2298680144913914,0.5641675585279498,1.1402624238777663,0.9806694193997038,0.9806694193997038
159,2.2416524824665296,0.5908231585844672,1.1687693504448204,0.9756694253401617,0.9756694253401617
160,2.252689755481801,0.6178424615389289,1.1971920056858698,0.9720580443177131,0.9720580443177131
161,2.2629689564961506,0.6451997643374603,1.2255662733590809,0.9698238017924757,0.9698238017924757
162,2.2724792084685235,0.6728693639261866,1.2539278037088322,0.9689507816774376,0.9689507816774376
163,2.2812096343578627,0.7008255572512332,1.282311923410686,0.9694187135625373,0.9694187135625373
164,2.2891493571231134,0.7290426412587251,1.310753545126728,0.9712028785109961,0.9712028785109961
165,2.2962874997232188,0.7574949128947879,1.3392870734483486,0.9742738416867858,0.9742738416867858
166,2.3026131851171234,0.7861566691055468,1.3679463041318216,0.978597020639817,0.978597020639817
167,2.308115536263771,0.8150022068371268,1.3967643136735064,0.9841320989191706,0.9841320989191706
168,2.3127836761221072,0.8440058230356539,1.4257733364352039,0.9908322964628525,0.9908322964628525
169,2.3166067276510756,0.8731418146472529,1.4550046267287398,0.9986435107008904,0.9986435107008904
170,2.319573813809619,0.9023844786180486,1.4844883035168481,1.0075033460495764,1.0075033460495764
171,2.3216740575566837,0.9317081118941675,1.5142531757035758,1.017340054340344,1.017340054340344
172,2.3228965818512113,0.9610870114217338,1.5443265463889768,1.0280714148489452,1.0280714148489452
173,2.3232305096521473,0.9904954741468733,1.5747339949735435,1.0396035903052006,1.0396035903052006
174,2.322664963918437,1.0199077970157115,1.6054991366358562,1.0518300037840955,1.0518300037840955
175,2.3211890676090237,1.0492982769743742,1.6366433594906518,1.064630291294467,1.064630291294467
176,2.318791943682851,1.0786412109689847,1.668185462319487,1.077864058483862,1.077864058483862
177,2.315462719639115,1.1079108969341496,1.7000325563966707,1.0839850225833034,1.0839850225833034
178,2.3111968150917437,1.1370830026907164,1.731762725544405,1.0681471441833086,1.0681471441833086
179,2.306008432099783,1.1661372852750465,1.7629999811192967,1.0483389713096531,1.0483389713096531
180,2.299915262010887,1.195054261393129,1.793695664767896,1.0288302952634527,1.0288302952634527
181,2.2929349961727117,1.223814447750954,1.8238648765050116,1.009784335693354,1.009784335693354
182,2.2850853259329083,1.2523983610545109,1.8535256974744478,0.9913437587132923,0.9913437587132923
183,2.276383942639132,1.2807865180097895,1.8826988104862987,0.9736319368645495,0.9736319368645495
184,2.2668485376390373,1.3089594353227794,1.9114071481685504,0.9567544619159966,0.9567544619159966
185,2.2564968022802763,1.33689762969947,1.939675571547002,0.9408008094925839,0.9408008094925839
186,2.245346427910504,1.3645816178458503,1.9675305804512595,0.925846072020499,0.925846072020499
187,2.233415105877375,1.391991916467911,1.995000055990396,0.9119526934507625,0.9119526934507625
188,2.2207205275285413,1.4191090422716413,2.022113034433774,0.8991721547712145,0.8991721547712145
189,2.2072803842116584,1.4459135119630306,2.0488995111443553,0.8875465728916635,0.8875465728916635
190,2.1931123672743786,1.4723858422480687,2.075390272710784,0.8771101867852841,0.8771101867852841
191,2.1782341680643578,1.498506549832745,2.101616755080419,0.8678907141313024,0.8678907141313024
192,2.1626634779292484,1.5242561514230488,2.12761092527585,0.8599105686938832,0.8599105686938832
193,2.146417988216705,1.5496151637249704,2.1534051841539763,0.8531879341686679,0.8531879341686679
194,2.129515390274381,1.574564103444499,2.1790322876136794,0.8477376937585417,0.8477376937585417
195,2.11197337544993,1.5990834872876243,2.2045252836526528,0.8435722172297283,0.8435722172297283
196,2.0938096350910067,1.6231538319603356,2.2299174626985088,0.840702008324769,0.840702008324769
197,2.0750418605452645,1.646755654168623,2.2552423186770767,0.8391362157875135,0.8391362157875135
198,2.055687743160357,1.6698694706184765,2.2805335183204813,0.838883010829866,0.838883010829866
199,2.035764974283939,1.6924757980158835,2.3058248762487654,0.8399498329514696,0.8399498329514696
200,2.015291245263664,1.714555153066836,2.331150333374641,0.8423435046817501,0.8423435046817501
201,1.9942842474471851,1.7360880524773223,2.3565439361754965,0.8460702141656505,0.8460702141656505
202,1.9727616721821577,1.7570550129533324,2.3820398143476025,0.8511353628034767,0.8511353628034767
203,1.9507412108162345,1.7774365512008559,2.4076721543024124,0.8575432732420557,0.8575432732420557
204,1.9282405546970696,1.7972131839258825,2.4334751658847247,0.8652967513620611,0.8652967513620611
205,1.9052773951723168,1.816365427834401,2.4594830395897627,0.8743964942696044,0.8743964942696044
206,1.8818694235896298,1.834873799632402,2.485729891435386,0.8848403352033379,0.8848403352033379
207,1.8580343312966638,1.8527188160258752,2.512249692514541,0.8966223155838741,0.8966223155838741
208,1.8337898096410712,1.8698809937208087,2.539076180121383,0.9097315746259232,0.9097315746259232
209,1.8091535499705063,1.8863408494231937,2.5662427472281513,0.9241510482211063,0.9241510482211063
210,1.7841432436326223,1.902078899839019,2.593782307005182,0.939855971313284,0.939855971313284
211,1.7587765819750754,1.9170756616742746,2.6217271290487827,0.9568121825940816,0.9568121825940816
212,1.7330712563455173,1.9313116516349498,2.6500515814048833,0.9709843172805694,0.9709843172805694
213,1.7070439658332046,1.9447717155650754,2.678359630573705,0.960457487968735,0.960457487968735
214,1.6807052629759864,1.9574675161838038,2.706129068714665,0.9381303753301792,0.9381303753301792
215,1.6540633497437405,1.9694209715361608,2.7331719348470798,0.9132769665377141,0.9132769665377141
216,1.627126423375033,1.9806540203094825,2.7594421559833786,0.88625758427603,0.88625758427603
217,1.5999026811084296,1.9911886011911029,2.7849006911572123,0.8574149866352274,0.8574149866352274
218,1.5724003201824972,2.0010466528683586,2.809515099704312,0.8270844528183185,0.8270844528183185
219,1.5446275378358005,2.010250114028585,2.8332592697607843,0.7955866609064086,0.7955866609064086
220,1.516592531306907,2.018820923359117,2.8561130510991677,0.7632220734350847,0.7632220734350847
221,1.4883034978343817,2.0267810195472897,2.878061815886245,0.730266822555922,0.730266822555922
222,1.4597686346567902,2.03415234128044,2.89909596981268,0.6969700034932771,0.6969700034932771
223,1.4309961390127006,2.040956827245902,2.9192104340066596,0.6635522263312467,0.6635522263312467
224,1.4019942081406764,2.047216416131011,2.938404115523289,0.6302052412546543,0.6302052412546543
225,1.3727710392792858,2.0529530466231036,2.9566793812867043,0.5970924375791429,0.5970924375791429
226,1.343334829667093,2.0581886574095134,2.9740415473890995,0.5643500184371361,0.5643500184371361
227,1.3136937765426653,2.062945187177578,2.9904983928040583,0.532088666282456,0.532088666282456
228,1.2838560771445684,2.0672445746146306,3.0060597039726606,0.5003955349246332,0.5003955349246332
229,1.253829928711368,2.071108758408008,3.020736854447332,0.469336428718066,0.469336428718066
230,1.22362352848163,2.0745596772450456,3.034542421863429,0.4389580550997672,0.4389580550997672
231,1.1932450736939215,2.0776192698130793,3.047489842954034,0.4092902617863638,0.4092902617863638
232,1.162702761586807,2.080309474799443,3.0595931061113486,0.38034819251284313,0.38034819251284313
233,1.1320047893988534,2.0826522308914726,3.0708664800938528,0.3521343150886215,0.3521343150886215
234,1.101159354368627,2.084669476776504,3.081324276841628,0.3246402919866118,0.3246402919866118
235,1.070174653734693,2.086383151141873,3.090980645949384,0.29784867711888946,0.29784867711888946
236,1.039058884735618,2.0878151926749138,3.0998493981165636,0.271734432808567,0.271734432808567
237,1.0078202446099678,2.0889875400629627,3.107943854807009,0.2462662687870855,0.2462662687870855
238,0.9764669305963083,2.089922131993355,3.1152767213727817,0.22140781058453662,0.22140781058453662
239,0.9450071399332057,2.0906409071534258,3.121859980999319,0.19711860852955476,0.19711860852955476
240,0.9134490698592259,2.091165804230511,3.127704806988315,0.1733550008889831,0.1733550008889831
241,0.8818009176129352,2.091518761911945,3.132821491090554,0.1500708459661834,0.1500708459661834
242,0.8500708804328996,2.0917217188850645,3.137219385819725,0.12721813848147182,0.12721813848147182
243,0.8182671555576848,2.091796613837204,3.1409068589076683,0.1047475254107593,0.1047475254107593
244,0.7863979402258569,2.0917653854556995,-3.1392940488850978,0.08260873609828291,0.08260873609828291
245,0.754471431675981,2.091649972427886,-3.1370064209020923,0.06075094069119792,0.06075094069119792
246,0.7224958271466253,2.0914723134410997,-3.135410325512463,0.03912305023923089,0.03912305023923089
247,0.6904793238763545,2.0912543471826748,-3.1345015981647624,0.01767397096103635,0.01767397096103635
248,0.6584301191037348,2.0910180123399473,-3.1342752467314186,-0.003528313319342211,0.003528313319342211
249,0.6263564313239752,2.0907851255141656,-3.1344843166210556,-0.009506884503430037,0.009506884503430037
250,0.5942691910248675,2.09056192716115,-3.1344064199228066,0.01435924959658545,0.01435924959658545
251,0.5621846727832129,2.0903239643240212,-3.1335065190806413,0.04175876261063099,0.04175876261063099
252,0.5301197760615317,2.090043195057159,-3.1317263077970274,0.06932732383315035,0.06932732383315035
253,0.49809140032234395,2.0896915774149445,-3.1290607493732407,0.09719319281642519,0.09719319281642519
254,0.4661164450281705,2.0892410694517616,-3.125502076517286,0.12548516458991618,0.12548516458991618
255,0.4342118096415312,2.0886636292219887,-3.121039796274737,0.15433281149850855,0.15433281149850855
256,0.40239439362494683,2.0879312147800086,-3.1156606977090973,0.1838666148508491,0.1838666148508491
257,0.37068109644093744,2.087015784180202,-3.109348864884437,0.2142179466099393,0.2142179466099393
258,0.3390888175520232,2.08588929547695,-3.1020856984939726,0.2455188546764378,0.2455188546764378
259,0.30763445642072484,2.084523706724635,-3.0938499503723316,0.277901596692842,0.277901596692842
260,0.27633491250956255,2.0828909759776373,-3.084617776147884,0.31149785726467544,0.31149785726467544
261,0.24520708528105647,2.0809630612903387,-3.0743628124448086,0.346437572265015,0.346437572265015
262,0.2142678741977273,2.07871192071712,-3.0630562863424853,0.38284727147198905,0.38284727147198905
263,0.18353417872209507,2.076109512312362,-3.0506671662380684,0.42084783855626595,0.42084783855626595
264,0.15302289831668014,2.073127794130447,-3.0371623648158264,0.46055157597626944,0.46055157597626944
265,0.12275093244400298,2.069738724225756,-3.0225070064635413,0.5020584538368327,0.5020584538368327
266,0.09273518056658395,2.0659142606526695,-3.006664773113984,0.5454514187727255,0.5454514187727255
267,0.06299254214694314,2.06162636146557,-2.9895983440102345,0.5907906448980547,0.5907906448980547
268,0.033539916647600275,2.0568469847188378,-2.971269946121904,0.6381066287969019,0.6381066287969019
269,0.004394203531077324,2.051548088466855,-2.951642032628292,0.6873920703278813,0.6873920703278813
270,-0.02442769774010624,2.045701630764002,-2.9306781067084073,0.7385925476248107,0.7385925476248107
271,-0.052908887703430156,2.0392795696646604,-2.90834370642105,0.7915960959162668,0.7915960959162668
272,-0.08103246689637403,2.0322538632232114,-2.8846075632224797,0.8462219424188762,0.8462219424188762
273,-0.10878153585641742,2.024596469494037,-2.8594429410949225,0.9022088385896733,0.9022088385896733
274,-0.13613919512104017,2.016279346531517,-2.832829154774174,0.9592036658735378,0.9592036658735378
275,-0.16308854522772187,2.007274452390035,-2.8047532536720046,1.0167512629151818,1.0167512629151818
276,-0.18961268671394219,1.9975537451239698,-2.775211842497707,1.074286708975927,1.074286708975927
277,-0.21569472011718083,1.9870891827877042,-2.744212990380719,1.1311315617676927,1.1311315617676927
278,-0.24131774597491734,1.9758527234356185,-2.7117781581616747,1.1864957303174415,1.1864957303174415
279,-0.2664648648246315,1.9638163251220944,-2.6779440499247062,1.2394866915741967,1.2394866915741967
280,-0.291119177203803,1.9509519459015139,-2.6427642722062386,1.2891275506124176,1.2891275506124176
281,-0.31526378364991137,1.9372315438282568,-2.606310666006084,1.3343849261554337,1.3343849261554337
282,-0.3388817847004364,1.9226270769567055,-2.5686741668416464,1.3742067766799406,1.3742067766799406
283,-0.3619562808928576,1.9071105033412405,-2.52996505092803,1.4075690921959603,1.4075690921959603
