index,x,y,yaw,curvature,curvature_abs
142,1.8581720580420256,-0.4045262795280179,2.1149337556332046,3.3469433262523536,3.3469433262523536
143,1.8344002562369066,-0.3708088278185929,2.2612697420437207,3.6687141599424327,3.6687141599424327
144,1.8055554477560214,-0.34083598502177903,2.410283707534343,3.421507204728765,3.421507204728765
145,1.7717554327714773,-0.31459903432090897,2.544057211842628,2.8101749214085285,2.8101749214085285
146,1.733538433138922,-0.2918266195965628,2.6561842864078504,2.2381713875211195,2.2381713875211195
147,1.6914545589672954,-0.272239958084412,2.748609873984982,1.76179596614241,1.76179596614241
148,1.6460539203655393,-0.2555602670201287,2.82425502425538,1.3846201960003477,1.3846201960003477
149,1.597886627442592,-0.24150876363938387,2.88598648014302,1.0917759067217925,1.0917759067217925
150,1.5475027903073968,-0.22980666517784973,2.936261491252967,0.8644613512632001,0.8644613512632001
151,1.4954525190688919,-0.22017518887119744,2.9770453999421487,0.6856489331614007,0.6856489331614007
152,1.4422859238360195,-0.21233555195509893,3.009841177386481,0.5414473243279588,0.5414473243279588
153,1.3885531147177188,-0.20600897166522544,3.035750342882662,0.42079496533683086,0.42079496533683086
154,1.3348039993414442,-0.20091674473814694,3.056141361398347,0.33665946802160335,0.33665946802160335
155,1.2814500228510293,-0.19683453283999808,3.0736723962244494,0.3184706920224373,0.3184706920224373
156,1.2285231343234524,-0.19368700028662594,3.0903341221081218,0.3096503366814655,0.3096503366814655
157,1.175990847032006,-0.19142411101177467,3.106353335452045,0.29929839825976,0.29929839825976
158,1.1238206742499874,-0.18999582894918868,3.1216743316874447,0.2874802581630752,0.2874802581630752
159,1.0719801292506892,-0.18935211803261207,3.136244807156281,0.27427672894470656,0.27427672894470656
160,1.0204367253074087,-0.18944294219578917,-3.133169110378038,0.2597818247438077,0.2597818247438077
161,0.9691579756934393,-0.19021826537246425,-3.1202413693229776,0.2441003775241467,0.2441003775241467
162,0.918111393682075,-0.19162805149638157,-3.108197646180021,0.227345613675139,0.227345613675139
163,0.8672644925466122,-0.19362226450128533,-3.0970739941654433,0.2096367943350487,0.2096367943350487
164,0.8165847855603444,-0.19615086832091985,-3.0869020900895845,0.19109700622733106,0.19109700622733106
165,0.766039785996568,-0.1991638268890293,-3.077709228739114,0.1718511698835964,0.1718511698835964
166,0.7155970071285757,-0.20261110413935804,-3.0695183632818828,0.15202431084386353,0.15202431084386353
167,0.6652239622296648,-0.2064426640056502,-3.0623481825931913,0.13174011851299866,0.13174011851299866
168,0.6148881645731279,-0.21060847042165023,-3.056213216449528,0.1111197981910512,0.1111197981910512
169,0.5645571274322615,-0.2150584873211021,-3.0511239599989697,0.09028120533391441,0.09028120533391441
170,0.5141983640803589,-0.21974267863775035,-3.0470870097132683,0.06933823788807751,0.06933823788807751
171,0.46377938779071676,-0.22461100830533903,-3.044105204069311,0.048400452765734216,0.048400452765734216
172,0.41326771183662786,-0.22961344025761254,-3.0421777634149656,0.027572866084222665,0.027572866084222665
173,0.362630849491389,-0.23469993842831496,-3.0413004247719506,0.006955893414201396,0.006955893414201396
174,0.3118363140282932,-0.23982046675119084,-3.0414655686518874,-0.013354614436921526,0.013354614436921526
175,0.260851618720637,-0.24492498915998404,-3.042662336257408,-0.03326728306332151,0.03326728306332151
176,0.20964427684171452,-0.2499634695884391,-3.0448767366646883,-0.05269511315571041,0.05269511315571041
