index,x,y,yaw,curvature,curvature_abs
54,-71.63375373633804,53.55757503706242,-3.045459732897448,0.030275237793420732,0.030275237793420732
55,-71.68328029468788,53.55276149925864,-3.0439513544124495,0.03035057028985053,0.03035057028985053
56,-71.73276272701709,53.54787683064666,-3.042456040882882,0.029792864190722523,0.029792864190722523
57,-71.78220433279131,53.54292225046438,-3.0409918196181622,0.02913972180248335,0.02913972180248335
58,-71.8316087673846,53.537899154034164,-3.039561180749986,0.028476165075275665,0.028476165075275665
59,-71.8809796861709,53.53280893667837,-3.038164489947172,0.027802612295532155,0.027802612295532155
60,-71.9303207445243,53.52765299371939,-3.036802098483392,0.027119491621413916,0.027119491621413916
61,-71.97963559781876,53.522432720479586,-3.035474342994997,0.026427240352455614,0.026427240352455614
62,-72.02892790142833,53.517149512281335,-3.0341815452543086,0.025726304438583068,0.025726304438583068
63,-72.07820131072701,53.511804764447,-3.0329240119582273,0.025017137737922843,0.025017137737922843
64,-72.12745948108883,53.50639987229896,-3.0317020345332075,0.024300201467095772,0.024300201467095772
65,-72.17670606788778,53.500936231159585,-3.0305158889552204,0.02357596350017544,0.02357596350017544
66,-72.2259447264979,53.495415236351235,-3.0293658355875976,0.02284489769020529,0.02284489769020529
67,-72.27517911229322,53.4898382831963,-3.028252119033431,0.022107483291140786,0.022107483291140786
68,-72.32441288064767,53.48420676701712,-3.027174968006015,0.02136420413056659,0.02136420413056659
69,-72.37364968693537,53.4785220831361,-3.0261345952148404,0.020615548125325532,0.020615548125325532
70,-72.4228931865303,53.472785626875606,-3.025131197267207,0.019862006446647398,0.019862006446647398
71,-72.47214703480647,53.466998793558,-3.024164954589013,0.019104072889580305,0.019104072889580305
72,-72.52141488713788,53.461162978505655,-3.0232360313598363,0.018342243234370177,0.018342243234370177
73,-72.57070039889858,53.45527957704093,-3.0223445754652607,0.017577014497489683,0.017577014497489683
74,-72.62000722546256,53.44934998448623,-3.0214907184649937,0.016808884354690953,0.016808884354690953
75,-72.66933902220384,53.4433755961639,-3.020674575577915,0.016038350350950362,0.016038350350950362
76,-72.71869944449642,53.437357807396296,-3.0198962456840537,0.015265909329834263,0.015265909329834263
77,-72.76809214771436,53.43129801350583,-3.0191558113400823,0.01449205678906017,0.01449205678906017
78,-72.81752078723167,53.42519760981487,-3.0184533388117125,0.013717286183899528,0.013717286183899528
79,-72.86698901842233,53.41905799164575,-3.0177888781239863,0.012942088253897142,0.012942088253897142
80,-72.91650049666036,53.412880554320864,-3.0171624631239693,0.012166950560575153,0.012166950560575153
81,-72.9660588773198,53.40666669316258,-3.016574111558733,0.011392356712691218,0.011392356712691218
82,-73.01566781577465,53.400417803493276,-3.016023825169672,0.010618785877788065,0.010618785877788065
83,-73.06533096739895,53.394135280635325,-3.015511589800026,0.009846712150994433,0.009846712150994433
84,-73.11505198756667,53.387820519911074,-3.015037375518425,0.009076603972030533,0.009076603972030533
85,-73.16483453165186,53.38147491664293,-3.0146011367539374,0.008308923694867583,0.008308923694867583
86,-73.21468225502856,53.37509986615325,-3.014202812445278,0.0075441269196452375,0.0075441269196452375
87,-73.26459881307072,53.36869676376439,-3.0138423262054452,0.006782662034171851,0.006782662034171851
88,-73.31458786115239,53.362267004798746,-3.01351958649604,0.006024969797494919,0.006024969797494919
89,-73.36465305464759,53.355811984578665,-3.0132344868154712,0.005271482738597544,0.005271482738597544
90,-73.41479804893035,53.34933309842653,-3.012986905899747,0.004522624816134433,0.004522624816134433
91,-73.46502649937466,53.342831741664725,-3.0127767079327716,0.003778810964932016,0.003778810964932016
92,-73.51534206135453,53.3363093096156,-3.0126037427700374,0.003040446628018989,0.003040446628018989
93,-73.56574839024398,53.32976719760153,-3.0124678461726577,0.002307927450444102,0.002307927450444102
94,-73.61624914141707,53.3232068009449,-3.0123688400493127,0.0015816389343560316,0.0015816389343560316
95,-73.66684797024774,53.31662951496807,-3.0123065327109773,0.0008619559684853995,0.0008619559684853995
96,-73.71754853211007,53.31003673499342,-3.012280719134073,0.0001492426823969849,0.0001492426823969849
97,-73.76835448237807,53.30342985634332,-3.0122911812305695,-0.0005561479379577964,0.0005561479379577964
98,-73.8192694764257,53.29681027434012,-3.0123376881302955,-0.001253874373808,0.001253874373808
99,-73.87029716962705,53.29017938430623,-3.0124199964672163,-0.0019436066083304813,0.0019436066083304813
100,-73.92144121735608,53.283538581563974,-3.0125378506756086,-0.0026250266519073297,0.0026250266519073297
101,-73.97270527498684,53.27688926143577,-3.012690983292825,-0.003297828422165289,0.003297828422165289
102,-74.0240929978933,53.27023281924396,-3.0128791152674363,-0.003961718191925334,0.003961718191925334
103,-74.07560804144954,53.263570650310925,-3.0131019562754187,-0.0046164145472360795,0.0046164145472360795
104,-74.12725406102955,53.256904149959055,-3.013359205039028,-0.005261648599284503,0.005261648599284503
105,-74.17903471200732,53.25023471351069,-3.0136505496535153,-0.005897164115168519,0.005897164115168519
106,-74.23095364975688,53.243563736288195,-3.0139756679180785,-0.006522717563954243,0.006522717563954243
107,-74.28301452965226,53.23689261361398,-3.014334227668026,-0.0071380781064028336,0.0071380781064028336
108,-74.33522100706746,53.23022274081038,-3.014701401831722,-0.006815492178189117,0.006815492178189117
109,-74.38757399748127,53.22355326084967,-3.014689830294178,0.007220174539952058,0.007220174539952058
110,-74.4400337045394,53.21684984925578,-3.0136618955032497,0.03163990964859228,0.03163990964859228
111,-74.4925291370241,53.210052537596034,-3.0113337844503714,0.05636843426872195,0.05636843426872195
112,-74.5449885096188,53.20310070464325,-3.0076912565079255,0.08140190594516847,0.08140190594516847
113,-74.5973400370069,53.19593372917022,-3.002717834096954,0.10700564224354132,0.10700564224354132
114,-74.64951193387184,53.188490989949784,-2.9963876796229187,0.13345000738063578,0.13345000738063578
115,-74.70143241489703,53.180711865754745,-2.988665467766592,0.16101424415823098,0.16101424415823098
116,-74.75302969476591,53.17253573535792,-2.9795061848641287,0.18999000422395512,0.18999000422395512
117,-74.80423198816194,53.163901977532134,-2.9688548705143285,0.2206844691773997,0.2206844691773997
118,-74.85496750976853,53.15474997105022,-2.9566463220500974,0.25342287555896326,0.25342287555896326
119,-74.90516447426909,53.145019094684955,-2.942804790349075,0.28855014767971354,0.28855014767971354
120,-74.95475109634704,53.134648727209196,-2.9272437063484436,0.32643119586208497,0.32643119586208497
121,-75.00365559068581,53.123578247395706,-2.9098654924417984,0.36744924255383643,0.36744924255383643
122,-75.05180617196889,53.11174703401737,-2.8905615325637237,0.41200129145718917,0.41200129145718917
123,-75.09913105487963,53.09909446584695,-2.8692124001624526,0.4604895439247087,0.4604895439247087
124,-75.14555845410149,53.08555992165729,-2.8456884750781444,0.5133072106202904,0.5133072106202904
125,-75.19101658431791,53.0710827802212,-2.8198511186381356,0.570816783240091,0.570816783240091
126,-75.23543366021231,53.05560242031151,-2.791554619828326,0.6333185023540165,0.6333185023540165
127,-75.27873789646812,53.03905822070101,-2.7606491705907263,0.7010066081331484,0.7010066081331484
128,-75.32085750776874,53.02138956016252,-2.7269851678134422,0.7739112236845953,0.7739112236845953
129,-75.3617207087976,53.00253581746887,-2.690419160490658,0.8518247322448427,0.8518247322448427
130,-75.40125571423819,52.982436371392886,-2.650821742603676,0.9342137237508922,0.9342137237508922
131,-75.43939073877388,52.96103060070736,-2.608087607144333,1.0201214826458362,1.0201214826458362
132,-75.47605399708812,52.93825788418513,-2.562147789850343,1.108071877491944,1.108071877491944
133,-75.51117370386432,52.914057600598994,-2.512983809280248,1.1959931325507314,1.1959931325507314
134,-75.54467807378592,52.88836912872178,-2.4606429359594877,1.281187941900301,1.281187941900301
135,-75.57649532153636,52.86113184732631,-2.405442966906356,1.3514157898542802,1.3514157898542802
136,-75.60656144869708,52.83229946238955,-2.348807396806325,1.3643048567590301,1.3643048567590301
137,-75.6348548472582,52.8019036744937,-2.2923206466039003,1.3530681689923545,1.3530681689923545
138,-75.66136826405238,52.770002595862685,-2.2365029460060746,1.335259576719073,1.335259576719073
139,-75.68609445736668,52.73665435979531,-2.1815033061655598,1.3117023468536382,1.3117023468536382
140,-75.70902618548806,52.70191709959033,-2.1274470490143416,1.2832972545200672,1.2832972545200672
141,-75.7301562067035,52.66584894854652,-2.0744352021535906,1.2509825859510209,1.2509825859510209
142,-75.74947727930007,52.62850803996268,-2.022544669651953,1.2156866775695172,1.2156866775695172
143,-75.76698216156468,52.58995250713757,-1.971829282503366,1.1782894063199363,1.1782894063199363
144,-75.78266361178439,52.55024048336997,-1.9223215226714645,1.1395939632262944,1.1395939632262944
145,-75.79651438824615,52.509430101958664,-1.8740347081590905,1.1003088422656933,1.1003088422656933
146,-75.80852724923693,52.46757949620242,-1.8269654412580547,1.0610389730751597,1.0610389730751597
147,-75.81869495304379,52.42474679940002,-1.7810961506269067,1.0222843400595325,1.0222843400595325
148,-75.82701025795367,52.38099014485022,-1.7364464113806768,0.9823143053199046,0.9823143053199046
149,-75.83346998708546,52.33636988040657,-1.6935192764471723,0.9223987362210166,0.9223987362210166
150,-75.8381136424927,52.290969605766655,-1.65298933516031,0.8547672055782171,0.8547672055782171
151,-75.84100623375178,52.24488681734197,-1.614966528812576,0.7932591397389749,0.7932591397389749
152,-75.8422131131091,52.198219198233566,-1.579252519218263,0.7378965816652331,0.7378965816652331
153,-75.84179963281106,52.151064431542444,-1.5456485859354963,0.6883961897277713,0.6883961897277713
154,-75.8398311451041,52.10352020036963,-1.513962895012015,0.6444072273043319,0.6444072273043319
155,-75.83637300223452,52.05568418781613,-1.4840123938593952,0.6055529822709781,0.6055529822709781
156,-75.83149055644878,52.00765407698295,-1.455623686537798,0.5714594352213813,0.5714594352213813
157,-75.8252491599933,51.959527550971124,-1.4286331705341841,0.5417744648950418,0.5417744648950418
158,-75.81771416511442,51.91140229288167,-1.4028866493241439,0.5161803626862894,0.5161803626862894
159,-75.80895092405856,51.8633759858156,-1.3782385774634507,0.4944018732495889,0.4944018732495889
160,-75.79902478907212,51.81554631287392,-1.3545510476321683,0.47621148592315626,0.47621148592315626
161,-75.78800111240153,51.768010957157664,-1.331683128580503,0.4617713299065039,0.4617713299065039
162,-75.77594308304722,51.72086262132695,-1.309403905060308,0.4539436086751004,0.4539436086751004
163,-75.76288776098387,51.67413385118726,-1.2874976496810075,0.4488019610350265,0.4488019610350265
164,-75.74885487078414,51.62781728124904,-1.2659137523980442,0.44291548207037684,0.44291548207037684
165,-75.73386382584397,51.58190482960083,-1.2446762252351131,0.4362822091628135,0.4362822091628135
166,-75.71793403955948,51.53638841433125,-1.223808322672405,0.4289599841047921,0.4289599841047921
167,-75.7010849253266,51.491259953528825,-1.203331292585077,0.4210093385707822,0.4210093385707822
168,-75.68333589654141,51.44651136528215,-1.1832643437903805,0.41249243256506374,0.41249243256506374
169,-75.6647063665999,51.4021345676798,-1.1636246403696278,0.40347205119033064,0.40347205119033064
170,-75.64521574889811,51.35812147881035,-1.1444273206139695,0.3940106825200847,0.3940106825200847
171,-75.62488345683205,51.314464016762365,-1.1256855380644886,0.3841696913588183,0.3841696913588183
172,-75.60372890379773,51.271154099624425,-1.1074105218856805,0.37400859987071017,0.37400859987071017
173,-75.58177150319122,51.2281836454851,-1.089611653671007,0.36358448048973463,0.36358448048973463
174,-75.55903066840847,51.18554457243297,-1.072296557767668,0.35295146154696727,0.35295146154696727
175,-75.53552581284558,51.14322879855659,-1.0554712022579402,0.3421603438444491,0.3421603438444491
176,-75.5112763498985,51.10122824194454,-1.039140007882228,0.33125832073692635,0.33125832073692635
177,-75.48630169296331,51.059534820685414,-1.0233059623784386,0.32028879513540237,0.32028879513540237
178,-75.460621255436,51.01814045286778,-1.0079707379433145,0.309291282080376,0.309291282080376
179,-75.43425445071257,50.97703705658019,-0.9931348097868063,0.2983013873521756,0.2983013873521756
180,-75.40722069218909,50.9362165499112,-0.9787975740118032,0.28735085018056766,0.28735085018056766
181,-75.37953939326157,50.89567085094944,-0.9649574633346694,0.27646763937638963,0.27646763937638963
182,-75.35122996732598,50.85539187778343,-0.9516120594178524,0.2656760923337999,0.2656760923337999
183,-75.32231182777845,50.815371548501815,-0.9387582008335202,0.25499708714094005,0.25499708714094005
184,-75.29280438801486,50.77560178119308,-0.9263920859183705,0.24444823840597868,0.24444823840597868
185,-75.26272706143133,50.73607449394585,-0.914509369972349,0.2340441099709941,0.2340441099709941
186,-75.23209926142387,50.696781604848695,-0.9031052564453537,0.22379643634003912,0.22379643634003912
187,-75.20094040138846,50.65771503199015,-0.8921745819155945,0.213714348318272,0.213714348318272
188,-75.16926989472118,50.618866693458855,-0.8817118947887352,0.20380459720628502,0.20380459720628502
189,-75.13710715481803,50.58022850734334,-0.8717115277667343,0.19407177425774097,0.19407177425774097
190,-75.104471595075,50.54179239173218,-0.862167664220258,0.18451852207682679,0.18451852207682679
191,-75.07138262888813,50.503550264713944,-0.8530743986710457,0.17514573599344616,0.17514573599344616
192,-75.03785966965346,50.46549404437723,-0.8444257916432094,0.16595275359175898,0.16595275359175898
193,-75.00392213076697,50.42761564881057,-0.8362159191824096,0.15693753154998324,0.15693753154998324
194,-74.96958942562475,50.389906996102596,-0.8284389173653403,0.14809680911771364,0.14809680911771364
195,-74.93488096762275,50.35236000434183,-0.8210890221418403,0.139426257954902,0.139426257954902
196,-74.89981617015704,50.31496659161687,-0.814160604851814,0.13092061875221433,0.13092061875221433
197,-74.8644144466236,50.27771867601628,-0.8076482037635945,0.1225738244520915,0.1225738244520915
198,-74.82869521041845,50.240608175628616,-0.8015465519725345,0.11437911113085732,0.11437911113085732
199,-74.79267787493768,50.2036270085425,-0.7958506019825311,0.10632911683284124,0.10632911683284124
200,-74.75638185357725,50.16676709284646,-0.7905555472883908,0.09841596905173204,0.09841596905173204
201,-74.71982655973325,50.13002034662911,-0.7856568412496449,0.09063136207069268,0.09063136207069268
202,-74.68303140680156,50.09337868797895,-0.781150213534953,0.08296662427424874,0.08296662427424874
203,-74.64601580817835,50.05683403498464,-0.7770316843923939,0.07541277709605179,0.07541277709605179
204,-74.60879917725953,50.02037830573469,-0.7732975769821447,0.06796058552928436,0.06796058552928436
205,-74.57140092744122,49.98400341831772,-0.7699445279887998,0.06060060181801404,0.06060060181801404
206,-74.53384047211941,49.94770129082228,-0.7669694967062632,0.05332320244212964,0.05332320244212964
207,-74.49613722469006,49.91146384133693,-0.7643697727749271,0.04611861951827237,0.04611861951827237
208,-74.45831059854928,49.875282987950264,-0.762142982720439,0.0389769673597989,0.0389769673597989
209,-74.42038000709302,49.839150648750845,-0.7602870954357996,0.031888264390586576,0.031888264390586576
210,-74.38236486371733,49.80305874182726,-0.758800426723682,0.024842451773883664,0.024842451773883664
211,-74.34428458181826,49.76699918526808,-0.7576816429952555,0.01782940875340266,0.01782940875340266
212,-74.3061585747918,49.73096389716186,-0.7569297642126182,0.010838965591303838,0.010838965591303838
213,-74.26800625603397,49.69494479559719,-0.7565441661373377,0.0038609146623949714,0.0038609146623949714
214,-74.22984703894076,49.65893379866261,-0.7565245819339327,-0.0031149798532360195,0.0031149798532360195
215,-74.19170033690828,49.622922824446746,-0.7568496902433525,-0.00928215409095227,0.00928215409095227
216,-74.15358328866701,49.586904732387666,-0.757377361998593,-0.010842557973970941,0.010842557973970941
217,-74.1155001759782,49.55087770266303,-0.757944229547115,-0.010783671915184805,0.010783671915184805
218,-74.07745076807709,49.51484178291805,-0.7585077603085493,-0.010722791985328538,0.010722791985328538
219,-74.03943482929712,49.4787970228266,-0.759067899790403,-0.010661679949488138,0.010661679949488138
220,-74.00145212397176,49.44274347206253,-0.7596246397254041,-0.01060033720562226,0.01060033720562226
221,-73.96350241643445,49.40668118029972,-0.7601779719013451,-0.010538765183276531,0.010538765183276531
222,-73.92558547101862,49.37061019721199,-0.7607278881610108,-0.010476965286032217,0.010476965286032217
223,-73.8877010520577,49.33453057247321,-0.7612743804031643,-0.010414938989420437,0.010414938989420437
224,-73.84984892388516,49.29844235575723,-0.7618174405814655,-0.010352687663878028,0.010352687663878028
225,-73.81202885083442,49.26234559673793,-0.7623570607054545,-0.010290212830763463,0.010290212830763463
226,-73.77424059723893,49.2262403450891,-0.7628932328404997,-0.010227515866510148,0.010227515866510148
227,-73.73648392743212,49.190126650484665,-0.7634259491077086,-0.010164598297157667,0.010164598297157667
228,-73.69875860574747,49.154004562598445,-0.7639552016842215,-0.01010146151821198,0.01010146151821198
229,-73.66106439651836,49.117874131104294,-0.7644809828033207,-0.010038107067841693,0.010038107067841693
230,-73.62340106407828,49.08173540567607,-0.7650032847548205,-0.009974536364155078,0.009974536364155078
231,-73.58576837276065,49.045588435987625,-0.7655220998843264,-0.009910750924749944,0.009910750924749944
232,-73.54816608689895,49.009433271712815,-0.7660374205941965,-0.009846752212072572,0.009846752212072572
233,-73.51059397082656,48.97326996252549,-0.7665492393431315,-0.009782541735662441,0.009782541735662441
234,-73.47305178887694,48.93709855809952,-0.7670575486472344,-0.009718121005988014,0.009718121005988014
235,-73.43553930538357,48.90091910810875,-0.7675623410789869,-0.00965349150076283,0.00965349150076283
236,-73.39805628467987,48.86473166222703,-0.768063609267294,-0.009588654739464998,0.009588654739464998
237,-73.36060249109926,48.82853627012821,-0.7685613458986322,-0.009523612251120625,0.009523612251120625
238,-73.3231776889752,48.79233298148616,-0.7690555437166959,-0.009458365548767578,0.009458365548767578
239,-73.28578164264114,48.756121845974704,-0.7695461955218513,-0.009392916147598017,0.009392916147598017
240,-73.24841411643051,48.71990291326773,-0.7700332941719636,-0.009327265599387267,0.009327265599387267
241,-73.21107487467674,48.68367623303908,-0.7705168325828331,-0.009261415443064755,0.009261415443064755
242,-73.17376368171331,48.64744185496261,-0.7709968037270324,-0.009195367192516957,0.009195367192516957
243,-73.13648030187362,48.61119982871217,-0.7714732006350093,-0.009129122435934181,0.009129122435934181
244,-73.09922449949114,48.57495020396161,-0.7719460163950829,-0.009062682693652332,0.009062682693652332
245,-73.0619960388993,48.538693030384785,-0.7724152441528528,-0.008996049537896686,0.008996049537896686
246,-73.02479468443154,48.50242835765557,-0.7728808771123021,-0.00892922453789509,0.00892922453789509
247,-72.98762020042132,48.46615623544779,-0.773342908534829,-0.008862209235111615,0.008862209235111615
248,-72.95047235120202,48.42987671343531,-0.7738013317405095,-0.008795005253843765,0.008795005253843765
249,-72.91335090110718,48.39358984129199,-0.7742561401070966,-0.008727614103247435,0.008727614103247435
250,-72.87625561447017,48.35729566869168,-0.7747073270699942,-0.008660037412977637,0.008660037412977637
251,-72.83918625562443,48.32099424530823,-0.7751548861241526,-0.008592276771319296,0.008592276771319296
252,-72.80214258890346,48.284685620815516,-0.7755988108220501,-0.008524333736274705,0.008524333736274705
253,-72.76512437864066,48.24836984488736,-0.776039094774036,-0.0084562099153965,0.0084562099153965
254,-72.72813138916945,48.21204696719763,-0.7764757316501799,-0.008387906943942095,0.008387906943942095
255,-72.69116338482334,48.1757170374202,-0.7769087151783972,-0.008319426362992738,0.008319426362992738
256,-72.65422012993568,48.139380105228874,-0.777338039145112,-0.008250769839320321,0.008250769839320321
257,-72.61730138883999,48.10303622029755,-0.7777636973958654,-0.008181938943045761,0.008181938943045761
258,-72.5804069258697,48.066685432300076,-0.7781856838343839,-0.00811293531079728,0.00811293531079728
259,-72.5435365053582,48.03032779091029,-0.7786039924236833,-0.008043760560769565,0.008043760560769565
260,-72.50668989163897,47.99396334580206,-0.7790186171859926,-0.007974416332269247,0.007974416332269247
261,-72.4698668490455,47.95759214664923,-0.7794295522013257,-0.007904904193682373,0.007904904193682373
262,-72.43306714191115,47.92121424312568,-0.7798367916092753,-0.007835225859052653,0.007835225859052653
263,-72.39629053456937,47.88482968490522,-0.7802403296092093,-0.007765382909569084,0.007765382909569084
264,-72.35953679135363,47.848438521661734,-0.7806401604588343,-0.007695377009086232,0.007695377009086232
265,-72.3228056765974,47.812040803069074,-0.7810362784748358,-0.007625209768567226,0.007625209768567226
266,-72.28609695463405,47.77563657880109,-0.7814286780336958,-0.007554882888664165,0.007554882888664165
267,-72.24941038979709,47.73922589853164,-0.781817353570976,-0.007484397957530148,0.007484397957530148
268,-72.21274574641991,47.702808811934574,-0.7822022995812212,-0.007413756677081716,0.007413756677081716
269,-72.17610278883598,47.66638536868374,-0.7825835106190729,-0.007342960683383399,0.007342960683383399
270,-72.13948128137875,47.62995561845301,-0.7829609812977701,-0.0072720116251192264,0.0072720116251192264
271,-72.10288098838161,47.59351961091621,-0.7833347062904994,-0.007200911195367507,0.007200911195367507
272,-72.06630167417806,47.55707739574722,-0.7837046803300547,-0.007129661034237325,0.007129661034237325
273,-72.02974310310152,47.520629022619886,-0.7840708982083472,-0.007058262820441983,0.007058262820441983
274,-71.99320503948545,47.48417454120808,-0.7844333547773202,-0.006986718234011623,0.006986718234011623
275,-71.95668724766325,47.44771400118561,-0.7847920449481636,-0.006915028927666056,0.006915028927666056
276,-71.92018949196839,47.41124745222637,-0.7851469636918885,-0.0068431966080677,0.0068431966080677
277,-71.88371153673428,47.374774944004194,-0.7854981060399019,-0.006771222954525905,0.006771222954525905
278,-71.84725314629445,47.33829652619295,-0.7858454670818515,-0.006699109594335609,0.006699109594335609
279,-71.81081408498221,47.30181224846648,-0.7861890419683889,-0.006626858318166189,0.006626858318166189
280,-71.77439411713114,47.26532216049867,-0.786528825909986,-0.0065544707114086635,0.0065544707114086635
281,-71.73799300707456,47.228826311963324,-0.7868648141761396,-0.006481948538024963,0.006481948538024963
282,-71.70161051914599,47.19232475253432,-0.7871970020971119,-0.006409293454749889,0.006409293454749889
283,-71.66524641767886,47.155817531885525,-0.787525385062249,-0.006336507164285727,0.006336507164285727
284,-71.62890046700656,47.119304699690765,-0.7878499585216262,-0.006263591390976356,0.006263591390976356
285,-71.5925724314626,47.08278630562392,-0.7881707179850007,-0.006190547800631864,0.006190547800631864
286,-71.55626207538039,47.04626239935883,-0.7884876590216904,-0.00611737811659454,0.00611737811659454
287,-71.51996916309336,47.009733030569365,-0.788800777261775,-0.006044084054893479,0.006044084054893479
288,-71.48369345893498,46.97319824892936,-0.7891100683949961,-0.005970667299720508,0.005970667299720508
289,-71.44743472723866,46.93665810411267,-0.7894155281712734,-0.005897129590653127,0.005897129590653127
290,-71.41119273233791,46.90011264579318,-0.7897171524002289,-0.00582347259675296,0.00582347259675296
291,-71.37496723856604,46.86356192364469,-0.7900149369522971,-0.005749698104174232,0.005749698104174232
292,-71.33875801025664,46.8270059873411,-0.7903088777578601,-0.0056758077515387745,0.0056758077515387745
293,-71.30256481174305,46.79044488655624,-0.7905989708068701,-0.005601803313683185,0.005601803313683185
294,-71.26638740735876,46.753878670963964,-0.7908852121500073,-0.005527686477243028,0.005527686477243028
295,-71.2302255614372,46.717307390238155,-0.7911675978981444,-0.005453458999428737,0.005453458999428737
