index,x,y
262,0.7458583357206445,-0.16999999999999993
263,0.8458233474861074,-0.16999999999999993
264,0.9457883592515702,-0.16999999999999993
265,1.0457533710170333,-0.16999999999999993
266,1.1457183827824962,-0.16999999999999993
267,1.245683394547959,-0.16999999999999993
268,1.345648406313422,-0.16999999999999993
269,1.4456134180788849,-0.16999999999999993
270,1.5455784298443478,-0.16999999999999993
271,1.6455434416098107,-0.16999999999999993
272,1.7455084533752734,-0.16999999999999993
273,1.845473465140736,-0.16999999999999993
274,1.9454384769061994,-0.16999999999999993
275,2.045403488671662,-0.16999999999999993
276,2.1453685004371255,-0.16999999999999993
277,2.245333512202588,-0.16999999999999993
278,2.3452985239680513,-0.16999999999999993
279,2.4452635357335146,-0.16999999999999993
280,2.5452285474989775,-0.16999999999999993
281,2.64519355926444,-0.16999999999999993
282,2.745158571029903,-0.16999999999999993
283,2.845123582795366,-0.16999999999999993
284,2.9450885945608283,-0.16999999999999993
285,3.045053606326292,-0.16999999999999993
286,3.145018618091756,-0.16999999999999993
287,3.2449836298572183,-0.16999999999999993
288,3.344948641622681,-0.16999999999999993
289,3.4449136533881437,-0.16999999999999993
290,3.5448786651536066,-0.16999999999999993
291,3.6448436769190695,-0.16999999999999993
292,3.744808688684533,-0.16999999999999993
293,3.8447737004499962,-0.16999999999999993
294,3.944738712215459,-0.16999999999999993
295,4.044703723980922,-0.16999999999999993
296,4.144668735746385,-0.16999999999999993
297,4.244633747511847,-0.16999999999999993
298,4.344598759277311,-0.16999999999999993
299,4.444563771042774,-0.16999999999999993
300,4.544528782808238,-0.16999999999999993
301,4.644493794573701,-0.16999999999999993
302,4.744458806339164,-0.16999999999999993
303,4.844423818104627,-0.16999999999999993
304,4.944388829870089,-0.16999999999999993
305,5.0443538416355524,-0.16999999999999993
306,5.144318853401015,-0.16999999999999993
307,5.244283865166478,-0.16999999999999993
308,5.344248876931941,-0.16999999999999993
309,5.444213888697403,-0.16999999999999993
310,5.5441789004628665,-0.16999999999999993
311,5.644143912228329,-0.16999999999999993
312,5.744108923993792,-0.16999999999999993
313,5.844073935759255,-0.16999999999999993
314,5.944038947524717,-0.16999999999999993
315,6.044003959290181,-0.16999999999999993
316,6.143968971055644,-0.16999999999999993
317,6.243933982821107,-0.16999999999999993
318,6.343898994586572,-0.16999999999999993
319,6.443864006352038,-0.16999999999999993
320,6.543829018117501,-0.16999999999999993
321,6.643794029882966,-0.16999999999999993
322,6.743759041648433,-0.16999999999999993
323,6.8437240534139,-0.16999999999999993
324,6.943689065179367,-0.16999999999999993
325,7.043654076944835,-0.16999999999999993
326,7.1436190887103015,-0.16999999999999993
327,7.24358410047577,-0.16999999999999993
328,7.343549112241239,-0.16999999999999993
329,7.4435141240067075,-0.16999999999999993
330,7.543479135772177,-0.16999999999999993
331,7.643444147537646,-0.16999999999999993
332,7.7434091593031145,-0.16999999999999993
333,7.843374171068583,-0.16999999999999993
334,7.943339182834052,-0.16999999999999993
335,8.04330419459952,-0.16999999999999993
336,8.14326920636499,-0.16999999999999993
337,8.243234218130459,-0.16999999999999993
338,8.343199229895927,-0.16999999999999993
339,8.443164241661396,-0.16999999999999993
340,8.543129253426864,-0.16999999999999993
341,8.643094265192333,-0.16999999999999993
342,8.743059276957801,-0.16999999999999993
343,8.843024288723269,-0.16999999999999993
344,8.94298930048874,-0.16999999999999993
345,9.041810183780404,-0.16885587152619796
346,9.138252802650548,-0.16533347863087228
347,9.231083021151445,-0.15819868536630097
348,9.319066703335373,-0.14621735578476222
349,9.400969713254616,-0.12815535393853417
350,9.475557914961446,-0.10277854387989505
351,9.54159717250814,-0.06885278966112303
352,9.597853349946984,-0.025143955334496253
353,9.64309231133025,0.029582095047707115
354,9.678368177657822,0.09427124048560499
355,9.704915084877419,0.16768934503147556
356,9.723967168936765,0.24860227273759694
357,9.736758565783582,0.3357758876562474
358,9.744523411365595,0.42797605383970505
359,9.74849584163052,0.5239686353402482
360,9.74990999252608,0.6225194962101548
361,9.750000000000002,0.7223945005017034
362,9.750000000000002,0.8223595122671719
363,9.750000000000002,0.9223245240326404
364,9.750000000000002,1.0222895357981092
365,9.750000000000002,1.122254547563578
366,9.750000000000002,1.2222195593290468
367,9.750000000000002,1.3221845710945155
368,9.750000000000002,1.4221495828599848
369,9.750000000000002,1.5221145946254533
370,9.750000000000002,1.622079606390922
371,9.750000000000002,1.7220446181563906
372,9.750000000000002,1.822009629921859
373,9.750000000000002,1.9219746416873278
374,9.750000000000002,2.021939653452796
375,9.750000000000002,2.1219046652182647
376,9.750000000000002,2.221869676983733
377,9.750000000000002,2.3218346887492016
378,9.750000000000002,2.4217997005146703
379,9.750000000000002,2.521764712280139
380,9.750000000000002,2.621729724045608
381,9.750000000000002,2.721694735811077
382,9.750361234156431,2.8215101194897603
383,9.751339752263476,2.9210698157842634
384,9.752935554321137,3.0203738246945853
385,9.755148640329418,3.119422146220726
386,9.757979010288317,3.2182147803626853
387,9.761426664197831,3.316751727120464
388,9.765491602057963,3.415032986494061
389,9.770173823868712,3.513058558483478
390,9.77547332963008,3.610828443088713
391,9.780667651029205,3.708641896483338
392,9.785244688477714,3.806711037262144
393,9.789204441975606,3.905035865425131
394,9.792546911522884,4.003616380972298
395,9.79527209711954,4.102452583903648
396,9.79737999876558,4.201544474219178
397,9.798870616461004,4.300892051918887
398,9.799743950205809,4.400495317002778
399,9.799999999999999,4.500354269470851
400,9.799999999999999,4.60031928123632
401,9.799999999999999,4.700284293001789
402,9.799999999999999,4.800249304767257
403,9.799999999999999,4.900214316532725
404,9.799999999999999,5.000179328298194
405,9.799999999999999,5.100144340063662
406,9.799999999999999,5.200109351829131
407,9.799999999999999,5.3000743635946
408,9.799999999999999,5.400039375360069
409,9.799999999999999,5.5000043871255375
410,9.799999999999999,5.599969398891007
411,9.799999999999999,5.699934410656476
412,9.799999999999999,5.799899422421944
413,9.799999999999999,5.899864434187412
414,9.799999999999999,5.99982944595288
415,9.799999999999999,6.09979445771835
416,9.799999999999999,6.199759469483818
417,9.799999999999999,6.299724481249287
418,9.799999999999999,6.399689493014754
419,9.799999999999999,6.499654504780224
420,9.799999999999999,6.599619516545691
421,9.799999999999999,6.699584528311161
422,9.799999999999999,6.799549540076629
423,9.799999999999999,6.899514551842098
424,9.799999999999999,6.999479563607568
425,9.799999999999999,7.099444575373036
426,9.799999999999999,7.199409587138506
427,9.799999999999999,7.299374598903975
428,9.799999999999999,7.399339610669443
429,9.799999999999999,7.49930462243491
430,9.799999999999999,7.599269634200379
431,9.799999999999999,7.6992346459658485
432,9.799999999999999,7.799199657731317
433,9.799398655759548,7.898915584556736
434,9.796968433775056,7.99716423020455
435,9.791475198098802,8.092711458727036
436,9.781684812783062,8.184323134176475
437,9.766363141880117,8.270765120605143
438,9.744276049442242,8.35080328206532
439,9.714189399521715,8.423203482609281
440,9.674869056170817,8.486731586289308
441,9.625080883441825,8.540153457157675
442,9.56479343386792,8.58273312914676
443,9.495227638508558,8.615672858783958
444,9.417617633311464,8.640206782016984
445,9.333197554224357,8.65756903479356
446,9.24320153719496,8.668993753061415
447,9.149119405555176,8.67633235671888
448,9.052185295252729,8.68081898171368
449,8.953633342235337,8.683687763993538
450,8.854697682450722,8.686172839506174
451,8.75601110760616,8.68925925925926
452,8.657580220145777,8.692962962962964
453,8.559405020069573,8.697283950617285
454,8.461485507377553,8.702222222222224
455,8.363821682069714,8.70777777777778
456,8.265902169377695,8.712716049382719
457,8.167726969301492,8.71703703703704
458,8.06929608184111,8.720740740740744
459,7.970609506996547,8.723827160493832
460,7.871667244767802,8.726296296296299
461,7.772469295154876,8.72814814814815
462,7.6730156581577695,8.729382716049386
463,7.573306333776482,8.730000000000002
464,7.473341322011014,8.730000000000002
465,7.373376310245545,8.730000000000002
466,7.2734112984800765,8.730000000000002
467,7.173446286714606,8.730000000000002
468,7.073481274949139,8.730000000000002
469,6.97351626318367,8.730000000000002
470,6.873551251418203,8.730000000000002
471,6.773586239652733,8.730000000000002
472,6.6736212278872635,8.730000000000002
473,6.573656216121795,8.730000000000002
474,6.473691204356326,8.730000000000002
475,6.3737261925908575,8.730000000000002
476,6.273761180825389,8.730000000000002
477,6.17379616905992,8.730000000000002
478,6.073831157294452,8.730000000000002
479,5.97395963251939,8.730225697560149
480,5.874343795128509,8.73106867907091
481,5.77498364512181,8.732528944532291
482,5.6758791824992905,8.73460649394429
483,5.577030407260953,8.737301327306902
484,5.478437319406797,8.740613444620134
485,5.380099918936821,8.744542845883986
486,5.282018205851028,8.749089531098452
487,5.184192180149413,8.754253500263536
488,5.086434867851167,8.759583358258945
489,4.988421868168739,8.764295932303737
490,4.890153181102131,8.768391222397913
491,4.7916288066513415,8.771869228541469
492,4.69284874481637,8.774729950734411
493,4.593812995597219,8.776973388976735
494,4.494521558993886,8.77859954326844
495,4.394974435006372,8.77960841360953
496,4.295171623634677,8.78
497,4.195206611869209,8.78
498,4.095241600103741,8.78
499,3.995276588338273,8.78
500,3.8953115765728037,8.78
501,3.795346564807335,8.78
502,3.6953815530418663,8.78
503,3.595416541276398,8.78
504,3.4954515295109285,8.78
505,3.39548651774546,8.78
506,3.2955215059799916,8.78
507,3.1955564942145225,8.78
508,3.095591482449054,8.78
509,2.9956264706835847,8.78
510,2.895661458918116,8.78
511,2.7956964471526473,8.78
512,2.695731435387179,8.78
513,2.5957664236217104,8.78
514,2.495801411856242,8.78
515,2.3958364000907735,8.78
516,2.2958713883253044,8.78
517,2.195906376559836,8.78
518,2.0959413647943674,8.78
519,1.9959763530288983,8.78
520,1.8960113412634294,8.78
521,1.7960463294979607,8.78
522,1.6960813177324918,8.78
523,1.5961163059670234,8.78
524,1.496151294201555,8.78
525,1.3961862824360862,8.78
526,1.296221270670618,8.78
527,1.1962562589051493,8.78
528,1.096291247139681,8.78
529,0.9963262353742124,8.78
530,0.8963612236087438,8.78
531,0.7963962118432749,8.78
532,0.696431200077806,8.78
533,0.5964661883123371,8.78
534,0.4965011765468683,8.78
535,0.3965361647813995,8.78
536,0.29657115301593084,8.78
537,0.19660614125046227,8.78
538,0.09664112948499372,8.78
539,-0.0033238822804747734,8.78
540,-0.10328889404594327,8.78
541,-0.20325390581141173,8.78
542,-0.30321891757688024,8.78
543,-0.40318392934234876,8.78
544,-0.5031489411078174,8.78
545,-0.6031139528732862,8.78
546,-0.703078964638755,8.78
547,-0.803043976404224,8.78
548,-0.9030089881696929,8.78
549,-1.0029739999351617,8.78
550,-1.1029390117006301,8.78
551,-1.2029040234660988,8.78
552,-1.3028690352315675,8.78
553,-1.4028340469970357,8.78
554,-1.5027990587625044,8.78
555,-1.6027640705279727,8.78
556,-1.702729082293441,8.78
557,-1.8026940940589098,8.78
558,-1.9026591058243787,8.78
559,-2.0026241175898476,8.78
560,-2.1025891293553163,8.78
561,-2.202554141120785,8.78
562,-2.302519152886254,8.78
563,-2.4024841646517228,8.78
564,-2.502449176417192,8.78
565,-2.6024141881826606,8.78
566,-2.702379199948129,8.78
567,-2.802344211713597,8.78
568,-2.9023092234790657,8.78
569,-3.002274235244534,8.78
570,-3.1022392470100026,8.78
571,-3.202204258775471,8.78
572,-3.3021692705409396,8.78
573,-3.4021342823064082,8.78
574,-3.5020992940718774,8.78
575,-3.602064305837347,8.78
576,-3.7020293176028156,8.78
577,-3.8019943293682843,8.78
578,-3.901959341133752,8.78
579,-4.001924352899221,8.78
580,-4.1018893646646895,8.78
581,-4.201854376430159,8.78
582,-4.301819388195627,8.78
583,-4.4017843999610955,8.78
584,-4.501749411726564,8.78
585,-4.601714423492031,8.78
586,-4.701679435257501,8.78
587,-4.801644447022969,8.78
588,-4.901609458788439,8.78
589,-5.001574470553908,8.78
590,-5.101539482319377,8.78
591,-5.201504494084846,8.78
592,-5.3014695058503145,8.78
593,-5.401434517615782,8.78
594,-5.501399529381249,8.78
595,-5.601364541146719,8.78
596,-5.701329552912188,8.78
597,-5.801294564677658,8.78
598,-5.901259576443127,8.78
599,-6.001224588208595,8.78
600,-6.101189599974064,8.78
601,-6.201154611739532,8.78
602,-6.301119623505002,8.78
603,-6.401084635270469,8.78
604,-6.501049647035939,8.78
605,-6.601014658801407,8.78
606,-6.700979670566876,8.78
607,-6.800944682332345,8.78
608,-6.900909694097813,8.78
609,-7.000874705863281,8.78
610,-7.10083971762875,8.78
611,-7.200804729394218,8.78
612,-7.300769741159687,8.78
613,-7.400734752925156,8.78
614,-7.500699764690625,8.78
615,-7.600664776456093,8.78
616,-7.700629788221562,8.78
617,-7.800594799987031,8.78
618,-7.900559811752499,8.78
619,-8.000524823517967,8.78
620,-8.100489835283437,8.78
621,-8.200454847048906,8.78
622,-8.300419858814372,8.78
623,-8.400384870579842,8.78
624,-8.500349882345311,8.78
625,-8.60031489411078,8.78
626,-8.700279905876249,8.78
627,-8.799989230257536,8.779382716049382
628,-8.899442867254642,8.778148148148148
629,-8.99864081686757,8.776296296296296
630,-9.097583079096314,8.773827160493827
631,-9.196269653940877,8.770740740740742
632,-9.294700541401259,8.767037037037037
633,-9.392875741477459,8.762716049382716
634,-9.490795254169477,8.75777777777778
