index,x,y,yaw,curvature,curvature_abs
71,1.0079375812403522,0.11839365350459706,0.03733162807637388,0.049678470222333675,0.049678470222333675
72,1.06013592859873,0.12041099451365572,0.04052543199870097,0.07265177040035342,0.07265177040035342
73,1.112312099424011,0.12262579302660313,0.04492452494839163,0.09590999979638178,0.09590999979638178
74,1.1644173944190381,0.12509894401108268,0.050542929972439435,0.11963105130424605,0.11963105130424605
75,1.2164031142866532,0.1278913424347376,0.05740081813172378,0.14399298131368798,0.14399298131368798
76,1.2682205597297,0.13106388326521137,0.06552447072797217,0.16917501003665472,0.16917501003665472
77,1.3198210314510213,0.1346774614701474,0.07494624556917909,0.1953581365073323,0.1953581365073323
78,1.3711558301534592,0.13879297201718893,0.08570453331032685,0.22272525941178214,0.22272525941178214
79,1.4221762565398575,0.14347130987397946,0.09784368615328834,0.2514606597361453,0.2514606597361453
80,1.4728336113130582,0.14877337000816232,0.11141389657251917,0.28174865873753324,0.28174865873753324
81,1.5230791951759035,0.15476004738738083,0.1264709981302036,0.3137712154187544,0.3137712154187544
82,1.5728643088312373,0.1614922369792784,0.143076153783342,0.34770417334611725,0.34770417334611725
83,1.6221402529819016,0.16903083375149835,0.1612953893856585,0.38371181135444454,0.38371181135444454
84,1.6708583283307405,0.17743673267168417,0.18119892152758935,0.4219393040643784,0.4219393040643784
85,1.7189698355805947,0.18677082870747908,0.20286021986914995,0.462502668990903,0.462502668990903
86,1.7664260754343086,0.19709401682652655,0.2263547355132933,0.505475787275384,0.505475787275384
87,1.8131783485947242,0.2084671919964699,0.2519726652916842,0.5599593355620571,0.5599593355620571
88,1.8591653440093359,0.22096920965990918,0.281534545614406,0.6824993009292212,0.6824993009292212
89,1.9042384356068212,0.23480327109120297,0.3174361531556152,0.8427984749394888,0.8427984749394888
90,1.9482120553254243,0.2502251868705201,0.36068544189414997,1.0153590112240956,1.0153590112240956
91,1.9909005030003004,0.2674909557068271,0.4116349595533994,1.1983375399405083,1.1983375399405083
92,2.0321180784665955,0.2868565763090888,0.4705344698120936,1.3870619629209697,1.3870619629209697
93,2.0716790815594637,0.3085780473862716,0.537435608002933,1.573071105008695,1.573071105008695
94,2.109397812114054,0.33291136764734053,0.6120763620740659,1.7437643020599878,1.7437643020599878
95,2.1450885699655187,0.360112535801262,0.6937674825161354,1.8832179729651568,1.8832179729651568
96,2.1785656549490064,0.3904375505570007,0.7813158790258685,1.9747031963851924,1.9747031963851924
97,2.2096433668996696,0.4241424106235234,0.8730278053750745,2.004741813664802,2.004741813664802
98,2.2381360056526587,0.4614831147097954,0.9666243712860352,1.9599578640293969,1.9599578640293969
99,2.2638641101638934,0.5026914384612237,1.0568805270669854,1.753629510552858,1.753629510552858
100,2.286750687230615,0.5476013314312677,1.1383745742223592,1.4914542391512626,1.4914542391512626
101,2.3068025602503064,0.595721329559872,1.210498833631459,1.286405102732423,1.286405102732423
102,2.3240290142252276,0.6465504117337937,1.2751324536350372,1.1314315619669046,1.1314315619669046
103,2.33843933415764,0.6995875568397858,1.3339685439129976,1.0173714707826669,1.0173714707826669
104,2.3500428050498052,0.7543317437646052,1.3884680825296851,0.937003305025343,0.937003305025343
105,2.358848711903984,0.810281951395005,1.4399075395616208,0.8851857625492483,0.8851857625492483
106,2.364866339722439,0.8669371586177427,1.4894337149826404,0.8587371882173062,0.8587371882173062
107,2.368104973507431,0.9237963443195719,1.5381195905974103,0.8563124960555365,0.8563124960555365
108,2.368573898261221,0.9803584873872467,1.5870206292086102,0.8783942141123559,0.8783942141123559
109,2.3662823989860704,1.0361225667075242,1.6372327425838151,0.9274133209166281,0.9274133209166281
110,2.3612398425344976,1.0905881275342415,1.6896216855128556,0.9931261414723124,0.9931261414723124
111,2.353475601816883,1.1433931480745845,1.7439602546133732,1.0420079861807547,1.0420079861807547
112,2.343065065427481,1.1944940144430365,1.7994229901632992,1.082686575195873,1.082686575195873
113,2.3300900677542837,1.2438917147576523,1.8556699484868757,1.1172485788345135,1.1172485788345135
114,2.3146324431852845,1.2915872371364818,1.9124506026897983,1.1448086534673234,1.1448086534673234
115,2.2967740261084773,1.3375815696975801,1.9695031233217946,1.164730521465807,1.164730521465807
116,2.276596650911855,1.3818757005589972,2.026562691554429,1.1766739678055458,1.1766739678055458
117,2.2541821519834118,1.4244706178387878,2.083370075989415,1.1806158288380622,1.1806158288380622
118,2.2296123637111402,1.465367309655003,2.1396798106942265,1.1768425040057127,1.1768425040057127
119,2.2029691204830346,1.5045667641256957,2.1952673688602427,1.165916042602697,1.165916042602697
120,2.174334256687087,1.5420699693689184,2.249934864670868,1.14861975371019,1.14861975371019
121,2.143789606711293,1.5778779135027237,2.3035150059758664,1.1258917010305505,1.1258917010305505
122,2.111417004943644,1.6119915846451638,2.3558732246453555,1.0987550162807675,1.0987550162807675
123,2.077298285772135,1.6444119709142913,2.406908094822222,1.0682528760513093,1.0682528760513093
124,2.0415152835847583,1.6751400604281594,2.4565502868378917,1.0353938013026152,1.0353938013026152
125,2.0041498327695075,1.704176841304819,2.5047603852878364,1.0011103520456128,1.0011103520456128
126,1.9652837677143769,1.731523301662325,2.551525925534136,0.9662319023040892,0.9662319023040892
127,1.924998922807359,1.7571804296187277,2.596857984489508,0.9314703682246191,0.9314703682246191
128,1.8833771324364472,1.781149213292081,2.640787613780376,0.8974166573314531,0.8974166573314531
129,1.8405002309896346,1.8034306408004361,2.6833623410230403,0.8645451534592192,0.8645451534592192
130,1.796450052854916,1.8240257002618465,2.7246428999766596,0.8332235909256483,0.8332235909256483
131,1.751308432420284,1.8429353797943646,2.764669762582972,0.8024636450464165,0.8024636450464165
132,1.7051569303255243,1.860163999578017,2.8030390115587127,0.7552147014988566,0.7552147014988566
133,1.6580731125615316,1.8757645026414422,2.8390222736856816,0.6957157313862432,0.6957157313862432
134,1.61013152109763,1.8898266403904647,2.8723294592777133,0.6378350608188679,0.6378350608188679
135,1.5614066230081274,1.9024410758526737,2.9030275116137774,0.5823854736455893,0.5823854736455893
136,1.511972885367337,1.9136984720556585,2.931204796095131,0.5296319310158231,0.5296319310158231
137,1.4619047752495655,1.9236894920270073,2.956956612633773,0.4796718218527412,0.4796718218527412
138,1.411276759729127,1.9325047987943096,2.980380337573476,0.43247409749841137,0.43247409749841137
139,1.3601633058803284,1.9402350553851542,3.0015716208566956,0.38791239406073275,0.38791239406073275
140,1.3086388807774814,1.9469709248271303,3.020621476781446,0.34579163431278964,0.34579163431278964
141,1.256777951494897,1.9528030701478263,3.037614099067664,0.3058683928112785,0.3058683928112785
142,1.2046549851068835,1.9578221543748315,3.0526252396110105,0.2678657086454605,0.2678657086454605
143,1.1523444486877534,1.962118840535735,3.0657210072615184,0.23148317009960984,0.23148317009960984
144,1.0999208093118145,1.9657837916581247,3.076956962891649,0.19640307844088006,0.19640307844088006
145,1.047458534053379,1.9689076707695907,3.0863774066677396,0.16229339768301257,0.16229339768301257
146,0.9950320899867555,1.9715811408977222,3.094014771056909,0.1288080611710446,0.1288080611710446
147,0.9427159441862559,1.973894865070107,3.099889047929449,0.09558506254768265,0.09558506254768265
148,0.8905845637261884,1.9759395063143343,3.104007190016244,0.06224262324773239,0.06224262324773239
149,0.8387124156808654,1.9778057276579935,3.10636243618576,0.02837360872065787,0.02837360872065787
150,0.7871739671245952,1.9795841921286732,3.106933516979821,-0.006461735098389491,0.006461735098389491
151,0.7360436851316886,1.9813655627539628,3.1056837022227977,-0.04274473171566163,0.04274473171566163
152,0.6853960367764571,1.983240502561451,3.1025596571023004,-0.0810089671247923,0.0810089671247923
153,0.6353054891332088,1.9852996745787261,3.097519017476887,-0.120635782801767,0.120635782801767
154,0.5858266607192993,1.9876317306768903,3.090729384055117,-0.15360944449811165,0.15360944449811165
155,0.5368702153918969,1.9903107365105577,3.082481765421892,-0.182526268114195,0.182526268114195
156,0.4882833523527672,1.9934043271734851,3.0729140777243162,-0.21001240525671153,0.21001240525671153
157,0.43991299339350465,1.9969801096508235,3.0620999940260285,-0.23520833630215143,0.23520833630215143
158,0.3916060603057069,2.0011056909277243,3.05013962144685,-0.25730712880666146,0.25730712880666146
159,0.3432094748809677,2.0058486779893383,3.037157260528025,-0.27562786550287555,0.27562786550287555
160,0.2945701589108843,2.011276677820817,3.0232974338373184,-0.28966363836715664,0.28966363836715664
161,0.2455350341870532,2.0174572974073115,3.0087198541539197,-0.29911450806823103,0.29911450806823103
162,0.1959510225010685,2.0244581437339724,2.9935936837839234,-0.303901429950377,0.303901429950377
163,0.145665045644528,2.0323468237859514,2.9780915051499575,-0.30415995969900145,0.30415995969900145
164,0.09452402540902569,2.041190944548399,2.9624419093221204,-0.2980539574221179,0.2980539574221179
165,0.04238104430524834,2.0510507598337506,2.9490946794983373,-0.20747654200823526,0.20747654200823526
166,-0.010665362051011772,2.061693561050268,2.9429697060208695,-0.022701902655735403,0.022701902655735403
167,-0.06419431720637998,2.072501907269264,2.946720106682138,0.1600021009892227,0.1600021009892227
168,-0.11776304758991991,2.0828322220922932,2.96053542282334,0.35014193265807686,0.35014193265807686
169,-0.17092877963069095,2.0920409291209063,2.9850222777070354,0.5652200508456247,0.5652200508456247
170,-0.22324873975775672,2.099484451956658,3.021437728637745,0.8254575431513556,0.8254575431513556
171,-0.27428015440017767,2.104519214201098,3.071766343037828,1.1557219938590184,1.1557219938590184
172,-0.3235802499870142,2.10650163945578,3.1388036117445055,1.5858456114581756,1.5858456114581756
173,-0.37070625294732973,2.104788151322256,-3.0570404874280506,2.1456383518868347,2.1456383518868347
174,-0.4152153897101841,2.0987351734020794,-2.9453462185306494,2.846284623147461,2.846284623147461
175,-0.45666488670464034,2.087699129296801,-2.805928848386629,3.637478615314979,3.637478615314979
