index,x,y,yaw,curvature,curvature_abs
60,-13.0,6.223520650309532,-1.5707963267948966,0.0,0.0
61,-13.0,6.123555638544068,-1.5707963267948966,0.0,0.0
62,-13.0,6.023590626778604,-1.5707963267948966,0.0,0.0
63,-13.0,5.923625615013141,-1.5707963267948966,0.0,0.0
64,-13.0,5.823660603247678,-1.5707963267948966,0.0,0.0
65,-13.0,5.723695591482215,-1.5707963267948966,0.0,0.0
66,-13.0,5.623730579716752,-1.5707963267948966,0.0,0.0
67,-13.0,5.52376556795129,-1.5707963267948966,0.0,0.0
68,-13.0,5.423800556185827,-1.5707963267948966,0.0,0.0
69,-13.0,5.323835544420364,-1.5710517681531722,-0.005111696151779312,0.005111696151779312
70,-13.000051064994834,5.223891684468323,-1.5744000111183412,-0.062046942259489334,0.062046942259489334
71,-13.000719413940285,5.124203511900464,-1.583725313312638,-0.12550325954737557,0.12550325954737557
72,-13.00262233078697,5.025026714100966,-1.5962676921661842,-0.12736751157891546,0.12736751157891546
73,-13.005759815534892,4.926361291069831,-1.6089322718585424,-0.1292069817998246,0.1292069817998246
74,-13.010131868184047,4.828207242807058,-1.6217167257411538,-0.13101808659174555,0.13101808659174555
75,-13.015738488734435,4.730564569312646,-1.6346185262412516,-0.13279716721858095,0.13279716721858095
76,-13.022579677186059,4.633433270586597,-1.647634942980533,-0.13454050254422908,0.13454050254422908
77,-13.030655433538918,4.536813346628908,-1.6607630415764756,-0.13624432294114064,0.13624432294114064
78,-13.03996575779301,4.440704797439583,-1.6734500712769846,-0.1264352466281412,0.1264352466281412
79,-13.050408519958673,4.3450653193917725,-1.6795543052653912,7.526741430965554e-13,7.526741430965554e-13
80,-13.060851282124329,4.249425841343963,-1.6729006396387638,0.13776919591214268,0.13776919591214268
81,-13.070059476388755,4.153274988527792,-1.659672853248587,0.13610496519128457,0.13610496519128457
82,-13.078033102751943,4.056612760943258,-1.6465538772757948,0.13439773197258953,0.13439773197258953
83,-13.0847721612139,3.9594391585903645,-1.6335468336638224,0.13265129715184718,0.13265129715184718
84,-13.090276651774623,3.8617541814691076,-1.6206546398906827,0.13086942690026807,0.13086942690026807
85,-13.094546574434109,3.76355782957949,-1.6078800095024273,0.12905583770240683,0.12905583770240683
86,-13.09758192919236,3.6648501029215104,-1.5952254533699672,0.12721418254658856,0.12721418254658856
87,-13.099382716049378,3.565631001495169,-1.582951209707026,0.12020084312450746,0.12020084312450746
88,-13.099999999999996,3.465921677113888,-1.573887770573114,0.062007833931739156,0.062007833931739156
89,-13.099999999999996,3.3659566653484263,-1.5707963267948966,0.0,0.0
90,-13.099999999999996,3.265991653582965,-1.5707963267948966,0.0,0.0
91,-13.099999999999996,3.166026641817503,-1.5707963267948966,0.0,0.0
92,-13.099999999999996,3.066061630052042,-1.5707963267948966,0.0,0.0
93,-13.099999999999996,2.96609661828658,-1.5707963267948966,0.0,0.0
94,-13.099999999999996,2.8661316065211184,-1.5707963267948966,0.0,0.0
95,-13.099999999999996,2.7661665947556577,-1.5707963267948966,0.0,0.0
96,-13.099999999999996,2.6662015829901953,-1.5707963267948966,0.0,0.0
97,-13.099999999999996,2.5662365712247337,-1.5707963267948966,0.0,0.0
98,-13.099999999999996,2.466271559459272,-1.5707963267948966,0.0,0.0
99,-13.099999999999996,2.366306547693811,-1.5707963267948966,0.0,0.0
100,-13.099999999999996,2.266341535928349,-1.5707963267948966,0.0,0.0
101,-13.099999999999996,2.1663765241628874,-1.5707963267948966,0.0,0.0
102,-13.099999999999996,2.066411512397426,-1.5707963267948966,0.0,0.0
103,-13.099999999999996,1.9664465006319642,-1.5707963267948966,0.0,0.0
104,-13.099999999999996,1.8664814888665024,-1.5707963267948966,0.0,0.0
105,-13.099999999999996,1.766516477101041,-1.5707963267948966,0.0,0.0
106,-13.099999999999996,1.6665514653355795,-1.5707963267948966,0.0,0.0
107,-13.099999999999996,1.566586453570118,-1.5707963267948966,0.0,0.0
108,-13.099999999999996,1.4666214418046564,-1.5707963267948966,0.0,0.0
109,-13.099999999999996,1.3666564300391948,-1.5707963267948966,0.0,0.0
110,-13.099999999999996,1.2666914182737332,-1.5707963267948966,0.0,0.0
111,-13.099999999999996,1.1667264065082716,-1.5707963267948966,0.0,0.0
112,-13.099999999999996,1.06676139474281,-1.5707963267948966,0.0,0.0
113,-13.099999999999996,0.9667963829773485,-1.5707963267948966,0.0,0.0
114,-13.099999999999996,0.8668313712118869,-1.5702349528835566,0.01123662468688519,0.01123662468688519
115,-13.099887790580814,0.7669128381096771,-1.5639565608265358,0.11531369410320462,0.11531369410320462
116,-13.098638444515654,0.6677698450870073,-1.545989635981887,0.2511420102385078,0.2511420102385078
117,-13.095017825856797,0.570636528091599,-1.5140752971599316,0.4133567135300654,0.4133567135300654
118,-13.08779179865652,0.47674702307117417,-1.465936922859443,0.6216678358284372,0.6216678358284372
119,-13.075726226967102,0.38733546597345436,-1.3980529476381751,0.9014184146723314,0.9014184146723314
120,-13.057586974840818,0.30363599274616143,-1.3055510893945028,1.2812881289513174,1.2812881289513174
121,-13.032139906329952,0.22688273933701714,-1.1825690835749438,1.777909162582743,1.777909162582743
122,-12.998150885486778,0.15830984169374313,-1.023980975923095,2.3519064334973834,2.3519064334973834
123,-12.954385776363575,0.09915143576406124,-0.8311990290857963,2.805269724807986,2.805269724807986
124,-12.899834861850987,0.05054870016918954,-0.6303108333787318,2.594952136481756,2.594952136481756
125,-12.835313860454882,0.012277648024273693,-0.4552255450367434,2.030659251474778,2.030659251474778
126,-12.762056908122977,-0.01689585661840805,-0.31674616195018535,1.4893573221339542,1.4893573221339542
127,-12.681298140802996,-0.038205949706577425,-0.21130379888785517,1.0576506939154418,1.0576506939154418
128,-12.59427169444266,-0.05288676718795618,-0.1330359677881512,0.7366004871690478,0.7366004871690478
129,-12.502211704989696,-0.06217244501026604,-0.07653390809144996,0.4997966517709073,0.4997966517709073
130,-12.406352308391819,-0.06729711912122877,-0.037671726870855037,0.3196999298419505,0.3196999298419505
131,-12.307927640596752,-0.06949492546856612,-0.01363763694785686,0.17419066077962594,0.17419066077962594
132,-12.208171837552218,-0.06999999999999984,-0.002528897427185933,0.05070105679883803,0.05070105679883803
133,-12.108206825786755,-0.06999999999999984,0.0,0.0,0.0
134,-12.008241814021293,-0.06999999999999984,0.0,0.0,0.0
135,-11.908276802255829,-0.06999999999999984,0.0,0.0,0.0
136,-11.808311790490366,-0.06999999999999984,0.0,0.0,0.0
137,-11.708346778724904,-0.06999999999999984,0.0,0.0,0.0
138,-11.608381766959441,-0.06999999999999984,0.0,0.0,0.0
139,-11.508416755193979,-0.06999999999999984,0.0,0.0,0.0
140,-11.408451743428516,-0.06999999999999984,0.0,0.0,0.0
141,-11.308486731663054,-0.06999999999999984,0.0,0.0,0.0
142,-11.208521719897591,-0.06999999999999984,0.0,0.0,0.0
143,-11.108556708132129,-0.06999999999999984,0.0,0.0,0.0
144,-11.008591696366667,-0.06999999999999984,0.0,0.0,0.0
145,-10.908626684601202,-0.06999999999999984,0.0,0.0,0.0
146,-10.80866167283574,-0.06999999999999984,0.0,0.0,0.0
147,-10.708696661070277,-0.06999999999999984,0.0,0.0,0.0
148,-10.608731649304815,-0.06999999999999984,0.0,0.0,0.0
149,-10.50876663753935,-0.06999999999999984,0.0,0.0,0.0
150,-10.408801625773886,-0.06999999999999984,0.0,0.0,0.0
151,-10.308836614008422,-0.06999999999999984,0.0,0.0,0.0
152,-10.208871602242958,-0.06999999999999984,0.0,0.0,0.0
153,-10.108906590477496,-0.06999999999999984,0.0,0.0,0.0
154,-10.008941578712033,-0.06999999999999984,0.0,0.0,0.0
155,-9.908976566946569,-0.06999999999999984,0.0,0.0,0.0
156,-9.809011555181106,-0.06999999999999984,0.0,0.0,0.0
157,-9.709046543415644,-0.06999999999999984,0.0,0.0,0.0
158,-9.609081531650181,-0.06999999999999984,-0.0017742091818926955,-0.035548571931935405,0.035548571931935405
159,-9.509263341015018,-0.0703544575640097,-0.00665149415755953,-0.06227896249361366,0.06227896249361366
160,-9.409700837764035,-0.07132619907863684,-0.012875920095314018,-0.06274918283650138,0.06274918283650138
161,-9.310394021897231,-0.07291522454388127,-0.019131433512961368,-0.06321674546427278,0.06321674546427278
162,-9.21134289341461,-0.07512153395974298,-0.025417774665085536,-0.06368143321241665,0.06368143321241665
163,-9.112547452316168,-0.07794512732622198,-0.031734671494827484,-0.06414302603749898,0.06414302603749898
164,-9.014007698601908,-0.08138600464331826,-0.03808183954102291,-0.06460130118207195,0.06460130118207195
165,-8.915723632271828,-0.08544416591103182,-0.04445898185450696,-0.06505603334951506,0.06505603334951506
166,-8.81769525332593,-0.09011961112936268,-0.05086578892397137,-0.06550699488820903,0.06550699488820903
167,-8.719922561764214,-0.09541234029831082,-0.05360259682491551,0.009752433162756641,0.009752433162756641
168,-8.62211191532608,-0.10061343828985653,-0.049912883921210016,0.06544030028590239,0.06544030028590239
169,-8.524045581503767,-0.10519725233078493,-0.04351046030837682,0.06498876455068998,0.06498876455068998
170,-8.425723560297273,-0.10916378242109608,-0.03713774819274906,0.06453349212129683,0.06453349212129683
171,-8.327145851706597,-0.11251302856078992,-0.030795055216577195,0.06407471031174168,0.06407471031174168
172,-8.228312455731738,-0.11524499074986647,-0.0244826764703562,0.06361264405317561,0.06361264405317561
173,-8.129223372372703,-0.11735966898832577,-0.018200894568406283,0.06314751571101725,0.06314751571101725
174,-8.029878601629484,-0.11885706327616775,-0.011949979733959051,0.0626795449114705,0.0626795449114705
175,-7.930278143502085,-0.11973717361339246,-0.005730189893346404,0.06220894837825034,0.06220894837825034
176,-7.8304219979905065,-0.11999999999999988,-0.0013153073409382075,0.02634394506118545,0.02634394506118545
177,-7.730456986225044,-0.11999999999999988,0.0,0.0,0.0
178,-7.630491974459583,-0.11999999999999988,0.0,0.0,0.0
179,-7.530526962694122,-0.11999999999999988,0.0,0.0,0.0
180,-7.430561950928659,-0.11999999999999988,0.0,0.0,0.0
181,-7.330596939163197,-0.11999999999999988,0.0,0.0,0.0
182,-7.230631927397736,-0.11999999999999988,0.0,0.0,0.0
183,-7.130666915632274,-0.11999999999999988,0.0,0.0,0.0
184,-7.030701903866812,-0.11999999999999988,0.0,0.0,0.0
185,-6.93073689210135,-0.11999999999999988,0.0,0.0,0.0
186,-6.830771880335888,-0.11999999999999988,0.0,0.0,0.0
187,-6.730806868570426,-0.11999999999999988,0.0,0.0,0.0
188,-6.630841856804963,-0.11999999999999988,0.0,0.0,0.0
189,-6.530876845039501,-0.11999999999999988,0.0,0.0,0.0
190,-6.430911833274038,-0.11999999999999988,0.0,0.0,0.0
191,-6.330946821508576,-0.11999999999999988,0.0,0.0,0.0
192,-6.230981809743113,-0.11999999999999988,0.0,0.0,0.0
193,-6.131016797977651,-0.11999999999999988,0.0,0.0,0.0
194,-6.031051786212186,-0.11999999999999988,0.0,0.0,0.0
195,-5.931086774446722,-0.11999999999999988,0.0,0.0,0.0
196,-5.83112176268126,-0.11999999999999988,0.0,0.0,0.0
197,-5.731156750915797,-0.11999999999999988,0.0,0.0,0.0
198,-5.631191739150334,-0.11999999999999988,0.0,0.0,0.0
199,-5.531226727384871,-0.11999999999999988,0.0,0.0,0.0
200,-5.431261715619408,-0.11999999999999988,0.0,0.0,0.0
201,-5.331296703853945,-0.11999999999999988,0.0,0.0,0.0
202,-5.2313316920884825,-0.11999999999999988,0.0,0.0,0.0
203,-5.1313666803230165,-0.11999999999999988,0.0,0.0,0.0
204,-5.031401668557554,-0.11999999999999988,0.0,0.0,0.0
205,-4.931436656792091,-0.11999999999999988,0.0,0.0,0.0
206,-4.831471645026628,-0.11999999999999988,0.0,0.0,0.0
207,-4.731506633261166,-0.11999999999999988,0.0,0.0,0.0
208,-4.631541621495702,-0.11999999999999988,0.0,0.0,0.0
209,-4.53157660973024,-0.11999999999999988,0.0,0.0,0.0
210,-4.4316115979647765,-0.11999999999999988,0.0,0.0,0.0
211,-4.331646586199314,-0.11999999999999988,0.0,0.0,0.0
212,-4.231681574433851,-0.11999999999999988,0.0,0.0,0.0
213,-4.131716562668388,-0.11999999999999988,0.0,0.0,0.0
214,-4.031751550902925,-0.11999999999999988,0.0,0.0,0.0
215,-3.9317865391374616,-0.11999999999999988,0.0,0.0,0.0
216,-3.831821527371998,-0.11999999999999988,0.0,0.0,0.0
217,-3.7318565156065353,-0.11999999999999988,0.0,0.0,0.0
218,-3.631891503841073,-0.11999999999999988,0.0,0.0,0.0
219,-3.5319264920756095,-0.11999999999999988,-0.0007756583166488719,-0.015528550851517348,0.015528550851517348
220,-3.4320256948479426,-0.12015502760804973,-0.004647213789190564,-0.06212651283742922,0.06212651283742922
221,-3.332380585004458,-0.12092733916671687,-0.010861542600870754,-0.06259754590968394,0.06259754590968394
222,-3.2329911625451526,-0.12231693467600128,-0.017107040195380414,-0.06306599078627949,0.06306599078627949
223,-3.1338574274700286,-0.124323814135903,-0.023383450783531157,-0.06353163126650428,0.06353163126650428
224,-3.0349793797790863,-0.126947977546422,-0.02969050629658708,-0.06399424821943997,0.06399424821943997
225,-2.936357019472324,-0.13018942490755825,-0.036027926290526355,-0.06445361974588992,0.06445361974588992
226,-2.837990346549743,-0.13404815621931182,-0.04239541785934005,-0.06490952134981626,0.06490952134981626
227,-2.739879361011343,-0.13852417148168267,-0.04879267555776022,-0.06536172611974339,0.06536172611974339
228,-2.642024062857124,-0.1436174706946708,-0.05360259682491515,-0.03269871300010766,0.03269871300010766
229,-2.5442960230114924,-0.14901799864217652,-0.05198765423155543,0.06558534432380046,0.06558534432380046
230,-2.4463122957816807,-0.15380124263906494,-0.04557569936950933,0.06513506477811568,0.06513506477811568
231,-2.3480728811676874,-0.15796720268533607,-0.0391933539188653,0.06468097462069965,0.06468097462069965
232,-2.2495777791695137,-0.16151587878098994,-0.03284092959158208,0.06422330189480313,0.06422330189480313
233,-2.150826989787159,-0.1644472709260265,-0.026518725525533693,0.0637622723218699,0.0637622723218699
234,-2.0518205130206226,-0.16676137912044575,-0.0202270283569481,0.06329810911560727,0.06329810911560727
235,-1.9525583488699059,-0.16845820336424777,-0.01396611230245892,0.06283103280562709,0.06283103280562709
236,-1.8530404973350083,-0.1695377436574325,-0.00773623925039613,0.06236126107062123,0.06236126107062123
237,-1.75326695841593,-0.16999999999999993,-0.0023143029510404403,0.04639057754477539,0.04639057754477539
238,-1.653301946650467,-0.16999999999999993,0.0,0.0,0.0
239,-1.553336934885004,-0.16999999999999993,0.0,0.0,0.0
240,-1.4533719231195408,-0.16999999999999993,0.0,0.0,0.0
241,-1.3534069113540779,-0.16999999999999993,0.0,0.0,0.0
242,-1.2534418995886147,-0.16999999999999993,0.0,0.0,0.0
243,-1.1534768878231518,-0.16999999999999993,0.0,0.0,0.0
244,-1.053511876057689,-0.16999999999999993,0.0,0.0,0.0
245,-0.953546864292226,-0.16999999999999993,0.0,0.0,0.0
246,-0.853581852526763,-0.16999999999999993,0.0,0.0,0.0
247,-0.7536168407613,-0.16999999999999993,0.0,0.0,0.0
248,-0.6536518289958371,-0.16999999999999993,0.0,0.0,0.0
249,-0.5536868172303743,-0.16999999999999993,0.0,0.0,0.0
250,-0.4537218054649112,-0.16999999999999993,0.0,0.0,0.0
251,-0.35375679369944824,-0.16999999999999993,0.0,0.0,0.0
252,-0.2537917819339852,-0.16999999999999993,0.0,0.0,0.0
253,-0.1538267701685222,-0.16999999999999993,0.0,0.0,0.0
254,-0.05386175840305923,-0.16999999999999993,0.0,0.0,0.0
255,0.04610325336240374,-0.16999999999999993,0.0,0.0,0.0
256,0.14606826512786666,-0.16999999999999993,0.0,0.0,0.0
257,0.24603327689332963,-0.16999999999999993,0.0,0.0,0.0
258,0.34599828865879256,-0.16999999999999993,0.0,0.0,0.0
259,0.4459633004242555,-0.16999999999999993,0.0,0.0,0.0
260,0.5459283121897186,-0.16999999999999993,0.0,0.0,0.0
261,0.6458933239551816,-0.16999999999999993,0.0,0.0,0.0
262,0.7458583357206445,-0.16999999999999993,0.0,0.0,0.0
263,0.8458233474861074,-0.16999999999999993,0.0,0.0,0.0
264,0.9457883592515702,-0.16999999999999993,0.0,0.0,0.0
265,1.0457533710170333,-0.16999999999999993,0.0,0.0,0.0
266,1.1457183827824962,-0.16999999999999993,0.0,0.0,0.0
267,1.245683394547959,-0.16999999999999993,0.0,0.0,0.0
268,1.345648406313422,-0.16999999999999993,0.0,0.0,0.0
269,1.4456134180788849,-0.16999999999999993,0.0,0.0,0.0
270,1.5455784298443478,-0.16999999999999993,0.0,0.0,0.0
271,1.6455434416098107,-0.16999999999999993,0.0,0.0,0.0
272,1.7455084533752734,-0.16999999999999993,0.0,0.0,0.0
273,1.845473465140736,-0.16999999999999993,0.0,0.0,0.0
274,1.9454384769061994,-0.16999999999999993,0.0,0.0,0.0
275,2.045403488671662,-0.16999999999999993,0.0,0.0,0.0
276,2.1453685004371255,-0.16999999999999993,0.0,0.0,0.0
277,2.245333512202588,-0.16999999999999993,0.0,0.0,0.0
278,2.3452985239680513,-0.16999999999999993,0.0,0.0,0.0
279,2.4452635357335146,-0.16999999999999993,0.0,0.0,0.0
280,2.5452285474989775,-0.16999999999999993,0.0,0.0,0.0
281,2.64519355926444,-0.16999999999999993,0.0,0.0,0.0
282,2.745158571029903,-0.16999999999999993,0.0,0.0,0.0
283,2.845123582795366,-0.16999999999999993,0.0,0.0,0.0
284,2.9450885945608283,-0.16999999999999993,0.0,0.0,0.0
285,3.045053606326292,-0.16999999999999993,0.0,0.0,0.0
286,3.145018618091756,-0.16999999999999993,0.0,0.0,0.0
287,3.2449836298572183,-0.16999999999999993,0.0,0.0,0.0
288,3.344948641622681,-0.16999999999999993,0.0,0.0,0.0
289,3.4449136533881437,-0.16999999999999993,0.0,0.0,0.0
290,3.5448786651536066,-0.16999999999999993,0.0,0.0,0.0
291,3.6448436769190695,-0.16999999999999993,0.0,0.0,0.0
292,3.744808688684533,-0.16999999999999993,0.0,0.0,0.0
293,3.8447737004499962,-0.16999999999999993,0.0,0.0,0.0
294,3.944738712215459,-0.16999999999999993,0.0,0.0,0.0
295,4.044703723980922,-0.16999999999999993,0.0,0.0,0.0
296,4.144668735746385,-0.16999999999999993,0.0,0.0,0.0
297,4.244633747511847,-0.16999999999999993,0.0,0.0,0.0
298,4.344598759277311,-0.16999999999999993,0.0,0.0,0.0
299,4.444563771042774,-0.16999999999999993,0.0,0.0,0.0
300,4.544528782808238,-0.16999999999999993,0.0,0.0,0.0
301,4.644493794573701,-0.16999999999999993,0.0,0.0,0.0
302,4.744458806339164,-0.16999999999999993,0.0,0.0,0.0
303,4.844423818104627,-0.16999999999999993,0.0,0.0,0.0
304,4.944388829870089,-0.16999999999999993,0.0,0.0,0.0
305,5.0443538416355524,-0.16999999999999993,0.0,0.0,0.0
306,5.144318853401015,-0.16999999999999993,0.0,0.0,0.0
307,5.244283865166478,-0.16999999999999993,0.0,0.0,0.0
308,5.344248876931941,-0.16999999999999993,0.0,0.0,0.0
309,5.444213888697403,-0.16999999999999993,0.0,0.0,0.0
310,5.5441789004628665,-0.16999999999999993,0.0,0.0,0.0
311,5.644143912228329,-0.16999999999999993,0.0,0.0,0.0
312,5.744108923993792,-0.16999999999999993,0.0,0.0,0.0
313,5.844073935759255,-0.16999999999999993,0.0,0.0,0.0
314,5.944038947524717,-0.16999999999999993,0.0,0.0,0.0
315,6.044003959290181,-0.16999999999999993,0.0,0.0,0.0
316,6.143968971055644,-0.16999999999999993,0.0,0.0,0.0
317,6.243933982821107,-0.16999999999999993,0.0,0.0,0.0
318,6.343898994586572,-0.16999999999999993,0.0,0.0,0.0
319,6.443864006352038,-0.16999999999999993,0.0,0.0,0.0
320,6.543829018117501,-0.16999999999999993,0.0,0.0,0.0
321,6.643794029882966,-0.16999999999999993,0.0,0.0,0.0
322,6.743759041648433,-0.16999999999999993,0.0,0.0,0.0
323,6.8437240534139,-0.16999999999999993,0.0,0.0,0.0
324,6.943689065179367,-0.16999999999999993,0.0,0.0,0.0
325,7.043654076944835,-0.16999999999999993,0.0,0.0,0.0
326,7.1436190887103015,-0.16999999999999993,0.0,0.0,0.0
327,7.24358410047577,-0.16999999999999993,0.0,0.0,0.0
328,7.343549112241239,-0.16999999999999993,0.0,0.0,0.0
329,7.4435141240067075,-0.16999999999999993,0.0,0.0,0.0
330,7.543479135772177,-0.16999999999999993,0.0,0.0,0.0
331,7.643444147537646,-0.16999999999999993,0.0,0.0,0.0
332,7.7434091593031145,-0.16999999999999993,0.0,0.0,0.0
333,7.843374171068583,-0.16999999999999993,0.0,0.0,0.0
334,7.943339182834052,-0.16999999999999993,0.0,0.0,0.0
335,8.04330419459952,-0.16999999999999993,0.0,0.0,0.0
336,8.14326920636499,-0.16999999999999993,0.0,0.0,0.0
337,8.243234218130459,-0.16999999999999993,0.0,0.0,0.0
338,8.343199229895927,-0.16999999999999993,0.0,0.0,0.0
339,8.443164241661396,-0.16999999999999993,0.0,0.0,0.0
340,8.543129253426864,-0.16999999999999993,0.0,0.0,0.0
341,8.643094265192333,-0.16999999999999993,0.0,0.0,0.0
342,8.743059276957801,-0.16999999999999993,0.0,0.0,0.0
343,8.843024288723269,-0.16999999999999993,0.0,0.0,0.0
344,8.94298930048874,-0.16999999999999993,0.005755518217137328,0.11647539547580342,0.11647539547580342
345,9.041810183780404,-0.16885587152619796,0.023894036549547505,0.25524473572325806,0.25524473572325806
346,9.138252802650548,-0.16533347863087228,0.0562465555658929,0.4240054651434511,0.4240054651434511
347,9.231083021151445,-0.15819868536630097,0.10533136319189682,0.6446197868391035,0.6446197868391035
348,9.319066703335373,-0.14621735578476222,0.1750336779406343,0.9461927412688194,0.9461927412688194
349,9.400969713254616,-0.12815535393853417,0.27076312019791277,1.362721360261745,1.362721360261745
350,9.475557914961446,-0.10277854387989505,0.39907198762233326,1.9145404902982086,1.9145404902982086
351,9.54159717250814,-0.06885278966112303,0.5656239181127796,2.5528726286176484,2.5528726286176484
352,9.597853349946984,-0.025143955334496253,0.7700927325555741,3.079842468332772,3.079842468332772
353,9.64309231133025,0.029582095047707115,0.9775670793525416,2.6436109263357523,2.6436109263357523
354,9.678368177657822,0.09427124048560499,1.149904031686348,2.005006136586585,2.005006136586585
355,9.704915084877419,0.16768934503147556,1.2835078038451457,1.434799425316195,1.434799425316195
356,9.723967168936765,0.24860227273759694,1.3835682259795048,0.9989965993582484,0.9989965993582484
357,9.736758565783582,0.3357758876562474,1.4566940578286627,0.6827766497920217,0.6827766497920217
358,9.744523411365595,0.42797605383970505,1.5085086307813445,0.45234769711206707,0.45234769711206707
359,9.74849584163052,0.5239686353402482,1.5431150788468584,0.2775419437242481,0.2775419437242481
360,9.74990999252608,0.6225194962101548,1.5632160168491651,0.13553147569571683,0.13553147569571683
361,9.750000000000002,0.7223945005017034,1.570345929173781,0.009019222100358201,0.009019222100358201
362,9.750000000000002,0.8223595122671719,1.5707963267948966,0.0,0.0
