index,x,y
84,-71.47556579684003,54.22607402373204
85,-71.5050223701864,54.22193884161501
86,-71.53445419537482,54.21772626772626
87,-71.56386095216492,54.21343544414159
88,-71.59324232031628,54.20906551293668
89,-71.62259797958862,54.20461561618734
90,-71.65192760974153,54.2000848959693
91,-71.68123089053466,54.1954724943583
92,-71.71050750172766,54.190777553430095
93,-71.73975712308014,54.18599921526044
94,-71.76897943435175,54.18113662192509
95,-71.79817411530212,54.176188915499786
96,-71.82734084569091,54.171155238060265
97,-71.85647930527773,54.166034731682295
98,-71.88558917382221,54.160826538441626
99,-71.91467013108404,54.155529800414
100,-71.94372185682279,54.15014365967517
101,-71.97274403079813,54.14466725830088
102,-72.00173633276971,54.13909973836689
103,-72.03069844249713,54.133440241948946
104,-72.05963003974004,54.12768791112278
105,-72.0885308042581,54.12184188796417
106,-72.11740041581092,54.11590131454885
107,-72.14623855415815,54.10986533295258
108,-72.17504489905942,54.10373308525108
109,-72.20381913027437,54.09750371352015
110,-72.23256092756264,54.0911763598355
111,-72.26126997068386,54.084750166272876
112,-72.28994593939765,54.07822427490805
113,-72.3185885134637,54.071597827816774
114,-72.34719737264159,54.06486996707477
115,-72.375772196691,54.05803983475782
116,-72.40431266537152,54.051106572941656
117,-72.43281845844282,54.044069323702026
118,-72.46128925566452,54.03692722911468
119,-72.4897247367963,54.02967943125539
120,-72.51812458159775,54.02232507219989
121,-72.5464884698285,54.01486329402391
122,-72.57481608124824,54.007293238803236
123,-72.60310709561655,53.99961404861357
124,-72.63136119269308,53.9918248655307
125,-72.65957805223748,53.983924831630375
126,-72.68775735400942,53.975913088988335
127,-72.71589877776844,53.96778877968032
128,-72.74400200327429,53.95955104578209
129,-72.77206671028651,53.951199029369405
130,-72.80009257856481,53.94273187251801
131,-72.82807928786877,53.93414871730363
132,-72.85602651795809,53.925448705802026
133,-72.88393394859233,53.916630980088975
134,-72.91180125953117,53.9076946822402
135,-72.93962813053429,53.89863895433146
136,-72.96741424136124,53.8894629384385
137,-72.99515927177171,53.88016577663708
138,-73.0228629015253,53.87074661100292
139,-73.05052481038169,53.861204583611816
140,-73.07814467810049,53.851538836539476
141,-73.10572218444136,53.84174851186167
142,-73.1332570091639,53.83183275165415
143,-73.16074883202776,53.82179069799265
144,-73.18819733279261,53.81162149295292
145,-73.21560219121805,53.80132427861075
146,-73.24296308706371,53.79089819704183
147,-73.27027970008925,53.780342390321934
148,-73.29755171005431,53.76965600052684
149,-73.32477879671852,53.75883816973225
150,-73.35196063984151,53.747888040013954
151,-73.37909691918291,53.736804753447686
152,-73.40618731450238,53.72558745210918
153,-73.43323150555952,53.7142352780742
154,-73.460229172114,53.7027473734185
155,-73.48717999392547,53.69112288021783
156,-73.51408365075352,53.67936094054794
157,-73.54093982235783,53.66746069648457
158,-73.567748188498,53.65542129010347
159,-73.59450842893368,53.643241863480384
160,-73.62122022342452,53.630921558691085
161,-73.64788325173014,53.618459517811296
162,-73.6744971936102,53.6058548829168
163,-73.70106172882429,53.59310679608329
164,-73.72757653713208,53.58021439938658
165,-73.75404129829323,53.5671768349024
166,-73.78045569206735,53.553993244706476
167,-73.80681939821405,53.54066277087456
168,-73.83313209649302,53.52718455548244
169,-73.85939346666385,53.513557740605826
170,-73.8856031884862,53.49978146832049
171,-73.9117609417197,53.48585488070216
172,-73.93786640612402,53.47177711982661
173,-73.96391926145873,53.457547327769575
174,-73.98991918748354,53.44316464660682
175,-74.01586586395803,53.42862821841406
176,-74.04175897064184,53.41393718526708
177,-74.06759818729464,53.39909068924162
178,-74.09338319367605,53.38408787241341
179,-74.11911366954573,53.36892787685824
180,-74.14478929466325,53.35360984465183
181,-74.17040974878832,53.33813291786993
182,-74.19597471168053,53.3224962385883
183,-74.22148386309955,53.306698948882676
184,-74.246936882805,53.29074019082883
185,-74.27233345055652,53.27461910650249
186,-74.29767299022372,53.25833490108888
187,-74.32295158002485,53.24188760490251
188,-74.34816294941868,53.22527782752619
189,-74.3733007792078,53.20850619054276
190,-74.39835875019484,53.19157331553499
191,-74.4233305431825,53.174479824085694
192,-74.44820983897333,53.157226337777644
193,-74.47299031837,53.13981347819365
194,-74.4976656621751,53.12224186691649
195,-74.52222955119129,53.104512125528984
196,-74.54667566622118,53.0866248756139
197,-74.57099768806744,53.068580738754065
198,-74.59518929753264,53.05038033653225
199,-74.61924417541945,53.03202429053126
200,-74.64315600253049,53.013513222333884
201,-74.66691845966835,52.99484775352291
202,-74.6905252276357,52.97602850568115
203,-74.71396998723522,52.957056100391405
204,-74.73724641926944,52.93793115923644
205,-74.76034820454102,52.91865430379907
206,-74.78326902385261,52.8992261556621
207,-74.80600255800681,52.8796473364083
208,-74.82854248780626,52.85991846762048
209,-74.85088249405361,52.84004017088143
210,-74.87301625755146,52.82001306777395
211,-74.89493745910244,52.79983777988083
212,-74.91663977950921,52.77951492878488
213,-74.93811689957437,52.75904513606887
214,-74.95936250010053,52.73842902331561
215,-74.98037026189037,52.717667212107905
216,-75.00113386574647,52.69676032402853
217,-75.02164699247149,52.67570898066028
218,-75.04190332286804,52.65451380358596
219,-75.06189653773878,52.63317541438837
220,-75.0816203178863,52.61169443465031
221,-75.10106834411324,52.590071485954546
222,-75.12023429722224,52.56830718988389
223,-75.13911185801591,52.54640216802115
224,-75.15769470729693,52.52435704194911
225,-75.17597652586784,52.50217243325056
226,-75.19395099453136,52.4798489635083
227,-75.21161179409003,52.45738725430511
228,-75.22895260534654,52.43478792722381
229,-75.2459671091035,52.412051603847196
230,-75.26264898616354,52.38917890575804
231,-75.2789919173293,52.36617045453914
232,-75.29498958340338,52.34302687177331
233,-75.31063566518846,52.31974877904335
234,-75.3259238434871,52.296336797932014
235,-75.34084779910197,52.27279155002212
236,-75.35540121283569,52.249113656896476
237,-75.36957776549093,52.22530374013788
238,-75.38337113787021,52.2013624213291
239,-75.39677501077628,52.177290322052954
240,-75.40978306501171,52.15308806389221
241,-75.42238898137911,52.128756268429704
242,-75.43458644068116,52.1042955572482
243,-75.44636912372043,52.0797065519305
244,-75.4577307112996,52.0549898740594
245,-75.46866488422127,52.03014614521769
246,-75.47916532328809,52.005175986988185
247,-75.48922570930267,51.980080020953665
248,-75.49883972306762,51.9548588686969
249,-75.50800104538564,51.92951315180075
250,-75.51670335705928,51.90404349184794
251,-75.52494033889121,51.87845051042132
252,-75.53270567168404,51.85273482910364
253,-75.53999303649681,51.826897069531874
254,-75.54679816846351,51.80093828714464
255,-75.55312382292124,51.774861019982616
256,-75.5589742536962,51.74866812255359
257,-75.56435371461475,51.72236244936534
258,-75.56926645950313,51.69594685492567
259,-75.57371674218756,51.66942419374233
260,-75.57770881649435,51.64279732032313
261,-75.58124693624977,51.616069089175824
262,-75.58433535528012,51.589242354808235
263,-75.58697832741159,51.56231997172808
264,-75.58918010647051,51.535304794443206
265,-75.59094494628312,51.508199677461356
266,-75.59227710067573,51.481007475290326
267,-75.59318082347455,51.45373104243789
268,-75.59366036850591,51.426373233411844
269,-75.59371998959604,51.398936902719946
270,-75.59336394057124,51.37142490487001
271,-75.59259647525772,51.34384009436978
272,-75.59142184748183,51.31618532572708
273,-75.5898443110698,51.288463453449666
274,-75.58786811984787,51.260677332045304
275,-75.58549752764235,51.23282981602179
276,-75.58273678827949,51.204923759886945
277,-75.57959015558558,51.17696201814849
278,-75.57606188338687,51.14894744531422
279,-75.57215622550963,51.12088289589195
280,-75.56787743578016,51.092771224389445
281,-75.56322976802471,51.06461528531448
282,-75.55821747606952,51.036417933174825
283,-75.55284481374089,51.0081820224783
284,-75.54711603486508,50.97991040773264
285,-75.54103539326836,50.95160594344565
286,-75.53460714277703,50.923271484125124
287,-75.5278355372173,50.894909884278825
288,-75.52072483041547,50.86652399841453
289,-75.51327927619785,50.838116681040056
290,-75.50550312839064,50.809690786663126
291,-75.49740064082015,50.78124916979158
292,-75.48897606731265,50.75279468493317
293,-75.48023366169437,50.72433018659568
294,-75.47117767779163,50.695858529286895
295,-75.46181236943067,50.6673825675146
296,-75.45214199043778,50.638905155786574
297,-75.44217079463921,50.610429148610585
298,-75.43190303586123,50.58195740049443
299,-75.42134296793012,50.55349276594588
300,-75.41049484467214,50.525038099472745
301,-75.39936291991357,50.49659625558279
302,-75.38795144748069,50.46817008878378
303,-75.37626468119974,50.43976245358352
304,-75.364306874897,50.41137620448977
305,-75.35208228239874,50.38301419601032
306,-75.33959515753125,50.354679282652974
307,-75.32684975412077,50.326374318925474
308,-75.31385032599358,50.298102159335635
309,-75.30060112697598,50.269865658391225
310,-75.28710641089415,50.24166767060002
311,-75.27337043157446,50.2135110504698
312,-75.25939744284315,50.18539865250836
313,-75.24519169852645,50.15733333122349
314,-75.2307574524507,50.12931794112295
315,-75.21609895844209,50.10135533671454
316,-75.20122047032693,50.07344837250601
317,-75.18612624193148,50.04559990300518
318,-75.17082052708204,50.01781278271981
319,-75.15530757960487,49.9900898661577
320,-75.13959165332618,49.962434007826594
321,-75.12367700207231,49.934848062234316
322,-75.10756787966949,49.907334883888616
323,-75.09126853994402,49.87989732729731
324,-75.07478323672215,49.85253824696814
325,-75.05811622383015,49.82526049740891
326,-75.0412717550943,49.798066933127416
327,-75.02425408434087,49.77096040863141
328,-75.00706746539609,49.74394377842867
329,-74.98971615208627,49.717019897027015
330,-74.9722043982377,49.6901916189342
331,-74.95453645767658,49.66346179865801
332,-74.93671658422926,49.636833290706235
333,-74.91874903172194,49.61030894958665
334,-74.90063805398091,49.58389162980703
335,-74.88238790483246,49.55758418587516
336,-74.86400283810285,49.531389472298834
337,-74.84548710761834,49.505310343585826
338,-74.82684496720519,49.47934965424391
339,-74.8080806706897,49.45351025878088
340,-74.78919847189815,49.42779501170451
341,-74.77020262465678,49.40220676752259
342,-74.75109738279184,49.37674838074289
343,-74.73188700012963,49.3514227058732
344,-74.71257573049641,49.3262325974213
345,-74.69316782771845,49.30118090989497
346,-74.67366754562205,49.27627049780199
347,-74.65407913803344,49.251504215650144
348,-74.63440685877887,49.22688491794721
349,-74.6146545105729,49.20241469359741
350,-74.5948239018668,49.17809224694467
351,-74.57491629020433,49.15391534736101
352,-74.55493293311065,49.129881764187004
353,-74.53487508811101,49.10598926676334
354,-74.51474401273062,49.08223562443063
355,-74.4945409644947,49.05861860652951
356,-74.47426720092848,49.03513598240061
357,-74.4539239795572,49.011785521384574
358,-74.433512557906,48.98856499282202
359,-74.41303419350018,48.9654721660536
360,-74.39249014386492,48.94250481041992
361,-74.37188166652545,48.919660695261655
362,-74.35121001900698,48.89693758991939
363,-74.33047645883477,48.8743332637338
364,-74.30968224353398,48.851845486045484
365,-74.28882863062987,48.829472026195106
366,-74.26791687764764,48.807210653523285
367,-74.24694824211252,48.78505913737066
368,-74.22592398154971,48.76301524707785
369,-74.20484535348447,48.74107675198551
370,-74.183713615442,48.71924142143427
371,-74.16253002494747,48.69750702476474
372,-74.14129583952617,48.67587133131757
373,-74.1200123167033,48.6543321104334
374,-74.09868071400406,48.63288713145286
375,-74.07730228895369,48.61153416371658
376,-74.05587829907739,48.590270976565186
377,-74.0344100019004,48.56909533933933
378,-74.0128986549479,48.54800502137962
379,-73.9913455157452,48.52699779202673
380,-73.96975184181743,48.50607142062124
381,-73.94811889068983,48.485223676503836
382,-73.92644791988761,48.46445232901511
383,-73.90474018693604,48.44375514749573
384,-73.88299694936029,48.423129901286295
385,-73.8612194646856,48.40257435972747
386,-73.8394089904372,48.38208629215987
387,-73.81756678414028,48.36166346792414
388,-73.79569410332005,48.341303656360886
389,-73.77379220550179,48.321004626810776
390,-73.75186234821068,48.300764148614434
391,-73.72990578897195,48.28057999111249
392,-73.70792378531078,48.26044992364558
393,-73.68591759475245,48.240371715554325
394,-73.66388847482214,48.22034313617937
395,-73.64183768304508,48.20036195486136
396,-73.6197664769465,48.1804259409409
397,-73.5976761140516,48.16053286375865
398,-73.57556785188561,48.14068049265522
399,-73.55344294797374,48.12086659697127
400,-73.53130265984123,48.10108894604741
401,-73.5091482450133,48.081345309224275
402,-73.4869809610151,48.061633455842525
403,-73.46480206537196,48.04195115524277
404,-73.44261281560904,48.02229617676564
405,-73.42041446925155,48.00266628975178
406,-73.39820828382473,47.98305926354184
407,-73.3759955168538,47.96347286747641
408,-73.35377742586395,47.94390487089616
409,-73.33155526838046,47.92435304314172
410,-73.3093303019285,47.904815153553706
411,-73.28710378403329,47.88528897147277
412,-73.26487697222007,47.865772266239524
413,-73.24265112401403,47.846262807194606
414,-73.22042749694045,47.82675836367868
415,-73.19820734852448,47.80725670503235
416,-73.17599193629137,47.78775560059624
417,-73.15378251776634,47.76825281971102
418,-73.13158035047461,47.748746131717304
419,-73.1093866919414,47.729233305955724
420,-73.08720279969194,47.709712111766905
421,-73.06502993125142,47.6901803184915
422,-73.04286934414506,47.67063569547012
423,-73.02072229589811,47.65107601204342
424,-72.99859004403578,47.63149903755203
425,-72.97647384608328,47.611902541336576
426,-72.95437495956584,47.5922842927377
427,-72.93229464200867,47.572642061096026
428,-72.91023415093699,47.55297361575218
429,-72.88819474387603,47.53327672604683
430,-72.866177678351,47.51354916132057
431,-72.8441842118871,47.49378869091405
432,-72.82221560200956,47.47399308416791
433,-72.80027310624364,47.45416011042276
434,-72.77835798211451,47.43428753901927
435,-72.75647148714744,47.41437313929806
436,-72.73461487886759,47.394414680599745
437,-72.71278941480021,47.37440993226497
438,-72.69099635247052,47.35435666363438
439,-72.66923694940374,47.33425264404858
440,-72.64751246312508,47.31409564284825
441,-72.62582415115978,47.29388342937399
442,-72.6041730815435,47.273614091757274
443,-72.58255914215553,47.253287703585414
444,-72.5609817673002,47.23290510152495
445,-72.53944039033955,47.212467123827885
446,-72.51793444463553,47.19197460874615
447,-72.49646336355019,47.17142839453173
448,-72.47502658044547,47.150829319436575
449,-72.45362352868338,47.130178221712654
450,-72.43225364162592,47.10947593961194
451,-72.41091635263508,47.088723311386396
452,-72.38961109507287,47.06792117528798
453,-72.36833730230127,47.04707036956866
454,-72.34709440768228,47.02617173248039
455,-72.32588184457788,47.005226102275174
456,-72.30469904635008,46.98423431720494
457,-72.28354544636089,46.96319721552167
458,-72.26242047797227,46.942115635477315
459,-72.24132357454624,46.92099041532385
460,-72.22025416944479,46.89982239331326
461,-72.19921169602992,46.878612407697474
462,-72.17819558766361,46.857361296728484
463,-72.15720527770786,46.83606989865824
464,-72.13624019952465,46.814739051738705
465,-72.11529978647603,46.79336959422187
466,-72.09438347192393,46.771962364359666
467,-72.07349068923038,46.75051820040409
468,-72.05262087175736,46.72903794060708
469,-72.03177345286687,46.70752242322062
470,-72.01094786592091,46.68597248649667
471,-71.9901435442815,46.6643889686872
472,-71.96935992131056,46.642772708044156
473,-71.94859643037015,46.62112454281952
474,-71.92785250482223,46.59944531126527
475,-71.90712757802882,46.57773585163334
476,-71.88642108335192,46.555997002175715
477,-71.86573245415349,46.53422960114436
478,-71.84506112379556,46.51243448679124
479,-71.8244065256401,46.49061249736831
480,-71.80376809304911,46.46876447112755
481,-71.7831452593846,46.44689124632091
482,-71.76253745800855,46.42499366120037
483,-71.74194412228297,46.403072554017896
484,-71.72136468556981,46.38112876302542
485,-71.70079858123111,46.35916312647496
486,-71.68024524262887,46.33717648261843
487,-71.65970410312505,46.31516966970784
488,-71.63917459608167,46.29314352599514
489,-71.61865615486074,46.27109888973228
490,-71.5981482128242,46.24903659917125
491,-71.5776502033341,46.22695749256399
492,-71.5571615597524,46.20486240816247
493,-71.5366817154411,46.18275218421868
494,-71.51621010376223,46.16062765898456
495,-71.49574615807774,46.13848967071208
496,-71.47528931174962,46.11633905765321
497,-71.4548389981399,46.094176658059915
498,-71.43439465061059,46.07200331018416
499,-71.41395570252362,46.049819852277906
500,-71.39352158724104,46.02762712259313
501,-71.37309173812483,46.00542595938178
502,-71.35266558853695,45.98321720089583
503,-71.33224257183946,45.96100168538726
504,-71.3118221213943,45.93878025110802
505,-71.2914036705635,45.916553736310064
506,-71.27098665270903,45.89432297924537
507,-71.25057050119288,45.87208881816592
508,-71.23015464937708,45.849852091323655
509,-71.20973853062361,45.827613636970554
510,-71.18932157829444,45.80537429335857
511,-71.16890322575158,45.78313489873967
512,-71.14848290635705,45.76089629136583
513,-71.12806005347282,45.73865930948901
514,-71.10763410046086,45.71642479136116
515,-71.08720448068323,45.69419357523429
516,-71.0667706275019,45.67196649936033
517,-71.04633197427879,45.64974440199123
518,-71.02588795437602,45.627528121378994
519,-71.0054380011555,45.60531849577557
520,-70.98498154797923,45.583116363432914
521,-70.96451802820924,45.560922562603004
522,-70.9440468752075,45.53873793153781
523,-70.92356752233601,45.516563308489275
524,-70.90307940295679,45.494399531709405
525,-70.8825819504318,45.472247439450115
526,-70.86207459812303,45.450107869963404
527,-70.8415567793925,45.427981661501214
528,-70.8210279276022,45.40586965231554
529,-70.80048747611413,45.38377268065833
530,-70.77993485829026,45.361691584781546
531,-70.75936950749262,45.33962720293717
532,-70.73879086066053,45.317580368187016
533,-70.71819859975808,45.295551558101934
534,-70.69759280512285,45.27354067227805
535,-70.67697359362914,45.25154755730257
536,-70.6563410821513,45.22957205976266
537,-70.63569538756367,45.207614026245494
538,-70.61503662674053,45.185673303338255
539,-70.59436491655626,45.16374973762812
540,-70.57368037388513,45.14184317570226
541,-70.55298311560153,45.11995346414786
542,-70.5322732585798,45.09808044955212
543,-70.51155091969423,45.076223978502185
544,-70.49081621581921,45.05438389758525
545,-70.47006926382895,45.032560053388494
546,-70.44931018059789,45.01075229249909
547,-70.42853908300035,44.98896046150423
548,-70.40775608791058,44.967184406991066
549,-70.38696131220303,44.9454239755468
550,-70.36615487275193,44.92367901375861
551,-70.3453368864317,44.901949368213664
552,-70.32450747011657,44.88023488549914
553,-70.30366674068094,44.85853541220224
554,-70.28281481499911,44.83685079491011
555,-70.26195180994546,44.81518088020995
556,-70.24107784239425,44.79352551468894
557,-70.22019302921986,44.77188454493424
558,-70.19929748729662,44.75025781753305
559,-70.17839133349882,44.72864517907252
560,-70.15747468470084,44.707046476139865
561,-70.13654765777697,44.68546155532224
562,-70.1156103696016,44.66389026320684
563,-70.09466293704897,44.64233244638081
564,-70.07370547699348,44.62078795143138
565,-70.05273810630946,44.599256624945696
566,-70.03176094187121,44.577738313510935
567,-70.01077410055308,44.55623286371429
568,-69.98977769922936,44.534740122142914
569,-69.96877185477446,44.51325993538403
570,-69.94775668406265,44.49179215002477
571,-69.92673230396828,44.47033661265234
572,-69.90569883136567,44.44889316985391
573,-69.88465638312918,44.42746166821668
574,-69.86360507613311,44.40604195432779
575,-69.84254502725179,44.384633874774444
576,-69.82147635335956,44.36323727614381
577,-69.80039917133077,44.34185200502309
578,-69.77931359803972,44.32047790799943
579,-69.75821975036077,44.299114831660034
580,-69.73711774516822,44.27776262259207
581,-69.71600769933643,44.25642112738271
582,-69.69488972973969,44.23509019261913
583,-69.67376395325238,44.21376966488854
584,-69.65263048674878,44.19245939077808
585,-69.63148944710326,44.17115921687495
586,-69.61034095119017,44.14986898976633
587,-69.58918511588381,44.128588556039404
588,-69.56802205805846,44.10731776228132
589,-69.54685189458856,44.086056455079294
590,-69.52567474234834,44.064804481020474
591,-69.50449071821217,44.043561686692044
592,-69.48329993905443,44.02232791868122
593,-69.46210252174937,44.001103023575126
594,-69.44089858317137,43.979886847960984
595,-69.41968824019474,43.95867923842595
596,-69.39847160969383,43.937480041557215
597,-69.37724880854296,43.916289103941935
598,-69.35601995361645,43.89510627216732
599,-69.33478516178863,43.87393139282052
600,-69.31354454993387,43.85276431248874
601,-69.29229823492643,43.831604877759126
602,-69.27104633364071,43.81045293521889
603,-69.24978896295103,43.78930833145521
604,-69.22852623973166,43.768170913055236
605,-69.207258280857,43.74704052660617
606,-69.18598520320137,43.725917018695185
607,-69.16470712363908,43.704800235909445
608,-69.14342415904443,43.683690024836146
609,-69.12213642629185,43.66258623206248
610,-69.10084404225559,43.6414887041756
611,-69.07954712380997,43.62039728776268
612,-69.05824578782939,43.59931182941093
613,-69.0369401511881,43.57823217570749
614,-69.0156303307605,43.55715817323958
615,-68.9943164434209,43.53608966859434
616,-68.97299860604362,43.515026508358986
617,-68.95167693550299,43.49396853912068
618,-68.93035154867334,43.472915607466575
619,-68.90902256242902,43.45186755998388
620,-68.88769009364432,43.430824243259785
621,-68.86635425919361,43.40978550388143
622,-68.84501517595122,43.38875118843602
623,-68.82367296079148,43.367721143510735
624,-68.8023277305887,43.34669521569275
625,-68.78097960221722,43.32567325156923
626,-68.75962869255137,43.304655097727355
627,-68.7382751184655,43.28364060075434
628,-68.71691899683391,43.26262960723731
629,-68.69556044453093,43.241621963763485
630,-68.67419957843093,43.22061751692003
631,-68.65283651540821,43.19961611329412
632,-68.6314713723371,43.17861759947293
633,-68.61010426609194,43.15762182204365
634,-68.58873531354708,43.13662862759347
635,-68.56736463157682,43.11563786270954
636,-68.54599233705548,43.094649373979045
637,-68.52461854685741,43.07366300798917
638,-68.50324337785698,43.0526786113271
639,-68.48186694692846,43.031696030580015
640,-68.4604893709462,43.01071511233508
641,-68.43911076678455,42.98973570317948
642,-68.41773125131782,42.9687576497004
643,-68.39635094142034,42.947780798485
644,-68.37496995396643,42.926804996120474
645,-68.35358840583048,42.905830089194005
646,-68.33220641388675,42.88485592429277
647,-68.31082409500961,42.863882348003926
648,-68.28944156607338,42.84290920691468
649,-68.2680589439524,42.8219363476122
650,-68.246676345521,42.800963616683674
651,-68.22529388765346,42.779990860716254
652,-68.20391168722418,42.75901792629713
653,-68.18252986110748,42.738044660013514
654,-68.16114852617764,42.71707090845253
655,-68.13976779930906,42.696096518201394
656,-68.11838779737602,42.67512133584726
657,-68.09700863725287,42.65414520797734
658,-68.07563043581395,42.633167981178794
659,-68.05425330993357,42.6121895020388
660,-68.03287737648607,42.591209617144514
661,-68.01150275234578,42.570228173083166
662,-67.99012955438704,42.549245016441894
663,-67.96875789948416,42.52825999380789
664,-67.94738790451147,42.50727295176834
665,-67.92601968634335,42.48628373691041
666,-67.90465336185409,42.465292195821284
667,-67.88328904791803,42.444298175088136
668,-67.8619268614095,42.42330152129817
669,-67.84056691920279,42.40230208103851
670,-67.81920933817229,42.381299700896385
671,-67.79785423519232,42.360294227458965
672,-67.77650172713719,42.33928550731341
673,-67.75515193088123,42.31827338704691
674,-67.73380496329881,42.29725771324666
675,-67.71246094126421,42.276238332499794
676,-67.6911199816518,42.255215091393545
677,-67.66978220133588,42.23418783651506
678,-67.6484477171908,42.21315641445152
679,-67.62711664609088,42.1921206717901
680,-67.60578910491049,42.17108045511801
681,-67.58446521052389,42.150035611022375
682,-67.56314507980547,42.12898598609042
683,-67.54182882962954,42.10793142690931
684,-67.52051657687042,42.08687178006622
685,-67.49920843840243,42.065806892148316
686,-67.47790453109995,42.04473660974279
687,-67.4566049718373,42.023660779436845
688,-67.43530987748875,42.00257924781762
689,-67.4140193649287,41.98149186147232
690,-67.39273355103145,41.96039846698809
691,-67.37145255267134,41.93929891095216
692,-67.35017648672269,41.91819303995166
693,-67.32890547005984,41.89708070057379
694,-67.30763961955712,41.87596173940574
695,-67.28637905208885,41.85483600303468
696,-67.26512388452937,41.833703338047776
697,-67.24387423375305,41.812563591032216
698,-67.22263021663413,41.79141660857518
699,-67.20139195004703,41.77026223726385
700,-67.18015955086602,41.7491003236854
701,-67.15893313596547,41.727930714427
702,-67.13771282221968,41.70675325607586
703,-67.116498726503,41.68556779521912
704,-67.09529096568977,41.664374178443985
705,-67.0740896566543,41.643172252337614
706,-67.05289491627093,41.621961863487215
707,-67.03170686141398,41.600742858479926
708,-67.01052560895779,41.579515083902955
709,-66.9893512757767,41.558278386343474
710,-66.96818397874502,41.53703261238866
711,-66.94702383473711,41.5157776086257
712,-66.92587096062728,41.49451322164176
713,-66.90472547328986,41.47323929802403
714,-66.88358748959915,41.45195568435966
715,-66.86245712621718,41.430662227665124
716,-66.84133447724014,41.40935882056422
717,-66.82021959452962,41.388045441041086
718,-66.7991125253096,41.366722076452746
719,-66.77801331680413,41.34538871415625
720,-66.75692201623721,41.324045341508636
721,-66.73583867083288,41.30269194586697
722,-66.71476332781513,41.28132851458827
723,-66.693696034408,41.25995503502958
724,-66.67263683783548,41.23857149454795
725,-66.6515857853216,41.21717788050043
726,-66.63054292409039,41.19577418024405
727,-66.60950830136585,41.17436038113588
728,-66.588481964372,41.15293647053293
729,-66.56746396033286,41.13150243579226
730,-66.54645433647244,41.1100582642709
731,-66.52545314001473,41.088603943325886
732,-66.50446041818381,41.06713946031431
733,-66.48347621820368,41.04566480259317
734,-66.46250058729831,41.02417995751952
735,-66.44153357269177,41.00268491245041
736,-66.42057522160805,40.981179654742874
