index,x,y
184,-74.36540810585622,53.65876187372381
185,-74.39011535307678,53.64425667205717
186,-74.4146637942769,53.62947732653919
187,-74.43905008921966,53.61442475715376
188,-74.46327089766818,53.59909988388477
189,-74.48732287938553,53.58350362671612
190,-74.51120269413487,53.56763690563176
191,-74.53490700167927,53.551500640615544
192,-74.55843246178182,53.535095751651376
193,-74.58177573420568,53.51842315872318
194,-74.60493347871395,53.501483781814876
195,-74.62790235506971,53.484278540910324
196,-74.65067902303606,53.466808355993436
197,-74.67326014237615,53.44907414704812
198,-74.69564237285303,53.4310768340583
199,-74.71782237422987,53.41281733700786
200,-74.73979680626974,53.394296575880695
201,-74.76156232873575,53.37551547066072
202,-74.78311560139102,53.35647494133183
203,-74.80445328399864,53.337175907877935
204,-74.82557203632172,53.31761929028292
205,-74.84646851812337,53.29780600853073
206,-74.86713938916671,53.27773698260523
207,-74.88758130921485,53.25741313249033
208,-74.90779093803087,53.23683537816993
209,-74.92776493537788,53.21600463962793
210,-74.94749996101905,53.19492183684826
211,-74.96699267471739,53.1735878898148
212,-74.98623973623609,53.15200371851145
213,-75.0052378053382,53.13017024292212
214,-75.02398354178685,53.10808838303071
215,-75.04247360534514,53.085759058821125
216,-75.06070465577622,53.06318319027728
217,-75.07867335284313,53.04036169738305
218,-75.09637635630901,53.017295500122344
219,-75.11381032593697,52.993985518479086
220,-75.1309719214901,52.970432672437155
221,-75.14785780273158,52.94663788198049
222,-75.16446462942439,52.92260206709293
223,-75.18078906133175,52.89832614775846
224,-75.1968277582167,52.873811043960906
225,-75.21257737984237,52.84905767568421
226,-75.22803458597187,52.824066962912276
227,-75.24319603636832,52.79883982562898
228,-75.2580583907948,52.77337718381827
229,-75.27261830901443,52.747679957464
230,-75.28687245079031,52.7217490665501
231,-75.30081747588558,52.695585431060486
232,-75.3144500440633,52.669189970979026
233,-75.3277668722557,52.642563715768674
234,-75.34076600586823,52.61571023892484
235,-75.35344682637086,52.58863567251229
236,-75.36580877392082,52.56134626098232
237,-75.37785128867534,52.53384824878618
238,-75.38957381079165,52.506147880375124
239,-75.40097578042699,52.47825140020044
240,-75.41205663773856,52.45016505271337
241,-75.42281582288365,52.42189508236521
242,-75.43325277601946,52.39344773360719
243,-75.44336693730324,52.36482925089061
244,-75.4531577468922,52.3360458786667
245,-75.46262464494359,52.30710386138676
246,-75.47176707161466,52.278009443502015
247,-75.48058446706258,52.24876886946375
248,-75.48907627144466,52.21938838372324
249,-75.49724192491811,52.189874230731746
250,-75.50508086764013,52.160232654940515
251,-75.51259253976801,52.13046990080084
252,-75.51977638145894,52.10059221276397
253,-75.52663183287017,52.07060583528116
254,-75.53315833415891,52.04051701280369
255,-75.53935532548245,52.01033198978283
256,-75.54522224699798,51.98005701066984
257,-75.55075853886274,51.94969831991597
258,-75.55596364123399,51.919262161972505
259,-75.56083699426891,51.888754781290686
260,-75.56537803812476,51.8581824223218
261,-75.56958621655134,51.82755132413751
262,-75.57346118286965,51.796867411990576
263,-75.57700291184231,51.76613612979646
264,-75.58021140548995,51.73536288065347
265,-75.58308666583325,51.704553067660015
266,-75.58562869489286,51.673712093914446
267,-75.58783749468941,51.64284536251511
268,-75.58971306724358,51.6119582765604
269,-75.591255414576,51.58105623914864
270,-75.59246453870732,51.55014465337822
271,-75.59334044165821,51.5192289223475
272,-75.59388312544931,51.48831444915484
273,-75.59409259210125,51.45740663689859
274,-75.59396884363471,51.426510888677115
275,-75.59351188207035,51.395632607588816
276,-75.5927217094288,51.36477719673201
277,-75.5915983277307,51.33395005920508
278,-75.59014173899673,51.30315659810639
279,-75.58835194524752,51.2724022165343
280,-75.58622894850375,51.241692317587166
281,-75.58377275078601,51.21103230436336
282,-75.580983354115,51.18042757996124
283,-75.5778607605114,51.149883547479185
284,-75.57440497199579,51.11940561001553
285,-75.57061599058886,51.08899917066865
286,-75.56649381831127,51.058669632536905
287,-75.56203845718365,51.02842239871867
288,-75.55724990922664,50.998262872312296
289,-75.55212817646093,50.96819645641615
290,-75.54667326090713,50.93822855412861
291,-75.54088516458593,50.908364568548
292,-75.53476388951796,50.87860990277273
293,-75.52830943772386,50.84896995990112
294,-75.52152181122432,50.81945014303156
295,-75.51440101203998,50.790055855262416
296,-75.50694704219144,50.76079249969203
297,-75.4991599036994,50.73166547941876
298,-75.49103959858449,50.70268019754101
299,-75.4825861288674,50.67384205715711
300,-75.47379949656873,50.64515646136543
301,-75.46467970370915,50.61662881326432
302,-75.45522675230931,50.588264515952154
303,-75.44544064438989,50.56006897252732
304,-75.4353213819715,50.53204758608815
305,-75.42486896707481,50.504205759733004
306,-75.41408340172048,50.47654889656026
307,-75.40296468792913,50.44908239966828
308,-75.39151282772144,50.42181167215542
309,-75.37972884868992,50.39474066336599
310,-75.36761821886044,50.36786702830415
311,-75.35518760775751,50.34118671884283
312,-75.34244368492607,50.31469568682597
313,-75.32939311991102,50.28838988409757
314,-75.31604258225731,50.262265262501536
315,-75.30239874150985,50.23631777388184
316,-75.28846826721359,50.210543370082455
317,-75.27425782891345,50.18493800294731
318,-75.25977409615436,50.1594976243204
319,-75.24502373848127,50.13421818604564
320,-75.2300134254391,50.10909563996703
321,-75.21474982657274,50.08412593792849
322,-75.19923961142717,50.05930503177399
323,-75.18348944954731,50.03462887334751
324,-75.16750601047805,50.010093414492964
325,-75.1512959637644,49.98569460705435
326,-75.13486597895121,49.96142840287558
327,-75.11822272558342,49.93729075380066
328,-75.101372873206,49.91327761167351
329,-75.08432309136386,49.889384928338096
330,-75.0670800496019,49.86560865563838
331,-75.0496504174651,49.841944745418324
332,-75.03204086449836,49.81838914952188
333,-75.0142580602466,49.79493781979299
334,-74.99630867425479,49.77158670807564
335,-74.97819937606782,49.74833176621377
336,-74.95993683523062,49.72516894605133
337,-74.94152772128817,49.7020941994323
338,-74.92297870378533,49.679103478200595
339,-74.90429645226708,49.65619273420023
340,-74.88548763627831,49.63335791927511
341,-74.86655892536399,49.61059498526922
342,-74.847516989069,49.587899884026506
343,-74.82836849693835,49.565268567390945
344,-74.80912011851687,49.54269698720644
345,-74.78977852334958,49.52018109531702
346,-74.77035038098136,49.49771684356661
347,-74.75084236095712,49.475300183799135
348,-74.73126113282183,49.45292706785859
349,-74.7116133661204,49.43059344758893
350,-74.69190573039778,49.40829527483411
351,-74.67214489519888,49.386028501438076
352,-74.65233753006864,49.36378907924478
353,-74.63249030455196,49.341572960098205
354,-74.61260988819383,49.319376095842294
355,-74.59270295053912,49.297194438320986
356,-74.57277613796113,49.275023953512076
357,-74.55283390601464,49.25286194370711
358,-74.53287675065805,49.230708126397104
359,-74.51290475158908,49.20856247297576
360,-74.49291798850548,49.18642495483676
361,-74.47291654110509,49.16429554337382
362,-74.4529004890856,49.14217420998064
363,-74.43286991214484,49.120060926050925
364,-74.41282488998054,49.09795566297835
365,-74.39276550229047,49.07585839215665
366,-74.37269182877242,49.0537690849795
367,-74.35260394912412,49.03168771284062
368,-74.33250194304337,49.009614247133705
369,-74.31238589022797,48.98754865925246
370,-74.29225587037561,48.96549092059059
371,-74.27211196318412,48.943441002541775
372,-74.25195424835125,48.92139887649975
373,-74.23178280557474,48.899364513858195
374,-74.21159771455243,48.87733788601082
375,-74.19139905498201,48.8553189643513
376,-74.17118690656126,48.83330772027337
377,-74.15096134898802,48.811304125170714
378,-74.13072246195995,48.78930815043703
379,-74.11047032517493,48.76731976746605
380,-74.09020501833064,48.74533894765144
381,-74.06992662112488,48.723365662386925
382,-74.04963521325543,48.70139988306617
383,-74.02933087442004,48.67944158108293
384,-74.00901368431649,48.65749072783087
385,-73.98868372264255,48.6355472947037
386,-73.968341069096,48.61361125309513
387,-73.94798580337456,48.59168257439884
388,-73.92761800517603,48.56976123000855
389,-73.90723775419818,48.54784719131796
390,-73.8868451301388,48.52594042972077
391,-73.86644021269562,48.50404091661068
392,-73.84602308156641,48.482148623381384
393,-73.82559381644897,48.46026352142659
394,-73.80515249704104,48.43838558214001
395,-73.7846992030404,48.41651477691533
396,-73.7642340141448,48.39465107714624
397,-73.74375701005204,48.37279445422648
398,-73.72326827045988,48.35094487954973
399,-73.70276787506609,48.3291023245097
400,-73.68225590356838,48.307266760500056
401,-73.66173243566462,48.28543815891454
402,-73.64119755105247,48.26361649114682
403,-73.62065132942982,48.241801728590644
404,-73.6000938504943,48.21999384263967
405,-73.57952519394381,48.19819280468763
406,-73.55894543947603,48.1763985861282
407,-73.53835466678876,48.1546111583551
408,-73.51775295557978,48.13283049276202
409,-73.49714038554683,48.11105656074267
410,-73.47651703638768,48.08928933369074
411,-73.45588298780012,48.06752878299994
412,-73.43523831948191,48.04577488006397
413,-73.41458311113081,48.02402759627654
414,-73.39391744244462,48.00228690303135
415,-73.37324139312106,47.98055277172208
416,-73.35255504285793,47.95882517374245
417,-73.33185847135299,47.93710408048615
418,-73.31115175830399,47.9153894633469
419,-73.29043498340873,47.89368129371839
420,-73.26970822636494,47.8719795429943
421,-73.24897156687045,47.850284182568366
422,-73.22822508462298,47.82859518383429
423,-73.2074688593203,47.80691251818576
424,-73.18670297066019,47.78523615701648
425,-73.16592749834041,47.76356607172012
426,-73.14514252205876,47.741902233690446
427,-73.12434812151294,47.72024461432109
428,-73.10354437640078,47.6985931850058
429,-73.08273136642003,47.676947917138286
430,-73.06190917126848,47.655308782112215
431,-73.04107787064385,47.6336757513213
432,-73.02023754424393,47.612048796159236
433,-72.99938827176649,47.59042788801974
434,-72.97853013290933,47.56881299829651
435,-72.95766320737016,47.54720409838324
436,-72.93678757484678,47.52560115967364
437,-72.91590331503694,47.504004153561404
438,-72.89501050763845,47.48241305144024
439,-72.87410923234904,47.46082782470384
440,-72.8531995688665,47.439248444745914
441,-72.83228159688858,47.41767488296016
442,-72.81135539611306,47.39610711074028
443,-72.7904210462377,47.374545099479974
444,-72.7694786269603,47.35298882057295
445,-72.74852821797855,47.3314382454129
446,-72.7275698989903,47.30989334539353
447,-72.70660374969327,47.28835409190854
448,-72.68562984978526,47.26682045635164
449,-72.66464827896402,47.24529241011651
450,-72.64365911692732,47.22376992459688
451,-72.62266244337292,47.20225297118643
452,-72.6016583379986,47.18074152127887
453,-72.58064688050217,47.159235546267915
454,-72.55962815058132,47.13773501754724
455,-72.53860222793386,47.11623990651056
456,-72.51756919225754,47.094750184551565
457,-72.49652912325016,47.07326582306397
458,-72.47548210060944,47.051786793441465
459,-72.45442820403322,47.03031306707778
460,-72.4333675132192,47.00884461536658
461,-72.41230010786518,46.98738140970159
462,-72.39122606766891,46.9659234214765
463,-72.37014547232816,46.944470622085014
464,-72.34905840154073,46.92302298292083
465,-72.32796493500436,46.901580475377656
466,-72.30686515241683,46.88014307084919
467,-72.2857591334759,46.858710740729144
468,-72.26464695787935,46.83728345641121
469,-72.24352870532493,46.81586118928909
470,-72.22240445551041,46.79444391075647
471,-72.20127428813358,46.77303159220708
472,-72.18013828289219,46.7516242050346
473,-72.15899651948399,46.73022172063274
474,-72.13784907760679,46.70882411039521
475,-72.11669603695834,46.687431345715694
476,-72.0955374772364,46.6660433979879
477,-72.07437347813875,46.64466023860553
478,-72.05320411936316,46.623281838962306
479,-72.0320294806074,46.6019081704519
480,-72.01084964156921,46.580539204468
481,-71.9896646819464,46.55917491240436
482,-71.96847468143669,46.53781526565465
483,-71.94727971973789,46.516460235612556
484,-71.92607987654776,46.49510979367182
485,-71.90487523156406,46.47376391122611
486,-71.88366586448456,46.45242255966914
487,-71.86245185500702,46.43108571039461
488,-71.84123328282921,46.40975333479622
489,-71.82001022764891,46.38842540426768
490,-71.79878276916389,46.367101890202676
491,-71.77755098707192,46.34578276399492
492,-71.75631496107074,46.324467997038106
493,-71.73507477085815,46.303157560725936
494,-71.71383049613192,46.281851426452135
495,-71.69258221658978,46.26054956561038
496,-71.67133001192954,46.239251949594376
497,-71.65007396184893,46.21795854979783
498,-71.62881414604576,46.19666933761444
499,-71.60755064421777,46.17538428443789
500,-71.58628353606274,46.15410336166192
501,-71.56501290127841,46.1328265406802
502,-71.5437388195626,46.11155379288645
503,-71.52246137061306,46.09028508967435
504,-71.50118063412752,46.06902040243763
505,-71.47989668980381,46.04775970256997
506,-71.45860961733963,46.02650296146507
507,-71.43731949643279,46.00525015051665
508,-71.41602640678107,45.9840012411184
509,-71.39473042808221,45.96275620466402
510,-71.37343164003398,45.94151501254721
511,-71.35213012233417,45.92027763616167
512,-71.33082595468053,45.899044046901125
513,-71.30951921677084,45.877814216159244
514,-71.28820998830287,45.85658811532975
515,-71.26689834897435,45.83536571580632
516,-71.24558437848309,45.814146988982685
517,-71.22426815652685,45.792931906252534
518,-71.2029497628034,45.77172043900956
519,-71.1816292770105,45.75051255864749
520,-71.16030677884594,45.72930823656001
521,-71.13898234800746,45.70810744414081
522,-71.11765606419281,45.6869101527836
523,-71.09632800709981,45.66571633388208
524,-71.07499825642618,45.644525958829945
525,-71.05366689186974,45.62333899902092
526,-71.03233399312823,45.60215542584869
527,-71.01099963989941,45.58097521070696
528,-70.98966391188107,45.55979832498944
529,-70.96832688877096,45.5386247400898
530,-70.94698865026685,45.51745442740178
531,-70.92564927606651,45.49628735831905
532,-70.90430884586772,45.475123504235334
533,-70.88296743936822,45.45396283654432
534,-70.8616251362658,45.432805326639716
535,-70.84028201625823,45.41165094591523
536,-70.81893815904328,45.39049966576455
537,-70.79759364431871,45.369351457581374
538,-70.77624855178229,45.34820629275943
539,-70.75490296113179,45.32706414269239
540,-70.73355695019814,45.305924977683816
541,-70.71221057035066,45.2847887525848
542,-70.69086385331609,45.26365541077591
543,-70.6695168303561,45.242524895366216
544,-70.64816953273238,45.221397149464785
545,-70.62682199170666,45.20027211618067
546,-70.60547423854065,45.17914973862297
547,-70.58412630449601,45.158029959900695
548,-70.56277822083449,45.136912723122926
549,-70.54143001881776,45.11579797139872
550,-70.52008172970754,45.09468564783715
551,-70.49873338476554,45.07357569554727
552,-70.47738501525345,45.052468057638144
553,-70.45603665243299,45.03136267721883
554,-70.43468832756582,45.01025949739839
555,-70.41334007191368,44.989158461285875
556,-70.39199191673826,44.96805951199037
557,-70.37064389330128,44.9469625926209
558,-70.34929603286443,44.92586764628658
559,-70.3279483666894,44.90477461609642
560,-70.30660092603792,44.8836834451595
561,-70.28525374217169,44.86259407658488
562,-70.26390684635237,44.84150645348162
563,-70.24256026984169,44.82042051895877
564,-70.2212140439014,44.79933621612542
565,-70.19986819979314,44.77825348809062
566,-70.17852276877865,44.757172277963434
567,-70.15717778211959,44.73609252885289
568,-70.13583327107771,44.7150141838681
569,-70.11448926691467,44.693937186118085
570,-70.09314580089223,44.67286147871193
571,-70.07180290427205,44.65178700475868
572,-70.05046060831583,44.630713707367406
573,-70.02911894428529,44.60964152964717
574,-70.00777794344214,44.588570414707014
575,-69.98643763704806,44.567500305656026
576,-69.96509805636477,44.54643114560326
577,-69.94375923265396,44.52536287765777
578,-69.92242119717734,44.50429544492861
579,-69.90108398119662,44.483228790524876
580,-69.87974761597349,44.462162857555576
581,-69.85841213276967,44.44109758912981
582,-69.83707756284684,44.420032928356626
583,-69.81574393746673,44.39896881834509
584,-69.79441128789102,44.37790520220427
585,-69.77307964538143,44.35684202304321
586,-69.75174904119963,44.33577922397097
587,-69.73041950660738,44.314716748096615
588,-69.70909107286634,44.293654538529225
589,-69.68776377123822,44.27259253837786
590,-69.66643763298471,44.25153069075154
591,-69.64511268936756,44.230468938759365
592,-69.62378897164842,44.20940722551039
593,-69.60246651108902,44.188345494113655
594,-69.58114533895107,44.16728368767826
595,-69.55982548649627,44.146221749313234
596,-69.53850698498628,44.12515962212765
597,-69.51718986568287,44.10409724923057
598,-69.4958741598477,44.08303457373105
599,-69.47455989874247,44.06197153873814
600,-69.45324711362892,44.040908087360926
601,-69.43193583576871,44.01984416270845
602,-69.41062609642357,43.99877970788979
603,-69.38931792685518,43.97771466601398
604,-69.36801135832529,43.95664898019013
605,-69.34670642209556,43.93558259352726
606,-69.3254031494277,43.91451544913443
607,-69.30410157158344,43.893447490120714
608,-69.28280171982442,43.872378659595164
609,-69.26150362541242,43.85130890066686
610,-69.24020731960908,43.830238156444835
611,-69.21891283367614,43.809166370038184
612,-69.1976201988753,43.788093484555944
613,-69.17632944646824,43.76701944310719
614,-69.1550406077167,43.74594418880096
615,-69.13375371388236,43.72486766474634
616,-69.11246879622692,43.70378981405238
617,-69.09118588601208,43.682710579828154
618,-69.06990501449955,43.66162990518269
619,-69.04862621295104,43.64054773322509
620,-69.02734951262823,43.61946400706439
621,-69.00607494479287,43.59837866980967
622,-68.98480254070661,43.577291664569955
623,-68.9635323316312,43.55620293445435
624,-68.94226434882829,43.53511242257188
625,-68.92099862355961,43.51402007203162
626,-68.89973518708689,43.49292582594265
627,-68.8784740706718,43.471829627414
628,-68.85721530557605,43.45073141955474
629,-68.83595892306136,43.429631145473955
630,-68.81470495438938,43.40852874828068
631,-68.79345343082188,43.38742417108398
632,-68.77220438362053,43.36631735699293
633,-68.75095784404702,43.34520824911656
634,-68.72971384336307,43.32409679056397
635,-68.7084724128304,43.30298292444421
636,-68.6872335837107,43.28186659386631
637,-68.66599738726563,43.26074774193937
638,-68.64476385475696,43.23962631177242
639,-68.62353301744635,43.21850224647456
640,-68.60230490659553,43.19737548915481
641,-68.5810795534662,43.17624598292226
642,-68.55985698932001,43.155113670885946
643,-68.53863724541874,43.133978496154974
644,-68.51742035302405,43.112840401838355
645,-68.49620634339766,43.09169933104517
646,-68.47499524780126,43.07055522688448
647,-68.45378709749657,43.04940803246535
648,-68.43258192374526,43.02825769089684
649,-68.41137975780907,43.007104145288
650,-68.39018063094969,42.98594733874791
651,-68.3689845744288,42.9647872143856
652,-68.34779161950813,42.943623715310174
653,-68.32660179744938,42.92245678463067
654,-68.30541513951427,42.901286365456144
655,-68.28423167696445,42.880112400895655
656,-68.26305144106168,42.858934834058275
657,-68.2418744630676,42.83775360805307
658,-68.220700774244,42.81656866598909
659,-68.19953040585247,42.79537995097538
660,-68.17836338915484,42.774187406121044
661,-68.15719975541272,42.75299097453512
662,-68.13603953588786,42.73179059932667
663,-68.11488276184194,42.710586223604736
664,-68.09372946453665,42.68937779047841
665,-68.07257967523373,42.66816524305674
666,-68.05143342519487,42.64694852444879
667,-68.03029074568177,42.62572757776361
668,-68.00915166795613,42.60450234611027
669,-67.98801622327964,42.58327277259784
670,-67.96688444291402,42.56203880033536
671,-67.94575635812099,42.54080037243191
672,-67.9246320001622,42.51955743199654
673,-67.90351140029942,42.49830992213832
674,-67.8823945897943,42.4770577859663
675,-67.86128159990857,42.45580096658955
676,-67.84017246190392,42.43453940711713
677,-67.81906720704205,42.41327305065809
678,-67.7979658665847,42.39200184032152
679,-67.7768684717935,42.370725719216445
680,-67.75577505393022,42.34944463045194
681,-67.73468564425656,42.328158517137076
682,-67.71360027403418,42.30686732238091
683,-67.6925189745248,42.2855709892925
684,-67.67144177699016,42.26426946098091
685,-67.65036871269191,42.24296268055518
686,-67.62929981289179,42.2216505911244
687,-67.60823510885147,42.20033313579762
688,-67.58717463183268,42.179010257683906
689,-67.56611841309713,42.15768189989232
690,-67.54506648390648,42.13634800553191
691,-67.52401887552247,42.115008517711736
692,-67.5029756192068,42.09366337954088
693,-67.48193674622117,42.072312534128386
694,-67.46090228782725,42.05095592458332
695,-67.4398722752868,42.02959349401475
696,-67.41884673986148,42.00822518553171
697,-67.39782571281305,41.986850942243315
698,-67.37680922540311,41.96547070725857
699,-67.35579730889346,41.944084423686554
700,-67.33478999454576,41.92269203463634
701,-67.31378731362173,41.90129348321699
702,-67.29278929738304,41.879888712537536
703,-67.27179597709146,41.858477665707085
704,-67.25080738400861,41.83706028583467
705,-67.22982354939622,41.81563651602933
706,-67.20884450451602,41.794206299400166
707,-67.18787028062974,41.77276957905624
708,-67.166900908999,41.75132629810659
709,-67.14593642088555,41.72987639966028
710,-67.1249768475511,41.70841982682638
711,-67.10402222025733,41.686956522713935
712,-67.08307257026597,41.66548643043203
713,-67.06212792883869,41.644009493089705
714,-67.0411883272372,41.62252565379604
715,-67.02025379672321,41.601034855660075
716,-66.99932436855846,41.57953704179089
717,-66.97840007400461,41.55803215529755
718,-66.95748094432335,41.53652013928908
719,-66.93656701077641,41.515000936874586
720,-66.9156583046255,41.4934744911631
721,-66.8947548571323,41.47194074526369
722,-66.87385669955853,41.450399642285426
723,-66.85296386385598,41.428851126309524
724,-66.83207639463338,41.407295159247866
725,-66.81119434759238,41.38573171863959
726,-66.79031777881022,41.364160782552936
727,-66.7694467443641,41.3425823290561
728,-66.74858130033124,41.32099633621734
729,-66.72772150278888,41.29940278210488
730,-66.7068674078142,41.27780164478692
731,-66.68601907148444,41.256192902331705
732,-66.66517654987682,41.23457653280748
733,-66.64433989906858,41.21295251428246
734,-66.6235091751369,41.19132082482487
735,-66.60268443415903,41.16968144250294
736,-66.58186573221215,41.14803434538489
