index,x,y
171,-74.03490002817065,53.742808139099026
172,-74.06139218412187,53.73259334093264
173,-74.0877469799403,53.722139689607474
174,-74.11396236641696,53.71144402323711
175,-74.1400362943429,53.700503179935126
176,-74.16596671450915,53.68931399781512
177,-74.19175157770677,53.67787331499072
178,-74.21738883472676,53.66617796957547
179,-74.24287643636019,53.65422479968298
180,-74.26821233339808,53.64201064342687
181,-74.29339447663146,53.629532338920676
182,-74.31842079674196,53.61678677382232
183,-74.34328864639474,53.60377225986945
184,-74.36799472770336,53.59048871158677
185,-74.39253570810135,53.576936128941334
186,-74.41690825502235,53.563114511900274
187,-74.44110903589987,53.549023860430665
188,-74.4651347181675,53.53466417449962
189,-74.48898196925879,53.520035454074176
190,-74.5126474566073,53.505137699121484
191,-74.53612784764658,53.48997090960859
192,-74.55941980981027,53.47453508550262
193,-74.58252001053185,53.458830226770665
194,-74.60542511724493,53.44285633337979
195,-74.62813179738303,53.42661340529709
196,-74.65063671837979,53.410101442489704
197,-74.6729365476687,53.39332044492466
198,-74.69502795268336,53.376270412569106
199,-74.71690760085731,53.358951345390075
200,-74.73857215962413,53.3413632433547
201,-74.7600182964174,53.32350610643007
202,-74.78124267867068,53.30537993458327
203,-74.80224197381749,53.28698472778138
204,-74.82301284929143,53.26832048599152
205,-74.84355197252609,53.249387209180746
206,-74.86385601095498,53.23018489731618
207,-74.88392163201172,53.21071355036491
208,-74.90374550312981,53.190973168294
209,-74.92332429174287,53.17096375107058
210,-74.94265466528445,53.15068529866173
211,-74.96173329118807,53.130137811034515
212,-74.98055683688733,53.10932128815604
213,-74.99912196981583,53.08823572999343
214,-75.0174253574071,53.06688113651375
215,-75.03546366709467,53.04525750768408
216,-75.05323356631217,53.02336484347154
217,-75.07073172249312,53.00120314384319
218,-75.08795480307107,52.97877240876614
219,-75.10489947547964,52.95607263820749
220,-75.12156240715235,52.93310383213432
221,-75.1379402655228,52.90986599051372
222,-75.15402971802452,52.886359113312785
223,-75.16982743209108,52.86258320049861
224,-75.18533007515605,52.83853825203829
225,-75.200534314653,52.8142242678989
226,-75.21543681801549,52.78964124804755
227,-75.23003425267709,52.76478919245132
228,-75.24432328607134,52.739668101077314
229,-75.25830058563183,52.714277973892614
230,-75.27196281879213,52.68861881086432
231,-75.28530665298578,52.66269061195951
232,-75.29832875564634,52.636493377145285
233,-75.31102579790763,52.61002711354574
234,-75.32339551563068,52.58329388768782
235,-75.33543817533844,52.556300660922396
236,-75.34715441137554,52.52905510604358
237,-75.35854485808669,52.5015648958455
238,-75.36961014981647,52.473837703122285
239,-75.38035092090952,52.44588120066804
240,-75.39076780571055,52.4177030612769
241,-75.40086143856418,52.389310957743
242,-75.410632453815,52.36071256286045
243,-75.42008148580776,52.331915549423385
244,-75.42920916888704,52.30292759022591
245,-75.4380161373975,52.273756358062194
246,-75.44650302568377,52.24440952572629
247,-75.45467046809053,52.21489476601238
248,-75.4625190989624,52.18521975171457
249,-75.47004955264404,52.155392155626984
250,-75.47726246348009,52.12541965054374
251,-75.48415846581521,52.095309909258965
252,-75.49073819399403,52.0650706045668
253,-75.49700228236121,52.03470940926135
254,-75.5029513652614,52.00423399613675
255,-75.50858607703921,51.97365203798711
256,-75.51390705203933,51.94297120760656
257,-75.51891492460639,51.91219917778923
258,-75.52361032908503,51.88134362132924
259,-75.52799389981992,51.850412211020725
260,-75.53206611428713,51.8194125411726
261,-75.53582614661114,51.78835155399509
262,-75.53927252522658,51.75723586864391
263,-75.54240377394511,51.726072101961805
264,-75.54521841657831,51.69486687079149
265,-75.54771497693777,51.663626791975695
266,-75.5498919788352,51.63235848235717
267,-75.55174794608209,51.601068558778614
268,-75.55328140249014,51.569763638082776
269,-75.55449087187093,51.538450337112366
270,-75.55537487803605,51.507135272710116
271,-75.55593194479717,51.47582506171875
272,-75.55616059596586,51.44452632098101
273,-75.55605935535374,51.41324566733963
274,-75.55562674677242,51.3819897176373
275,-75.55486129403351,51.35076508871678
276,-75.55376152094865,51.31957839742078
277,-75.55232595132944,51.288436260592036
278,-75.55055310898747,51.25734529507328
279,-75.54844151773439,51.22631211770723
280,-75.54598970138177,51.19534334533662
281,-75.54319618374124,51.16444559480415
282,-75.54005948862442,51.13362548295259
283,-75.53657813984293,51.102889626624645
284,-75.5327506612084,51.07224464266306
285,-75.52857557653239,51.041697147910526
286,-75.52405140962651,51.0112537592098
287,-75.51917668430244,50.98092109340361
288,-75.51394992437176,50.950705767334675
289,-75.50836965364604,50.92061439784571
290,-75.50243439593696,50.89065360177947
291,-75.49614267505606,50.860829995978655
292,-75.48949301481503,50.831150197286014
293,-75.48248393902543,50.80162082254426
294,-75.47511397149891,50.77224848859613
295,-75.46738163604705,50.74303981228434
296,-75.4592854564815,50.71400141045164
297,-75.45082395661382,50.68513989994073
298,-75.44199566025566,50.656461897594355
299,-75.4327990912186,50.627974020255216
300,-75.42323277331428,50.599682884766075
301,-75.41329523035434,50.57159510796965
302,-75.40298498615033,50.54371730670866
303,-75.39230056451392,50.51605609782584
304,-75.38124048925668,50.488618098163904
305,-75.36980328419024,50.4614099245656
306,-75.35798750684991,50.4344381519336
307,-75.34579488074694,50.40770541784426
308,-75.33323283900988,50.38120725917996
309,-75.32030941336296,50.3549384683872
310,-75.30703263553028,50.328893837912446
311,-75.29341053723597,50.30306816020217
312,-75.27945115020418,50.27745622770289
313,-75.2651625061591,50.252052832861075
314,-75.25055263682484,50.22685276812324
315,-75.23562957392556,50.20185082593584
316,-75.22040134918541,50.17704179874537
317,-75.20487599432852,50.15242047899832
318,-75.18906154107908,50.127981659141184
319,-75.17296602116123,50.10372013162046
320,-75.15659746629906,50.079630688882595
321,-75.13996390821677,50.055708123374124
322,-75.12307337863851,50.03194722754151
323,-75.10593390928842,50.00834279383125
324,-75.08855353189062,49.98488961468981
325,-75.0709402781693,49.961582482563706
326,-75.05310217984858,49.93841618989939
327,-75.03504726865262,49.9153855291434
328,-75.01678357630557,49.89248529274219
329,-74.99831913453157,49.869710273142246
330,-74.97966197505475,49.84705526279007
331,-74.9608201295993,49.824515054132135
332,-74.94180162988937,49.80208443961495
333,-74.92261450764906,49.77975821168497
334,-74.90326679460256,49.75753116278872
335,-74.88376652247399,49.735398085372665
336,-74.8641217229875,49.71335377188329
337,-74.84434042786727,49.691393014767094
338,-74.82443066883742,49.66951060647056
339,-74.8044004776221,49.64770133944017
340,-74.78425788594548,49.625960006122426
341,-74.76401092553168,49.6042813989638
342,-74.74366762810484,49.58266031041079
343,-74.72323602538916,49.561091532909884
344,-74.70272414910873,49.53956985890756
345,-74.68214003098771,49.518090080850314
346,-74.66149170275031,49.49664699118463
347,-74.6407871961206,49.475235382357006
348,-74.62003454282276,49.453850046813905
349,-74.59924177458092,49.43248577700184
350,-74.57841692311926,49.41113736536728
351,-74.55756802016191,49.38979960435672
352,-74.53670309743302,49.368467286416646
353,-74.51583018515768,49.34713520497387
354,-74.494955516781,49.32579932846712
355,-74.47408004579903,49.304459078180265
356,-74.45320376077738,49.283114506417604
357,-74.43232665028167,49.26176566548338
358,-74.41144870287751,49.240412607681876
359,-74.39056990713048,49.21905538531735
360,-74.36969025160626,49.19769405069409
361,-74.3488097248704,49.17632865611635
362,-74.32792831548849,49.154959253888386
363,-74.3070460120262,49.13358589631451
364,-74.28616280304911,49.11220863569896
365,-74.26527867712282,49.090827524346
366,-74.24439362281295,49.06944261455993
367,-74.2235076286851,49.04805395864499
368,-74.20262068330489,49.02666160890546
369,-74.18173277523793,49.00526561764563
370,-74.16084389304983,48.983866037169726
371,-74.13995402530617,48.96246291978205
372,-74.1190631605726,48.94105631778687
373,-74.09817128741471,48.91964628348845
374,-74.07727839439809,48.89823286919104
375,-74.05638447008839,48.87681612719894
376,-74.0354895030512,48.85539610981642
377,-74.01459348185209,48.833972869347726
378,-73.99369639505673,48.81254645809713
379,-73.97279823123073,48.79111692836893
380,-73.95189897893961,48.76968433246737
381,-73.93099862674909,48.74824872269672
382,-73.91009716322472,48.726810151361256
383,-73.88919457693213,48.705368670765246
384,-73.86829085643689,48.68392433321296
385,-73.84738599030464,48.66247719100867
386,-73.82647996710102,48.641027296456656
387,-73.80557277539158,48.619574701861154
388,-73.78466440374196,48.598119459526465
389,-73.76375484071777,48.57666162175685
390,-73.7428440748846,48.55520124085657
391,-73.72193209480807,48.533738369129914
392,-73.7010188890538,48.51227305888113
393,-73.68010444618739,48.49080536241449
394,-73.65918875477442,48.46933533203428
395,-73.63827180338058,48.44786302004476
396,-73.61735358057138,48.42638847875019
397,-73.5964340749125,48.40491176045485
398,-73.57551327496951,48.38343291746302
399,-73.55459116930805,48.36195200207895
400,-73.53366774649369,48.34046906660693
401,-73.51274299509207,48.318984163351196
402,-73.4918169036688,48.29749734461606
403,-73.47088946078948,48.27600866270575
404,-73.44996065501968,48.254518169924566
405,-73.42903047492509,48.233025918576764
406,-73.40809890907126,48.211531960966624
407,-73.38716594602381,48.190036349398405
408,-73.36623157434833,48.16853913617638
409,-73.34529578261049,48.147040373604824
410,-73.32435855937585,48.125540113987995
411,-73.30341989321002,48.104038409630164
412,-73.28247977267864,48.08253531283562
413,-73.2615381863473,48.0610308759086
414,-73.2405951227816,48.03952515115341
415,-73.21965057054712,48.01801819087428
416,-73.19870451820954,47.99651004737552
417,-73.17775695433444,47.975000772961366
418,-73.15680786748742,47.95349041993612
419,-73.13585724623407,47.93197904060401
420,-73.11490507914003,47.910466687269356
421,-73.0939513547709,47.888953412236376
422,-73.0729960616923,47.86743926780938
423,-73.0520391884698,47.84592430629261
424,-73.03108072366908,47.824408579990354
425,-73.01012065585567,47.80289214120688
426,-72.98915897359521,47.78137504224644
427,-72.96819566545332,47.75985733541333
428,-72.94723071999562,47.738339073011794
429,-72.9262641257877,47.716820307346126
430,-72.90529587139515,47.69530109072057
431,-72.88432594538364,47.67378147543942
432,-72.86335433631866,47.652261513806906
433,-72.84238103276597,47.63074125812736
434,-72.82140602329106,47.60922076070499
435,-72.80042929645963,47.58770007384412
436,-72.7794508408372,47.56617924984897
437,-72.75847064498944,47.54465834102385
438,-72.73748869748196,47.523137399673004
439,-72.71650498688034,47.501616478100715
440,-72.69551950175017,47.48009562861122
441,-72.67453223065712,47.45857490350884
442,-72.65354316216677,47.43705435509781
443,-72.63255228484469,47.4155340356824
444,-72.61155958725655,47.39401399756691
445,-72.59056505796795,47.37249429305559
446,-72.56956868554447,47.35097497445268
447,-72.54857045855171,47.3294560940625
448,-72.52757036555533,47.30793770418929
449,-72.5065683951209,47.286419857137325
450,-72.48556453581405,47.26490260521089
451,-72.46455877620036,47.243386000714224
452,-72.44355110484548,47.221870095951616
453,-72.42254151031496,47.20035494322734
454,-72.40152998117446,47.17884059484566
455,-72.3805165059896,47.15732710311083
456,-72.35950107332593,47.13581452032715
457,-72.3384836717491,47.11430289879886
458,-72.3174642898247,47.092792290830246
459,-72.29644291611837,47.07128274872558
460,-72.2754195391957,47.04977432478913
461,-72.25439414762229,47.02826707132515
462,-72.23336672996375,47.006761040637926
463,-72.2123372747857,46.985256285031724
464,-72.19130577065374,46.963752856810814
465,-72.17027220613349,46.942250808279454
466,-72.14923656979053,46.920750191741924
467,-72.12819885019053,46.89925105950251
468,-72.10715903589903,46.877753463865446
469,-72.08611711548168,46.85625745713504
470,-72.06507307750407,46.834763091615514
471,-72.04402691053181,46.81327041961119
472,-72.02297860313054,46.791779493426304
473,-72.00192814386584,46.77029036536514
474,-71.98087552130333,46.74880308773196
475,-71.95982072400858,46.72731771283102
476,-71.93876374054726,46.705834292966614
477,-71.91770455948492,46.684352880442994
478,-71.89664316938723,46.662873527564464
479,-71.87557955881975,46.64139628663525
480,-71.85451371634814,46.61992120995965
481,-71.83344563053792,46.59844834984191
482,-71.8123752899548,46.57697775858631
483,-71.79130268316435,46.55550948849714
484,-71.77022779873215,46.53404359187864
485,-71.74915062522383,46.5125801210351
486,-71.72807115120501,46.49111912827077
487,-71.70698936524128,46.46966066588993
488,-71.68590525589826,46.448204786196854
489,-71.66481881174157,46.426751541495804
490,-71.6437300213368,46.40530098409106
491,-71.62263887324957,46.38385316628689
492,-71.60154535604546,46.36240814038754
493,-71.58044945829015,46.34096595869732
494,-71.55935116854916,46.31952667352046
495,-71.53825047538815,46.29809033716125
496,-71.51714736737274,46.27665700192396
497,-71.49604183306849,46.25522672011285
498,-71.47493386104108,46.2337995440322
499,-71.45382343985602,46.21237552598628
500,-71.43271055807904,46.19095471827936
501,-71.41159520427564,46.16953717321569
502,-71.39047736701148,46.14812294309956
503,-71.36935703485219,46.12671208023524
504,-71.34823419636331,46.105304636926974
505,-71.32710884011054,46.08390066547907
506,-71.30598095465939,46.062500218195765
507,-71.28485052857555,46.04110334738136
508,-71.26371755042459,46.01971010534009
509,-71.24258200877212,45.998320544376234
510,-71.22144389218376,45.976934716794084
511,-71.20030318922512,45.955552674897895
512,-71.1791598884618,45.934174470991934
513,-71.15801397845942,45.912800157380474
514,-71.13686544778355,45.89142978636778
515,-71.11571428499985,45.87006341025811
516,-71.09456047867393,45.84870108135576
517,-71.07340401737135,45.82734285196498
518,-71.05224488965776,45.80598877439007
519,-71.03108308409877,45.78463890093526
520,-71.00991858925995,45.76329328390484
521,-70.98875139370693,45.74195197560308
522,-70.96758148600534,45.72061502833424
523,-70.94640885472076,45.699282494402595
524,-70.92523348841881,45.67795442611241
525,-70.90405537566512,45.656630875767966
526,-70.88287450502526,45.63531189567352
527,-70.86169086506487,45.613997538133354
528,-70.84050444434953,45.59268785545172
529,-70.8193152314449,45.57138289993292
530,-70.79812321491652,45.55008272388118
531,-70.77692838333003,45.5287873796008
532,-70.75573072525106,45.50749691939605
533,-70.7345302292452,45.486211395571175
534,-70.71332688387807,45.46493086043047
535,-70.69212067771525,45.44365536627819
536,-70.67091159932238,45.422384965418615
537,-70.64969963753579,45.40111970959086
538,-70.62848480184672,45.379859607420464
539,-70.60726713659302,45.35860459479613
540,-70.58604668946751,45.33735460060391
541,-70.56482350816287,45.31610955372986
542,-70.54359764037191,45.29486938306
543,-70.52236913378732,45.27363401748036
544,-70.50113803610193,45.25240338587702
545,-70.4799043950084,45.23117741713598
546,-70.45866825819954,45.20995604014328
547,-70.43742967336807,45.18873918378498
548,-70.41618868820677,45.16752677694713
549,-70.39494535040836,45.14631874851574
550,-70.37369970766561,45.12511502737687
551,-70.35245180767127,45.10391554241655
552,-70.33120169811808,45.082720222520805
553,-70.3099494266988,45.06152899657572
554,-70.28869504110617,45.04034179346728
555,-70.26743858903293,45.01915854208156
556,-70.24618011817185,44.99797917130458
557,-70.2249196762157,44.97680361002241
558,-70.2036573108572,44.95563178712106
559,-70.1823930697891,44.93446363148657
560,-70.16112700070413,44.913299072005
561,-70.1398591512951,44.892138037562376
562,-70.11858956925471,44.87098045704474
563,-70.09731830227574,44.84982625933814
564,-70.0760453980509,44.82867537332859
565,-70.054770904273,44.80752772790215
566,-70.03349486863473,44.78638325194487
567,-70.01221733882888,44.765241874342756
568,-69.99093836254818,44.74410352398188
569,-69.96965798748539,44.72296812974827
570,-69.94837626133327,44.701835620527966
571,-69.92709323178453,44.680705925207
572,-69.90580894653196,44.65957897267142
573,-69.88452345326832,44.638454691807276
574,-69.86323679968632,44.61733301150058
575,-69.84194903347873,44.596213860637384
576,-69.82066020233829,44.575097168103746
577,-69.79937035395777,44.55398286278568
578,-69.7780795360299,44.532870873569244
579,-69.75678779624745,44.51176112934046
580,-69.73549518230315,44.49065355898538
581,-69.71420174188978,44.46954809139005
582,-69.69290752270004,44.4484446554405
583,-69.67161257242674,44.42734318002277
584,-69.65031693876257,44.40624359402289
585,-69.62902066940032,44.38514582632692
586,-69.60772381203275,44.36404980582088
587,-69.58642641435259,44.34295546139084
588,-69.56512852405257,44.32186272192279
589,-69.54383018882547,44.30077151630282
590,-69.52253145636402,44.27968177341693
591,-69.501232374361,44.25859342215118
592,-69.47993299050913,44.23750639139162
593,-69.45863335250118,44.21642061002427
594,-69.43733350802988,44.19533600693518
595,-69.416033504788,44.17425251101039
596,-69.39473339046828,44.15317005113592
597,-69.37343321276349,44.13208855619784
598,-69.35213301936633,44.11100795508217
599,-69.33083285796961,44.08992817667495
600,-69.30953277626605,44.06884914986223
601,-69.28823282194841,44.04777080353006
602,-69.26693304270938,44.026693066564434
603,-69.24563348624183,44.00561586785144
604,-69.2243342002384,43.98453913627709
605,-69.20303523239191,43.963462800727434
606,-69.18173663039508,43.94238679008852
607,-69.16043844194066,43.92131103324637
608,-69.13914071472142,43.900235459087035
609,-69.11784349643007,43.87915999649655
610,-69.0965468347594,43.858084574360944
611,-69.07525077740215,43.83700912156629
612,-69.05395537205104,43.81593356699859
613,-69.03266066639885,43.79485783954389
614,-69.01136670813834,43.77378186808825
615,-68.99007354496227,43.752705581517716
616,-68.96878122456333,43.73162890871829
617,-68.9474897946343,43.71055177857605
618,-68.92619930286796,43.689474119977
619,-68.90490979695704,43.66839586180721
620,-68.88362132459424,43.6473169329527
621,-68.86233393347241,43.626237262299526
622,-68.84104767128426,43.60515677873371
623,-68.81976258572247,43.5840754111413
624,-68.79847872447986,43.56299308840834
625,-68.77719613524921,43.54190973942086
626,-68.7559148657232,43.52082529306492
627,-68.73463496359462,43.499739678226526
628,-68.71335647655619,43.47865282379175
629,-68.69207945230069,43.457564658646604
630,-68.67080393852085,43.43647511167714
631,-68.64952998290941,43.41538411176942
632,-68.6282576331592,43.39429158780946
633,-68.60698693696285,43.37319746868329
634,-68.58571794201319,43.35210168327696
635,-68.56445069600298,43.33100416047653
636,-68.54318524662489,43.309904829168005
637,-68.52192164157175,43.28880361823745
638,-68.50065992853627,43.2677004565709
639,-68.47940015521121,43.24659527305438
640,-68.45814236928932,43.22548799657394
641,-68.43688661846336,43.20437855601563
642,-68.41563295042606,43.18326688026548
643,-68.39438141287019,43.16215289820952
644,-68.37313205348848,43.141036538733786
645,-68.3518849199737,43.11991773072436
646,-68.3306400600186,43.098796403067226
647,-68.30939752131592,43.077672484648474
648,-68.2881573515584,43.0565459043541
649,-68.26691959843879,43.03541659107017
650,-68.24568430964987,43.01428447368271
651,-68.22445153288439,42.99314948107778
652,-68.20322131583505,42.97201154214139
653,-68.18199370619465,42.9508705857596
654,-68.16076875165594,42.92972654081846
655,-68.1395464999116,42.908579336203985
656,-68.11832699865448,42.88742890080222
657,-68.09711029557727,42.86627516349922
658,-68.07589643837272,42.845118053181
659,-68.05468547473362,42.82395749873363
660,-68.03347745235268,42.80279342904311
661,-68.01227241892268,42.78162577299552
662,-67.99107042213635,42.76045445947688
663,-67.96987150968641,42.73927941737323
664,-67.94867572926569,42.71810057557061
665,-67.92748312856688,42.69691786295507
666,-67.90629375528272,42.67573120841263
667,-67.885107657106,42.654540540829345
668,-67.86392488172949,42.633345789091244
669,-67.84274547684588,42.61214688208438
670,-67.82156949014795,42.59094374869479
671,-67.80039696932843,42.5697363178085
672,-67.7792279620801,42.54852451831156
673,-67.7580625160957,42.52730827909002
674,-67.73690067906797,42.5060875290299
675,-67.71574249868966,42.484862197017236
676,-67.69458802265353,42.463632211938084
677,-67.67343729865236,42.44239750267849
678,-67.65229037437885,42.421157998124485
679,-67.63114729752576,42.3999136271621
680,-67.61000811578582,42.37866431867737
681,-67.58887287685185,42.35741000155637
682,-67.56774162841653,42.33615060468509
683,-67.54661441817267,42.31488605694961
684,-67.52549129381296,42.29361628723595
685,-67.5043723030302,42.27234122443016
686,-67.4832574935171,42.25106079741826
687,-67.46214691296643,42.229774935086304
688,-67.44104060907097,42.20848356632035
689,-67.41993862952341,42.1871866200064
690,-67.39884102201653,42.16588402503052
691,-67.3777478342431,42.14457571027875
692,-67.35665911389583,42.12326160463711
693,-67.33557490866748,42.10194163699165
694,-67.31449526625083,42.08061573622842
695,-67.29342023433863,42.05928383123346
696,-67.27234986062359,42.037945850892775
697,-67.25128419279848,42.01660172409244
698,-67.23022327855604,41.99525137971848
699,-67.20916716558907,41.97389474665696
700,-67.18811590159024,41.952531753793885
701,-67.16706953425236,41.931162330015304
702,-67.14602811126817,41.90978640420727
703,-67.1249916803304,41.888403905255814
704,-67.1039602891318,41.86701476204696
705,-67.08293398536514,41.84561890346678
706,-67.06191281672318,41.824216258401286
707,-67.04089683089865,41.80280675573654
708,-67.0198860755843,41.78139032435856
709,-66.99888059847287,41.7599668931534
710,-66.97788044725714,41.73853639100709
711,-66.95688566962983,41.717098746805675
712,-66.93589631328372,41.69565388943521
713,-66.91491242591154,41.67420174778171
714,-66.89393405520603,41.652742250731215
715,-66.87296124885997,41.631275327169774
716,-66.85199405456606,41.60980090598343
717,-66.83103252001713,41.588318916058235
718,-66.81007669290588,41.56682928628019
719,-66.78912662092506,41.545331945535374
720,-66.7681823517873,41.52382682287501
721,-66.74724393520793,41.50231386398936
722,-66.72631142459186,41.48079304522209
723,-66.70538487374111,41.459264346217324
724,-66.68446433645784,41.437727746619224
725,-66.66354986654412,41.41618322607196
726,-66.64264151780202,41.39463076421965
727,-66.6217393440337,41.373070340706484
728,-66.60084339904124,41.35150193517658
729,-66.5799537366267,41.3299255272741
730,-66.55907041059227,41.30834109664322
731,-66.53819347473996,41.28674862292805
732,-66.51732298287189,41.265148085772765
733,-66.49645898879015,41.2435394648215
734,-66.47560154629691,41.221922739718444
735,-66.45475070919419,41.200297890107706
736,-66.43390653128415,41.17866489563347
