index,x,y
200,2.015291245263664,1.714555153066836
201,1.9942842474471851,1.7360880524773223
202,1.9727616721821577,1.7570550129533324
203,1.9507412108162345,1.7774365512008559
204,1.9282405546970696,1.7972131839258825
205,1.9052773951723168,1.816365427834401
206,1.8818694235896298,1.834873799632402
207,1.8580343312966638,1.8527188160258752
208,1.8337898096410712,1.8698809937208087
209,1.8091535499705063,1.8863408494231937
210,1.7841432436326223,1.902078899839019
211,1.7587765819750754,1.9170756616742746
212,1.7330712563455173,1.9313116516349498
213,1.7070439658332046,1.9447717155650754
214,1.6807052629759864,1.9574675161838038
215,1.6540633497437405,1.9694209715361608
216,1.627126423375033,1.9806540203094825
217,1.5999026811084296,1.9911886011911029
218,1.5724003201824972,2.0010466528683586
219,1.5446275378358005,2.010250114028585
220,1.516592531306907,2.018820923359117
221,1.4883034978343817,2.0267810195472897
222,1.4597686346567902,2.03415234128044
223,1.4309961390127006,2.040956827245902
224,1.4019942081406764,2.047216416131011
225,1.3727710392792858,2.0529530466231036
226,1.343334829667093,2.0581886574095134
227,1.3136937765426653,2.062945187177578
228,1.2838560771445684,2.0672445746146306
229,1.253829928711368,2.071108758408008
230,1.22362352848163,2.0745596772450456
231,1.1932450736939215,2.0776192698130793
232,1.162702761586807,2.080309474799443
233,1.1320047893988534,2.0826522308914726
234,1.101159354368627,2.084669476776504
235,1.070174653734693,2.086383151141873
236,1.039058884735618,2.0878151926749138
237,1.0078202446099678,2.0889875400629627
238,0.9764669305963083,2.089922131993355
239,0.9450071399332057,2.0906409071534258
240,0.9134490698592259,2.091165804230511
241,0.8818009176129352,2.091518761911945
242,0.8500708804328996,2.0917217188850645
243,0.8182671555576848,2.091796613837204
244,0.7863979402258569,2.0917653854556995
245,0.754471431675981,2.091649972427886
246,0.7224958271466253,2.0914723134410997
247,0.6904793238763545,2.0912543471826748
248,0.6584301191037348,2.0910180123399473
249,0.6263564313239752,2.0907851255141656
250,0.5942691910248675,2.09056192716115
251,0.5621846727832129,2.0903239643240212
252,0.5301197760615317,2.090043195057159
253,0.49809140032234395,2.0896915774149445
254,0.4661164450281705,2.0892410694517616
255,0.4342118096415312,2.0886636292219887
256,0.40239439362494683,2.0879312147800086
257,0.37068109644093744,2.087015784180202
258,0.3390888175520232,2.08588929547695
259,0.30763445642072484,2.084523706724635
260,0.27633491250956255,2.0828909759776373
261,0.24520708528105647,2.0809630612903387
262,0.2142678741977273,2.07871192071712
263,0.18353417872209507,2.076109512312362
264,0.15302289831668014,2.073127794130447
265,0.12275093244400298,2.069738724225756
266,0.09273518056658395,2.0659142606526695
267,0.06299254214694314,2.06162636146557
268,0.033539916647600275,2.0568469847188378
269,0.004394203531077324,2.051548088466855
270,-0.02442769774010624,2.045701630764002
271,-0.052908887703430156,2.0392795696646604
272,-0.08103246689637403,2.0322538632232114
273,-0.10878153585641742,2.024596469494037
274,-0.13613919512104017,2.016279346531517
275,-0.16308854522772187,2.007274452390035
276,-0.18961268671394219,1.9975537451239698
277,-0.21569472011718083,1.9870891827877042
278,-0.24131774597491734,1.9758527234356185
279,-0.2664648648246315,1.9638163251220944
280,-0.291119177203803,1.9509519459015139
281,-0.31526378364991137,1.9372315438282568
282,-0.3388817847004364,1.9226270769567055
283,-0.3619562808928576,1.9071105033412405
284,-0.38447037276465484,1.890653781036244
