index,x,y
119,3.0,1.2300000000000004
120,3.0500000000000007,1.2800000000000002
121,3.0999999999999996,1.2800000000000002
122,3.1500000000000004,1.33
123,3.200000000000001,1.3800000000000008
124,3.25,1.3800000000000008
125,3.3000000000000007,1.4300000000000006
126,3.3499999999999996,1.4300000000000006
127,3.4000000000000004,1.4800000000000004
128,3.450000000000001,1.4800000000000004
129,3.5,1.5300000000000002
130,3.5500000000000007,1.5300000000000002
131,3.5999999999999996,1.58
132,3.6500000000000004,1.6300000000000008
133,3.700000000000001,1.6800000000000006
134,3.75,1.6800000000000006
135,3.8000000000000007,1.6800000000000006
136,3.8499999999999996,1.7300000000000004
137,3.9000000000000004,1.7800000000000002
138,3.950000000000001,1.83
139,4.0,1.8800000000000008
140,4.050000000000001,1.9300000000000006
141,4.050000000000001,1.9800000000000004
142,4.1,2.0300000000000002
143,4.15,2.08
144,4.200000000000001,2.130000000000001
145,4.200000000000001,2.1800000000000006
146,4.200000000000001,2.2300000000000004
147,4.200000000000001,2.2800000000000002
148,4.200000000000001,2.33
149,4.200000000000001,2.380000000000001
150,4.200000000000001,2.4300000000000006
151,4.200000000000001,2.4800000000000004
152,4.200000000000001,2.5300000000000002
153,4.200000000000001,2.58
154,4.200000000000001,2.630000000000001
155,4.200000000000001,2.6800000000000006
156,4.200000000000001,2.7300000000000004
157,4.200000000000001,2.7800000000000002
158,4.15,2.83
159,4.15,2.880000000000001
160,4.15,2.9299999999999997
161,4.15,2.9800000000000004
162,4.15,3.030000000000001
163,4.15,3.08
164,4.15,3.130000000000001
165,4.15,3.1799999999999997
166,4.15,3.2300000000000004
167,4.15,3.280000000000001
168,4.15,3.33
169,4.15,3.380000000000001
170,4.15,3.4299999999999997
171,4.15,3.4800000000000004
172,4.15,3.530000000000001
173,4.1,3.58
174,4.1,3.630000000000001
175,4.050000000000001,3.6799999999999997
176,4.050000000000001,3.7300000000000004
177,4.0,3.780000000000001
178,3.950000000000001,3.83
179,3.950000000000001,3.880000000000001
180,3.950000000000001,3.9299999999999997
181,3.9000000000000004,3.9800000000000004
182,3.8499999999999996,4.030000000000001
183,3.8499999999999996,4.08
184,3.8000000000000007,4.130000000000001
185,3.8000000000000007,4.18
186,3.75,4.23
187,3.700000000000001,4.280000000000001
188,3.6500000000000004,4.280000000000001
189,3.5999999999999996,4.33
190,3.5500000000000007,4.33
191,3.5,4.33
192,3.450000000000001,4.33
193,3.4000000000000004,4.33
194,3.3499999999999996,4.33
195,3.3000000000000007,4.33
196,3.25,4.33
197,3.200000000000001,4.33
198,3.1500000000000004,4.33
199,3.0999999999999996,4.33
200,3.0500000000000007,4.33
201,3.0,4.33
202,2.950000000000001,4.33
203,2.9000000000000004,4.33
204,2.8499999999999996,4.33
205,2.8000000000000007,4.33
206,2.75,4.33
207,2.700000000000001,4.33
