index,x,y
64,-0.26,-2.06
65,-0.20999999999999996,-2.06
66,-0.15999999999999992,-2.06
67,-0.10999999999999988,-2.06
68,-0.06000000000000005,-2.06
69,-0.009999999999999787,-2.06
70,0.040000000000000036,-2.06
71,0.08999999999999986,-2.06
72,0.14000000000000012,-2.06
73,0.18999999999999995,-2.1100000000000003
74,0.2400000000000002,-2.1100000000000003
75,0.29000000000000004,-2.1100000000000003
76,0.3400000000000003,-2.1100000000000003
77,0.3900000000000001,-2.1100000000000003
78,0.43999999999999995,-2.1100000000000003
79,0.4900000000000002,-2.1100000000000003
80,0.54,-2.1100000000000003
81,0.5900000000000003,-2.1100000000000003
82,0.6400000000000001,-2.1100000000000003
83,0.69,-2.1100000000000003
84,0.7400000000000002,-2.1100000000000003
85,0.79,-2.1100000000000003
86,0.8400000000000003,-2.1100000000000003
87,0.8900000000000001,-2.1100000000000003
88,0.94,-2.1100000000000003
89,0.9900000000000002,-2.16
90,1.04,-2.16
91,1.0900000000000003,-2.16
92,1.1400000000000001,-2.16
93,1.19,-2.16
94,1.2400000000000002,-2.16
95,1.29,-2.16
96,1.3400000000000003,-2.16
97,1.3900000000000001,-2.16
98,1.44,-2.16
99,1.4900000000000002,-2.16
100,1.54,-2.1100000000000003
101,1.5900000000000003,-2.1100000000000003
102,1.6400000000000001,-2.1100000000000003
103,1.69,-2.06
104,1.7400000000000002,-2.06
105,1.79,-2.0100000000000002
106,1.79,-1.96
107,1.79,-1.9100000000000001
108,1.8400000000000003,-1.86
109,1.8400000000000003,-1.81
110,1.8400000000000003,-1.76
111,1.8400000000000003,-1.71
112,1.8400000000000003,-1.6600000000000001
113,1.8400000000000003,-1.61
114,1.8400000000000003,-1.56
115,1.8400000000000003,-1.51
116,1.8400000000000003,-1.46
117,1.8900000000000001,-1.4100000000000001
118,1.8900000000000001,-1.36
119,1.8900000000000001,-1.31
120,1.8900000000000001,-1.26
121,1.8900000000000001,-1.21
122,1.8900000000000001,-1.1600000000000001
123,1.8900000000000001,-1.11
124,1.8900000000000001,-1.06
125,1.8900000000000001,-1.01
126,1.8900000000000001,-0.96
127,1.8900000000000001,-0.9100000000000001
128,1.8900000000000001,-0.8599999999999999
129,1.8900000000000001,-0.81
130,1.8900000000000001,-0.7600000000000002
131,1.8900000000000001,-0.71
132,1.8900000000000001,-0.6600000000000001
133,1.94,-0.6099999999999999
134,1.94,-0.56
135,1.94,-0.5099999999999998
136,1.94,-0.45999999999999996
137,1.8900000000000001,-0.41000000000000014
138,1.8400000000000003,-0.3599999999999999
139,1.79,-0.31000000000000005
140,1.7400000000000002,-0.2599999999999998
141,1.69,-0.2599999999999998
142,1.6400000000000001,-0.20999999999999996
143,1.5900000000000003,-0.20999999999999996
144,1.54,-0.20999999999999996
145,1.4900000000000002,-0.20999999999999996
146,1.44,-0.20999999999999996
147,1.3900000000000001,-0.20999999999999996
148,1.3400000000000003,-0.20999999999999996
149,1.29,-0.20999999999999996
150,1.2400000000000002,-0.20999999999999996
151,1.19,-0.20999999999999996
152,1.1400000000000001,-0.20999999999999996
153,1.0900000000000003,-0.20999999999999996
154,1.04,-0.20999999999999996
155,0.9900000000000002,-0.20999999999999996
156,0.94,-0.20999999999999996
157,0.8900000000000001,-0.20999999999999996
158,0.8400000000000003,-0.20999999999999996
159,0.79,-0.20999999999999996
160,0.7400000000000002,-0.20999999999999996
161,0.69,-0.20999999999999996
162,0.6400000000000001,-0.20999999999999996
163,0.5900000000000003,-0.20999999999999996
164,0.54,-0.20999999999999996
165,0.4900000000000002,-0.20999999999999996
166,0.43999999999999995,-0.20999999999999996
167,0.3900000000000001,-0.20999999999999996
168,0.3400000000000003,-0.20999999999999996
169,0.29000000000000004,-0.20999999999999996
170,0.2400000000000002,-0.20999999999999996
171,0.18999999999999995,-0.20999999999999996
172,0.14000000000000012,-0.20999999999999996
