index,x,y
58,-0.5699999999999998,-1.7599999999999998
59,-0.52,-1.7599999999999998
60,-0.47,-1.7599999999999998
61,-0.41999999999999993,-1.7599999999999998
62,-0.3699999999999999,-1.7599999999999998
63,-0.31999999999999984,-1.7599999999999998
64,-0.27,-1.7599999999999998
65,-0.21999999999999975,-1.7599999999999998
66,-0.16999999999999993,-1.8099999999999998
67,-0.1200000000000001,-1.8099999999999998
68,-0.06999999999999984,-1.8599999999999999
69,-0.020000000000000018,-1.8599999999999999
70,0.03000000000000025,-1.8599999999999999
71,0.08000000000000007,-1.8599999999999999
72,0.13000000000000034,-1.9099999999999997
73,0.18000000000000016,-1.9099999999999997
74,0.22999999999999998,-1.9099999999999997
75,0.28000000000000025,-1.9099999999999997
76,0.33000000000000007,-1.9099999999999997
77,0.38000000000000034,-1.9099999999999997
78,0.43000000000000016,-1.9099999999999997
79,0.48,-1.9099999999999997
80,0.5300000000000002,-1.9099999999999997
81,0.5800000000000001,-1.9099999999999997
82,0.6300000000000003,-1.9099999999999997
83,0.6800000000000002,-1.9099999999999997
84,0.73,-1.96
85,0.7800000000000002,-1.96
86,0.8300000000000001,-1.96
87,0.8800000000000003,-1.96
88,0.9300000000000002,-1.96
89,0.98,-1.96
90,1.0300000000000002,-1.96
91,1.08,-1.96
92,1.1300000000000003,-1.96
93,1.1800000000000002,-1.96
94,1.23,-1.96
95,1.2800000000000002,-1.96
96,1.33,-1.96
97,1.3800000000000003,-1.96
98,1.4300000000000002,-1.96
99,1.48,-1.96
100,1.5300000000000002,-1.9099999999999997
101,1.5300000000000002,-1.8599999999999999
102,1.58,-1.8099999999999998
103,1.58,-1.7599999999999998
104,1.58,-1.7099999999999997
105,1.6300000000000003,-1.6599999999999997
106,1.6300000000000003,-1.6099999999999999
107,1.6300000000000003,-1.5599999999999998
108,1.6300000000000003,-1.5099999999999998
109,1.6300000000000003,-1.4599999999999997
110,1.6800000000000002,-1.4099999999999997
111,1.6800000000000002,-1.3599999999999999
112,1.6800000000000002,-1.3099999999999998
113,1.6800000000000002,-1.2599999999999998
114,1.6800000000000002,-1.2099999999999997
115,1.6800000000000002,-1.1599999999999997
116,1.6800000000000002,-1.1099999999999999
117,1.6800000000000002,-1.0599999999999998
118,1.6800000000000002,-1.0099999999999998
119,1.73,-0.9599999999999997
120,1.73,-0.9099999999999997
121,1.73,-0.8599999999999999
122,1.73,-0.8099999999999996
123,1.73,-0.7599999999999998
124,1.73,-0.71
125,1.73,-0.6599999999999997
126,1.73,-0.6099999999999999
127,1.73,-0.5599999999999996
128,1.73,-0.5099999999999998
129,1.7799999999999998,-0.4599999999999995
130,1.7799999999999998,-0.4099999999999997
131,1.73,-0.3599999999999999
132,1.73,-0.3099999999999996
133,1.6800000000000002,-0.2599999999999998
134,1.6300000000000003,-0.2599999999999998
135,1.58,-0.20999999999999952
136,1.5300000000000002,-0.1599999999999997
137,1.48,-0.10999999999999988
138,1.4300000000000002,-0.10999999999999988
139,1.3800000000000003,-0.05999999999999961
140,1.33,-0.05999999999999961
141,1.2800000000000002,-0.05999999999999961
142,1.23,-0.05999999999999961
143,1.1800000000000002,-0.05999999999999961
144,1.1300000000000003,-0.05999999999999961
145,1.08,-0.05999999999999961
146,1.0300000000000002,-0.05999999999999961
147,0.98,-0.05999999999999961
148,0.9300000000000002,-0.009999999999999787
149,0.8800000000000003,-0.009999999999999787
150,0.8300000000000001,-0.009999999999999787
151,0.7800000000000002,-0.009999999999999787
152,0.73,-0.009999999999999787
153,0.6800000000000002,-0.009999999999999787
154,0.6300000000000003,-0.009999999999999787
155,0.5800000000000001,-0.009999999999999787
156,0.5300000000000002,-0.009999999999999787
157,0.48,-0.009999999999999787
158,0.43000000000000016,-0.009999999999999787
159,0.38000000000000034,-0.009999999999999787
160,0.33000000000000007,-0.009999999999999787
161,0.28000000000000025,-0.009999999999999787
162,0.22999999999999998,-0.009999999999999787
163,0.18000000000000016,-0.009999999999999787
164,0.13000000000000034,-0.009999999999999787
165,0.08000000000000007,-0.009999999999999787
166,0.03000000000000025,-0.009999999999999787
167,-0.020000000000000018,-0.009999999999999787
168,-0.06999999999999984,-0.009999999999999787
169,-0.1200000000000001,-0.009999999999999787
170,-0.16999999999999993,-0.009999999999999787
171,-0.21999999999999975,-0.009999999999999787
172,-0.27,-0.009999999999999787
