index,x,y
131,1.4400000000000002,1.92
132,1.3900000000000003,1.92
133,1.34,1.92
134,1.2900000000000003,1.9700000000000002
135,1.2400000000000004,1.9700000000000002
136,1.1900000000000002,1.9700000000000002
137,1.1400000000000003,1.9700000000000002
138,1.09,1.9700000000000002
139,1.0400000000000003,1.9700000000000002
140,0.9900000000000004,1.9700000000000002
141,0.9400000000000002,1.9700000000000002
142,0.8900000000000003,1.9700000000000002
143,0.8400000000000001,1.9700000000000002
144,0.7900000000000003,1.9700000000000002
145,0.7400000000000004,1.9700000000000002
146,0.6900000000000002,1.9700000000000002
147,0.6400000000000003,1.9700000000000002
148,0.5900000000000001,1.9700000000000002
149,0.5400000000000003,2.02
150,0.49000000000000044,2.02
151,0.44000000000000017,2.02
152,0.39000000000000035,2.02
153,0.3400000000000001,2.02
154,0.29000000000000026,2.02
155,0.24,2.02
156,0.19000000000000017,2.02
157,0.14000000000000035,2.02
158,0.09000000000000008,2.02
159,0.04000000000000026,2.0700000000000003
160,-0.009999999999999787,2.0700000000000003
161,-0.05999999999999983,2.0700000000000003
162,-0.10999999999999988,2.0700000000000003
163,-0.15999999999999992,2.0700000000000003
164,-0.20999999999999974,2.0700000000000003
165,-0.2599999999999998,2.0700000000000003
166,-0.30999999999999983,2.0700000000000003
167,-0.3599999999999999,2.12
168,-0.4099999999999999,2.12
169,-0.45999999999999974,2.12
170,-0.5099999999999998,2.12
